degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,25.0,3.0,13.038461538461538,5.095101487860437,0.29557836759717676,0.90625,27.5,0.10287563421799877,0.0,6.0,5.0,3.0,0.0,0.0,166.0,8.0,68.0,0.4307692307692308,0.3142309702142484,0.06223774517681667,0.05680839950915961,140.0,10.0,1.1115843511258312,
11.0,0.3793103448275862,26.0,10.0,16.363636363636363,5.244438218856711,0.15026888746455813,0.6170212765957447,20.0,0.007538554767618807,5.0,4.0,0.0,2.0,1.0,1.0,43.0,6.0,9.0,0.5818181818181818,0.4163763066202091,0.028068023467228434,0.02884575690429807,32.0,9.0,-0.735794130278079,
9.0,0.3103448275862069,26.0,10.0,17.77777777777778,5.533288710217215,0.12983370440122882,0.5918367346938775,19.0,0.00376593166002033,7.0,5.0,0.0,4.0,1.0,1.0,33.0,6.0,6.0,0.6666666666666666,0.4250614250614251,0.023802134521623844,0.02489925186297929,24.0,9.0,-0.8945670381304497,
11.0,0.3793103448275862,26.0,11.0,18.09090909090909,4.870216449446863,0.1626327649981419,0.6170212765957447,20.0,0.004150050824927672,7.0,5.0,0.0,4.0,1.0,1.0,51.0,8.0,7.0,0.7272727272727273,0.45395799676898224,0.027788544805215656,0.03119887238815827,40.0,10.0,-1.21512739649224,
7.0,0.24137931034482757,26.0,12.0,20.142857142857142,4.882287854467161,0.11407502883367485,0.5686274509803921,18.0,0.0005541871921182266,5.0,5.0,0.0,2.0,1.0,1.0,26.0,7.0,2.0,0.9047619047619048,0.5381526104417671,0.01935574823208814,0.021887842090451935,19.0,7.0,0.48044447470096874,
10.0,0.3448275862068966,26.0,12.0,18.4,4.882622246293481,0.15014475794460855,0.6041666666666666,19.5,0.0025880113318536963,5.0,5.0,0.0,2.0,1.0,1.0,45.0,7.0,9.0,0.7777777777777778,0.4666666666666667,0.025664038668254778,0.028808830541389163,35.0,10.0,1.5853088503327504,
9.0,0.3103448275862069,26.0,10.0,17.555555555555557,6.002057260475335,0.1291928496703263,0.5918367346938775,19.0,0.003770818672296505,4.0,1.0,0.0,2.0,1.0,1.0,33.0,6.0,6.0,0.6666666666666666,0.44080604534005036,0.02378526063552555,0.024775963402489994,24.0,9.0,0.23224273890272928,
3.0,0.10344827586206896,26.0,14.0,21.333333333333332,5.2493385826745405,0.04946994379944545,0.5272727272727272,16.0,0.00020525451559934318,1.0,1.0,0.0,1.0,1.0,1.0,5.0,3.0,2.0,0.6666666666666666,0.5324675324675324,0.01124490679459671,0.009468013401096766,2.0,3.0,1.034986151173384,
14.0,0.48275862068965514,26.0,10.0,16.5,5.123475382979799,0.19124317598001178,0.6590909090909091,21.5,0.012064078504965204,4.0,1.0,0.0,4.0,1.0,1.0,68.0,7.0,16.0,0.5934065934065934,0.4020671834625323,0.03436131534584051,0.03669144390800916,54.0,10.0,0.4023947093997492,
4.0,0.13793103448275862,26.0,14.0,20.25,4.9180788932265,0.06356586114627932,0.5370370370370371,16.5,0.00045155993431855506,1.0,0.0,0.0,0.0,1.0,1.0,8.0,4.0,2.0,0.6666666666666666,0.5273972602739726,0.013306533032198024,0.012175133407105668,4.0,4.0,-0.6981509029301481,
16.0,0.5517241379310345,26.0,10.0,15.6875,5.192768409047336,0.20894750960445005,0.6904761904761905,22.5,0.019240016961691836,5.0,5.0,0.0,2.0,1.0,1.0,81.0,7.0,23.0,0.5416666666666666,0.3772819472616633,0.03874223355956764,0.04008298663689105,65.0,10.0,-0.451704501983146,
24.0,0.8275862068965517,26.0,3.0,12.875,5.509934210133547,0.27054750556269047,0.8529411764705882,26.5,0.09315145719086605,2.0,4.0,7.0,5.0,3.0,2.0,138.0,8.0,43.0,0.41304347826086957,0.31593178036605657,0.05803414323643197,0.052007909282309146,114.0,10.0,1.7523281163413933,
25.0,0.8620689655172413,26.0,7.0,13.92,4.444502221846672,0.30057241572538124,0.8787878787878788,27.0,0.059591366487918206,1.0,3.0,8.0,7.0,2.0,3.0,173.0,8.0,76.0,0.49333333333333335,0.3364402222620541,0.05832464921471951,0.0577507267042917,148.0,10.0,0.08407075537029293,
