degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,5.0,2.0,4.0,1.4142135623730951,0.318445876680161,0.226968605249614,9.334523809523809,0.06420361247947455,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.058823529411764705,0.0429360304361531,0.08580295818842125,0.0,2.0,-0.09698338848032767,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0001094918516105066,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03759398496240603,-1.595129404889479e-18,0.0,1.0,-0.2436019069818297,
0.0,0.0,0.0,0.0,0.0,0.0,5.3462818169192676e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,-0.0,0.0,0.0,-0.8450097265422035,
2.0,0.06896551724137931,5.0,3.0,4.0,1.0,0.22140508771871406,0.1810344827586207,7.762301587301586,0.008374384236453201,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.2,0.029702625236795607,0.0596958720041399,0.0,2.0,0.6782267515547392,
3.0,0.10344827586206896,5.0,2.0,3.3333333333333335,1.247219128924647,0.2220061701833903,0.2621878715814507,9.616666666666667,0.24400656814449917,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.044889049773887565,0.05797644489575447,0.0,2.0,-0.4261646328346805,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.03604014113294348,0.19008620689655173,7.083333333333334,0.16748768472906403,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.036126976215161324,0.007989546516774136,0.0,1.0,-0.24407201550320246,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.005856905193253226,0.11880387931034483,5.321031746031747,0.04926108374384237,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.042993745517795334,0.00040100853371373966,0.0,1.0,0.5358606129913915,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0001094918516105066,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03759398496240603,-2.193670331473132e-18,0.0,1.0,0.8849105176863763,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.12886838079956706,0.19496021220159152,7.084523809523809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.01802375206335152,0.03440541664803648,0.0,1.0,-1.2668371045502975,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0001094918516105066,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03759398496240603,1.4975490154495505e-18,0.0,1.0,0.21171805104664299,
0.0,0.0,0.0,0.0,0.0,0.0,5.3462818169192676e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,-0.0,0.0,0.0,0.6904751120474162,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.009769474615329253,0.1382445141065831,5.947619047619049,0.09359605911330049,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.040072674026010946,0.0010982399112962706,0.0,1.0,0.01755101918436165,
3.0,0.10344827586206896,4.0,2.0,3.0,0.816496580927726,0.2609617457167362,0.20831365139348132,8.828968253968252,0.051313628899835796,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.09090909090909091,0.04307695167203396,0.06994171740316119,0.0,2.0,-0.6473612021173851,
0.0,0.0,0.0,0.0,0.0,0.0,5.3462818169192676e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,-0.0,0.0,0.0,0.4051693122938204,
0.0,0.0,0.0,0.0,0.0,0.0,5.3462818169192676e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,-0.0,0.0,0.0,0.37132051498909524,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.18711050759899472,0.19496021220159152,7.828968253968252,0.009852216748768473,0.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.03038034922646845,0.050611313446780555,0.0,2.0,-0.4490022856667587,
4.0,0.13793103448275862,5.0,2.0,3.75,1.299038105676658,0.41103166246638734,0.24929338609383833,10.384523809523811,0.11847290640394086,1.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.06451612903225806,0.05499905149627059,0.11061415227854485,0.0,2.0,1.180215891234338,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0001094918516105066,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03759398496240603,9.002057408688552e-19,0.0,1.0,-1.4755305348864025,
5.0,0.1724137931034483,4.0,1.0,2.4,1.019803902718557,0.4190993086537549,0.21724137931034482,10.078968253968252,0.10197044334975369,0.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,0.0,0.07692307692307693,0.06975069653430345,0.11302391217158322,0.0,2.0,1.77978590511146,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.002867692103777326,0.1027493010251631,4.241269841269842,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02391234636368018,0.00013083634427287082,0.0,1.0,-0.3140453893031036,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.01731115359754825,0.16177549523110785,6.4857142857142875,0.1330049261083744,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03802238560170773,0.002965055987137817,0.0,1.0,0.1603445076462039,
