degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.06063332603924845,0.08866995073891625,3.53452380952381,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030293424702678855,0.03925468990063222,0.0,1.0,1.491232827882324,
0.0,0.0,0.0,0.0,0.0,0.0,2.0246337306663085e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-0.3153123061242559,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.24207472461699794,0.13793103448275862,5.366666666666666,0.04926108374384237,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.049819771118081224,0.16352683924399167,0.0,1.0,-2.1202313929655934,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00082928997608092,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-1.5103035090632252e-18,0.0,1.0,-0.44626527981838654,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.27463508673694653,0.1306715063520871,5.233333333333333,0.023399014778325122,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0462987174569021,0.19240390928387077,0.0,2.0,0.3637205478128003,
0.0,0.0,0.0,0.0,0.0,0.0,2.0246337306663085e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.23298669874957925,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.2996692778898893,0.11547714514835605,5.45952380952381,0.03201970443349754,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06953702640129487,-0.03011963534472155,0.0,2.0,0.2815495514851061,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00082928997608092,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,2.4164856145011604e-17,0.0,1.0,-1.4204429028998908,
0.0,0.0,0.0,0.0,0.0,0.0,2.0246337306663085e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-1.2291902965677417,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.015189814564323974,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03398326324285289,6.041214036252901e-18,0.0,1.0,-0.00642325378050573,
