degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,24.0,7.0,12.962962962962964,4.30745676860988,0.31527376144501423,0.9354838709677419,28.0,0.09785732193367662,0.0,5.0,3.0,9.0,0.0,0.0,177.0,7.0,75.0,0.42735042735042733,0.29900545396214306,0.06333631542580186,0.06005220251309622,150.0,9.0,0.6609330276407402,
9.0,0.3103448275862069,27.0,10.0,16.444444444444443,5.619630496178574,0.12433685360985106,0.5918367346938775,19.0,0.005644348809373441,4.0,3.0,0.0,2.0,1.0,1.0,29.0,5.0,6.0,0.5555555555555556,0.39765319426336376,0.023984535867892995,0.023595799833266765,20.0,9.0,-2.0091737186542025,
7.0,0.24137931034482757,27.0,12.0,19.285714285714285,5.091008480344417,0.11259777194464793,0.5686274509803921,18.0,0.0008462801566249841,4.0,3.0,0.0,2.0,1.0,1.0,24.0,5.0,6.0,0.8095238095238095,0.4738955823293173,0.01942991564395459,0.021391846319699443,17.0,7.0,0.4637184828904856,
7.0,0.24137931034482757,27.0,14.0,18.714285714285715,4.3659162256960355,0.11026174432998145,0.5686274509803921,18.0,0.0009704991232084828,1.0,4.0,0.0,0.0,1.0,1.0,24.0,6.0,3.0,0.8095238095238095,0.48535564853556484,0.019430734581698264,0.020977174608964713,17.0,7.0,-1.125821582301869,
10.0,0.3448275862068966,27.0,11.0,18.1,4.928488612140643,0.1531726792118762,0.6041666666666666,19.5,0.003746233241307134,7.0,6.0,0.0,3.0,1.0,1.0,43.0,7.0,6.0,0.7333333333333333,0.4384765625,0.025726355384850616,0.02912808425986261,33.0,9.0,1.5061174531939534,
9.0,0.3103448275862069,27.0,11.0,18.333333333333332,4.784233364802441,0.13943572001168605,0.5918367346938775,19.0,0.0029811663432353086,5.0,0.0,0.0,3.0,1.0,1.0,34.0,6.0,6.0,0.6944444444444444,0.4699386503067485,0.023608218684541927,0.02651524221590922,25.0,9.0,0.610632981886159,
11.0,0.3793103448275862,27.0,10.0,16.363636363636363,5.498309281831797,0.15258634558747788,0.6170212765957447,20.0,0.009606827217664655,5.0,6.0,0.0,0.0,1.0,1.0,40.0,7.0,7.0,0.5272727272727272,0.3877551020408163,0.02816272703308668,0.028987199660697054,29.0,9.0,-0.13414022947175874,
8.0,0.27586206896551724,27.0,11.0,17.375,5.475799028452378,0.11658732242600398,0.58,18.5,0.0035683459944543684,6.0,3.0,0.0,2.0,1.0,1.0,25.0,5.0,5.0,0.6071428571428571,0.4128,0.021738300540184614,0.02214643473757875,17.0,8.0,-0.15817676031431036,
12.0,0.41379310344827586,27.0,10.0,16.333333333333332,5.120763831912406,0.16609373500880303,0.6304347826086957,20.5,0.010571523440981568,3.0,0.0,0.0,2.0,1.0,1.0,50.0,6.0,9.0,0.5757575757575758,0.37667844522968197,0.030232729814447405,0.03154783409129379,38.0,9.0,1.2121195098571729,
14.0,0.48275862068965514,27.0,10.0,16.285714285714285,5.0487420134492265,0.19505365238318761,0.6590909090909091,21.5,0.013145762283693315,5.0,3.0,0.0,3.0,1.0,1.0,68.0,7.0,21.0,0.5934065934065934,0.3783505154639175,0.034393955811064886,0.037080316314824883,54.0,9.0,0.4578635128414486,
