degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.09374693963979709,0.1396551724137931,5.669047619047619,0.04187192118226601,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.042851158412345644,0.034652558843077025,0.0,1.0,0.18949227746748584,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07703455916742787,0.12841854934601665,4.835714285714285,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02316969058763973,0.009704109937311819,0.0,1.0,0.8958254476571597,
0.0,0.0,0.0,0.0,0.0,0.0,1.1607673775928931e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-0.8149020165889553,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.3289723860231753,0.21485411140583555,8.066666666666666,0.16009852216748768,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.052970724419636156,0.1272260553047908,0.0,2.0,-0.20925389147599785,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.06877906550124946,0.12841854934601665,4.794047619047619,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0231250939602641,0.008080449082241384,0.0,1.0,0.4957353852186547,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.008708657250390682,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027252597513200482,1.0273107086570381e-17,0.0,1.0,0.6599024824273694,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.3041822253701372,0.19600725952813067,7.65,0.09359605911330049,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.05525528398832817,0.037756909109964,0.0,2.0,-0.7743383030874186,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.000475450317862049,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,2.071778741897471e-19,0.0,1.0,1.3022816042466685,
0.0,0.0,0.0,0.0,0.0,0.0,1.1607673775928931e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-1.1982358091353202,
3.0,0.10344827586206896,3.0,1.0,2.3333333333333335,0.9428090415820634,0.338026835875351,0.19262782401902498,7.792857142857143,0.09605911330049262,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05496138389502138,0.1383692959687269,0.0,2.0,1.0530044241855951,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.008708657250390682,0.05172413793103448,1.8333333333333333,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027252597513200482,-6.996340003642261e-19,0.0,1.0,-1.1120291768742085,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.17921667926345478,0.17188328912466844,6.633333333333334,0.07881773399014778,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03904407734086299,0.020808528096486686,0.0,1.0,-0.05983423433229691,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.014090903426813411,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.050417305399420895,7.354474555037695e-19,0.0,1.0,-1.4518873855117995,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.014090903426813411,0.07758620689655173,2.5,0.0049261083743842365,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.050417305399420895,1.6555607647918045e-17,0.0,1.0,0.6548944159117301,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.2610619227505786,0.19262782401902498,7.183333333333334,0.07266009852216748,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03670631923693171,0.10356786632184353,0.0,2.0,-0.5564817430785344,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.000475450317862049,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,4.747665636392057e-19,0.0,1.0,-1.1894071201854954,
