degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,24.0,5.0,13.32,4.993756101372993,0.29190206586823375,0.8787878787878788,27.0,0.08549839596637626,0.0,6.0,6.0,3.0,0.0,0.0,160.0,8.0,62.0,0.45,0.3206007787873169,0.05929727542849819,0.05608208361660533,135.0,9.0,0.5015987341745245,
6.0,0.20689655172413793,25.0,10.0,18.166666666666668,4.844813951249544,0.08967935766073448,0.5576923076923077,17.5,0.0010741652983032293,4.0,1.0,0.0,0.0,1.0,1.0,17.0,5.0,4.0,0.7333333333333333,0.4629080118694362,0.017498605550576647,0.017205983391358398,11.0,6.0,0.2587072889609616,
9.0,0.3103448275862069,25.0,10.0,18.333333333333332,4.9216076867444665,0.13610624277865624,0.5918367346938775,19.0,0.00271913363046368,7.0,7.0,0.0,1.0,1.0,1.0,36.0,7.0,4.0,0.75,0.47044334975369456,0.023668246859132724,0.026116309336212215,27.0,9.0,-0.07950543165867399,
9.0,0.3103448275862069,25.0,16.0,19.666666666666668,3.0912061651652345,0.14566471912646367,0.5918367346938775,19.0,0.0007986266606956261,5.0,7.0,0.0,0.0,1.0,1.0,41.0,8.0,4.0,0.8888888888888888,0.5201900237529691,0.023392614311407357,0.027956939889283675,32.0,9.0,-0.6093584165999211,
5.0,0.1724137931034483,25.0,10.0,19.0,5.692099788303083,0.07660582872050757,0.5471698113207547,17.0,0.0009557492316113007,3.0,0.0,0.0,0.0,1.0,1.0,12.0,4.0,3.0,0.7,0.4723404255319149,0.015440028722018752,0.014681939181189593,7.0,5.0,-0.28284074090913824,
9.0,0.3103448275862069,25.0,10.0,17.11111111111111,4.724509250104289,0.12857398722347158,0.5918367346938775,19.0,0.0027201998876875727,2.0,4.0,0.0,0.0,1.0,1.0,35.0,6.0,7.0,0.7222222222222222,0.4315245478036176,0.023742950011574726,0.02467649654571452,26.0,9.0,0.37868457254740906,
11.0,0.3793103448275862,25.0,10.0,16.363636363636363,5.192174658652231,0.15024574004891517,0.6170212765957447,20.0,0.006663929939792007,3.0,3.0,0.0,1.0,1.0,1.0,45.0,7.0,10.0,0.6181818181818182,0.4055459272097054,0.028126758853324982,0.028824803554804247,34.0,9.0,-1.8161209084634906,
10.0,0.3448275862068966,25.0,10.0,17.4,4.63033476111609,0.14477200735696028,0.6041666666666666,19.5,0.004311411084810099,3.0,3.0,0.0,0.0,1.0,1.0,40.0,6.0,7.0,0.6666666666666666,0.43902439024390244,0.025780393164026298,0.027774191165908804,30.0,9.0,0.06347070510249847,
9.0,0.3103448275862069,25.0,10.0,15.666666666666666,5.011098792790969,0.11630801004842041,0.5918367346938775,19.0,0.005867196569167011,3.0,3.0,0.0,0.0,1.0,1.0,27.0,5.0,8.0,0.5,0.3728129205921938,0.023999894015389683,0.022289434776280613,18.0,9.0,0.07950070307447078,
18.0,0.6206896551724138,25.0,10.0,15.722222222222221,4.688112099953284,0.23763458724842393,0.725,23.5,0.02306281567365311,5.0,7.0,0.0,0.0,1.0,1.0,107.0,8.0,33.0,0.5816993464052288,0.36973725862614754,0.04296531888197304,0.04559112387326551,89.0,9.0,-0.9233365356668345,
6.0,0.20689655172413793,25.0,10.0,19.333333333333332,4.988876515698588,0.09334123784682233,0.5576923076923077,17.5,0.0007252326217843459,3.0,3.0,0.0,0.0,1.0,1.0,18.0,5.0,4.0,0.8,0.49008498583569404,0.017440687693873382,0.017895014552919992,12.0,6.0,1.2261963294564269,
24.0,0.8275862068965517,25.0,5.0,13.125,5.052330320423108,0.2767435850979167,0.8529411764705882,26.5,0.08298075761129949,1.0,5.0,4.0,7.0,3.0,2.0,143.0,8.0,52.0,0.4311594202898551,0.3173469387755102,0.057149026826342986,0.05317382528581294,119.0,9.0,1.7775651829567796,
21.0,0.7241379310344828,25.0,5.0,14.047619047619047,5.524630480865972,0.25699233719765474,0.7837837837837838,25.0,0.050962857613103915,2.0,4.0,8.0,2.0,2.0,3.0,125.0,8.0,34.0,0.49523809523809526,0.34592800612713814,0.05041796032694161,0.04937581810895097,104.0,9.0,-0.19280250154475997,
19.0,0.6551724137931034,25.0,6.0,14.368421052631579,5.411591130116611,0.23586678302065736,0.7435897435897436,24.0,0.03713536736935751,4.0,2.0,5.0,4.0,4.0,4.0,107.0,8.0,27.0,0.5146198830409356,0.3492940454266421,0.0457113459427968,0.0453059241192889,88.0,9.0,0.06878719488987114,
17.0,0.5862068965517241,25.0,9.0,15.294117647058824,5.2329803214786415,0.22233221543631193,0.7073170731707317,23.0,0.023622778425734087,6.0,1.0,1.0,8.0,5.0,5.0,91.0,8.0,18.0,0.5441176470588235,0.3831360946745562,0.04097679139682364,0.04270327185665935,74.0,9.0,-0.43612883239878697,
17.0,0.5862068965517241,25.0,6.0,14.764705882352942,5.651958658571441,0.21703467585675906,0.7073170731707317,23.0,0.026766343946146905,7.0,0.0,2.0,5.0,6.0,6.0,92.0,8.0,22.0,0.5514705882352942,0.36914285714285716,0.041316922073718496,0.041699223948224444,75.0,9.0,-0.3296109257705107,
21.0,0.7241379310344828,25.0,6.0,14.714285714285714,4.861342722049588,0.26532039831052173,0.7837837837837838,25.0,0.041427230405062916,3.0,3.0,7.0,6.0,7.0,7.0,132.0,8.0,42.0,0.5285714285714286,0.3533724340175953,0.04970603692325665,0.05093842785927122,111.0,9.0,-0.49137947044043745,
16.0,0.5517241379310345,25.0,9.0,15.125,4.858947931394202,0.20758485192826623,0.6904761904761905,22.5,0.02183925816930743,1.0,5.0,3.0,1.0,3.0,2.0,81.0,8.0,17.0,0.5416666666666666,0.3755274261603376,0.03887209782835656,0.039864552577056185,65.0,9.0,-1.541213605581909,
17.0,0.5862068965517241,25.0,6.0,14.117647058823529,5.582349841938023,0.20799890574241084,0.7073170731707317,23.0,0.0316189694268512,4.0,0.0,5.0,5.0,4.0,4.0,83.0,7.0,22.0,0.4852941176470588,0.3463949843260188,0.04149851819868598,0.03995185306763725,66.0,9.0,-1.5879650718523248,
14.0,0.48275862068965514,25.0,9.0,16.571428571428573,4.716449719776908,0.1948079147272493,0.6590909090909091,21.5,0.01155967732322412,6.0,1.0,1.0,8.0,8.0,5.0,71.0,7.0,15.0,0.6263736263736264,0.41005702436495595,0.034275772384860834,0.03738929516084857,57.0,9.0,0.8646070296111746,
14.0,0.48275862068965514,25.0,9.0,14.785714285714286,5.198606563693932,0.17680978829538704,0.6590909090909091,21.5,0.014770594758279488,2.0,2.0,2.0,4.0,2.0,3.0,65.0,6.0,21.0,0.5604395604395604,0.3575860124083474,0.034730732315166164,0.033941942082703264,51.0,9.0,1.4066502237950407,
15.0,0.5172413793103449,25.0,5.0,14.066666666666666,5.685849882725439,0.18169621061266858,0.6744186046511628,22.0,0.02944727002608776,1.0,5.0,2.0,5.0,3.0,2.0,65.0,7.0,14.0,0.47619047619047616,0.3455470737913486,0.03756216063220699,0.03488918361015595,50.0,9.0,-0.029205023646705776,
11.0,0.3793103448275862,25.0,9.0,16.90909090909091,5.071391156720492,0.15429524508228734,0.6170212765957447,20.0,0.006547646387547865,5.0,1.0,1.0,0.0,8.0,5.0,46.0,7.0,8.0,0.6363636363636364,0.4105793450881612,0.02804105468880898,0.029601523256122485,35.0,9.0,-0.11683917553367439,
12.0,0.41379310344827586,25.0,9.0,14.583333333333334,4.990964057396348,0.14972890691920268,0.6304347826086957,20.5,0.013800034120231166,6.0,0.0,4.0,2.0,5.0,6.0,44.0,6.0,11.0,0.48484848484848486,0.3624901497241923,0.030515162693903544,0.028755017709460703,32.0,9.0,0.37193681047552624,
13.0,0.4482758620689655,25.0,9.0,16.0,5.449064845669181,0.17478063095089086,0.6444444444444445,21.0,0.01098300987463549,7.0,0.0,3.0,1.0,5.0,6.0,62.0,7.0,14.0,0.6282051282051282,0.38395061728395063,0.03245951455770833,0.0335372664822546,49.0,9.0,-0.797459143391582,
12.0,0.41379310344827586,21.0,9.0,14.75,3.960744879438715,0.15111789595530495,0.6304347826086957,20.5,0.01063707092032215,0.0,2.0,6.0,3.0,6.0,8.0,48.0,7.0,10.0,0.5454545454545454,0.36705882352941177,0.03042380088857588,0.028996897841168705,36.0,9.0,0.32353740176529844,
10.0,0.3448275862068966,24.0,9.0,15.3,4.69148164229596,0.12967225762411064,0.6041666666666666,19.5,0.007476329089629581,6.0,1.0,1.0,2.0,0.0,0.0,34.0,5.0,9.0,0.5333333333333333,0.3843575418994413,0.02610056745438749,0.02489416360814372,24.0,9.0,0.18650034247664732,
10.0,0.3448275862068966,24.0,6.0,14.9,4.90815647672321,0.12696769334874022,0.6041666666666666,19.5,0.007639227220508009,2.0,1.0,1.0,2.0,0.0,0.0,34.0,5.0,11.0,0.5333333333333333,0.3811710677382319,0.02634980462364587,0.024369854791686345,24.0,9.0,0.9894833257579315,
10.0,0.3448275862068966,25.0,5.0,16.4,5.76541412215983,0.13839088013613526,0.6041666666666666,19.5,0.007239708840694064,4.0,1.0,1.0,2.0,4.0,4.0,38.0,6.0,8.0,0.6222222222222222,0.41339001062699254,0.0262409778493411,0.02657209806692813,28.0,9.0,1.0720083109959269,
10.0,0.3448275862068966,24.0,6.0,15.4,4.923413450036469,0.1299629762595739,0.6041666666666666,19.5,0.007966745897780379,0.0,3.0,3.0,1.0,0.0,0.0,34.0,6.0,8.0,0.5333333333333333,0.37900552486187844,0.02629897890267629,0.024945540684083455,24.0,9.0,-0.20831815394838402,


25.0,0.8620689655172413,24.0,5.0,13.32,4.993756101372993,0.29190206586823375,0.8787878787878788,27.0,0.08549839596637626,0.0,6.0,6.0,4.0,0.0,0.0,160.0,8.0,62.0,0.45,0.3206007787873169,0.05929727542849819,0.056082083616605334,135.0,9.0,-0.10832577370440033,
6.0,0.20689655172413793,25.0,10.0,18.166666666666668,4.844813951249544,0.08967935766073448,0.5576923076923077,17.5,0.0010741652983032293,4.0,1.0,0.0,0.0,1.0,1.0,17.0,5.0,4.0,0.7333333333333333,0.4629080118694362,0.017498605550576647,0.017205983391358395,11.0,6.0,-0.45515471795233475,
9.0,0.3103448275862069,25.0,10.0,18.333333333333332,4.9216076867444665,0.13610624277865624,0.5918367346938775,19.0,0.00271913363046368,7.0,7.0,0.0,1.0,1.0,1.0,36.0,7.0,4.0,0.75,0.47044334975369456,0.023668246859132724,0.026116309336212215,27.0,9.0,0.21635005829404352,
9.0,0.3103448275862069,25.0,16.0,19.666666666666668,3.0912061651652345,0.14566471912646367,0.5918367346938775,19.0,0.0007986266606956261,5.0,7.0,0.0,0.0,1.0,1.0,41.0,8.0,4.0,0.8888888888888888,0.5201900237529691,0.023392614311407357,0.027956939889283675,32.0,9.0,0.49267995390148467,
5.0,0.1724137931034483,25.0,10.0,19.0,5.692099788303083,0.07660582872050757,0.5471698113207547,17.0,0.0009557492316113007,3.0,0.0,0.0,0.0,1.0,1.0,12.0,4.0,3.0,0.7,0.4723404255319149,0.015440028722018752,0.014681939181189594,7.0,5.0,-0.6555999706982375,
9.0,0.3103448275862069,25.0,10.0,17.11111111111111,4.724509250104289,0.12857398722347158,0.5918367346938775,19.0,0.0027201998876875727,2.0,4.0,0.0,0.0,1.0,1.0,35.0,6.0,7.0,0.7222222222222222,0.4315245478036176,0.023742950011574726,0.02467649654571453,26.0,9.0,-0.5551684539266027,
11.0,0.3793103448275862,25.0,10.0,16.363636363636363,5.192174658652231,0.15024574004891517,0.6170212765957447,20.0,0.006663929939792007,3.0,3.0,0.0,1.0,1.0,1.0,45.0,7.0,10.0,0.6181818181818182,0.4055459272097054,0.028126758853324982,0.028824803554804258,34.0,9.0,-0.028567421189548692,
10.0,0.3448275862068966,25.0,10.0,17.4,4.63033476111609,0.14477200735696028,0.6041666666666666,19.5,0.004311411084810099,3.0,3.0,0.0,0.0,1.0,1.0,40.0,6.0,7.0,0.6666666666666666,0.43902439024390244,0.025780393164026298,0.027774191165908804,30.0,9.0,0.4353551531912896,
9.0,0.3103448275862069,25.0,10.0,15.666666666666666,5.011098792790969,0.11630801004842041,0.5918367346938775,19.0,0.005867196569167011,3.0,3.0,0.0,0.0,1.0,1.0,27.0,5.0,8.0,0.5,0.3728129205921938,0.023999894015389683,0.022289434776280617,18.0,9.0,0.2958416931785808,
18.0,0.6206896551724138,25.0,10.0,15.722222222222221,4.688112099953284,0.23763458724842393,0.725,23.5,0.02306281567365311,5.0,7.0,0.0,0.0,1.0,1.0,107.0,8.0,33.0,0.5816993464052288,0.36973725862614754,0.04296531888197304,0.04559112387326551,89.0,9.0,0.8832857840271894,
6.0,0.20689655172413793,25.0,10.0,19.333333333333332,4.988876515698588,0.09334123784682233,0.5576923076923077,17.5,0.0007252326217843459,3.0,3.0,0.0,0.0,1.0,1.0,18.0,5.0,4.0,0.8,0.49008498583569404,0.017440687693873382,0.017895014552919995,12.0,6.0,-0.34525355216207293,
24.0,0.8275862068965517,25.0,5.0,13.125,5.052330320423108,0.2767435850979167,0.8529411764705882,26.5,0.08298075761129949,1.0,5.0,4.0,8.0,3.0,2.0,143.0,8.0,52.0,0.4311594202898551,0.3173469387755102,0.057149026826342986,0.05317382528581294,119.0,9.0,0.3538434682896708,
21.0,0.7241379310344828,25.0,5.0,14.047619047619047,5.524630480865972,0.25699233719765474,0.7837837837837838,25.0,0.050962857613103915,2.0,4.0,8.0,2.0,2.0,3.0,125.0,8.0,34.0,0.49523809523809526,0.34592800612713814,0.05041796032694161,0.04937581810895097,104.0,9.0,0.34320745396253666,
19.0,0.6551724137931034,25.0,6.0,14.368421052631579,5.411591130116611,0.23586678302065736,0.7435897435897436,24.0,0.03713536736935751,4.0,2.0,5.0,6.0,4.0,4.0,107.0,8.0,27.0,0.5146198830409356,0.3492940454266421,0.0457113459427968,0.0453059241192889,88.0,9.0,-0.36025665202985274,
