degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00021251090433842244,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,-2.030984263634789e-17,0.0,1.0,2.025517088837772,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0053707424351906626,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03446292426481719,-1.2298411708078075e-16,0.0,1.0,0.9232856989407757,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.4296705860423436,0.11890606420927469,4.783333333333333,0.059113300492610835,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04635858308404986,0.5957625119214709,0.0,1.0,-0.7510044846766655,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.24357566165833627,0.08410428931875526,3.5511904761904765,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02676030278185925,0.3474779953840685,0.0,1.0,0.9452833322905821,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.3222037623777425,0.08841732979664015,4.2178571428571425,0.022167487684729065,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05082574253058267,0.461661993108526,0.0,1.0,-0.8095102895335288,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00021251090433842244,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,7.686507317548797e-18,0.0,1.0,-1.3102322469516228,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.2088691736567792,0.09319664492078286,4.2595238095238095,0.03940886699507389,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04882122383046479,0.23801627643992382,0.0,1.0,0.5500289641891528,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.26712058560391166,0.10775862068965518,4.483333333333333,0.05172413793103448,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04716116623795011,-0.19035751285944624,0.0,1.0,1.9629105657620451,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00021251090433842244,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,0.0,0.0,1.0,0.6679258415367598,
0.0,0.0,0.0,0.0,0.0,0.0,8.10664765695276e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.938815030541476,
