degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,23.0,4.0,14.0,4.743416490252569,0.29937865028320726,0.9666666666666667,28.5,0.10038515124722025,0.0,6.0,6.0,10.0,0.0,0.0,204.0,8.0,94.0,0.4656084656084656,0.339553293751767,0.061516739845411894,0.057228988101673886,176.0,11.0,0.9023113330309542,
16.0,0.5517241379310345,28.0,12.0,17.4375,4.782373234075316,0.2033287145051726,0.6904761904761905,22.5,0.014171740957455244,6.0,5.0,0.0,2.0,1.0,1.0,89.0,8.0,19.0,0.6083333333333333,0.4433890577507599,0.036121594145998887,0.03878919843956841,73.0,11.0,-1.2248372052329488,
11.0,0.3793103448275862,28.0,12.0,17.272727272727273,5.577404236428352,0.13722007345703138,0.6170212765957447,20.0,0.008025745464169108,5.0,2.0,0.0,0.0,1.0,1.0,39.0,6.0,9.0,0.509090909090909,0.44862155388471175,0.02650732226094358,0.026154588233742827,28.0,11.0,-0.26569318938879727,
11.0,0.3793103448275862,28.0,12.0,19.181818181818183,4.4887370529558215,0.15344942129916836,0.6170212765957447,20.0,0.0029990261517355114,6.0,5.0,0.0,1.0,1.0,1.0,54.0,8.0,7.0,0.7818181818181819,0.5142405063291139,0.026083561502402677,0.029295512506196025,43.0,11.0,-0.5378229222552285,
6.0,0.20689655172413793,28.0,12.0,19.5,5.188127472091127,0.08288902760962945,0.5576923076923077,17.5,0.001251252852238074,2.0,3.0,0.0,2.0,1.0,1.0,16.0,5.0,3.0,0.6666666666666666,0.5242165242165242,0.01657998984136729,0.015804803193240256,10.0,6.0,0.6177124526381667,
14.0,0.48275862068965514,28.0,12.0,17.0,4.884377427793931,0.17405049541267276,0.6590909090909091,21.5,0.012537674421910876,2.0,3.0,0.0,4.0,1.0,1.0,63.0,7.0,14.0,0.5384615384615384,0.443817342226783,0.03230651833821289,0.033193534016871744,49.0,11.0,0.01780099435389713,
13.0,0.4482758620689655,28.0,12.0,17.692307692307693,4.967349012603981,0.16788389198491233,0.6444444444444445,21.0,0.00852632589085791,7.0,5.0,0.0,2.0,1.0,1.0,62.0,8.0,7.0,0.6282051282051282,0.4672131147540984,0.030241438944138246,0.032030365041009715,49.0,11.0,0.7423227055441912,
4.0,0.13793103448275862,28.0,12.0,20.25,5.931905258852336,0.05628140280842516,0.5370370370370371,16.5,0.00024630541871921186,2.0,0.0,0.0,0.0,1.0,1.0,9.0,4.0,2.0,0.8333333333333334,0.47333333333333333,0.012776327295580397,0.01072285807934729,5.0,4.0,0.7733624764559635,
13.0,0.4482758620689655,28.0,12.0,17.846153846153847,5.0053226107684425,0.16789989725891838,0.6444444444444445,21.0,0.00796132575689226,7.0,5.0,0.0,6.0,1.0,1.0,62.0,7.0,14.0,0.6282051282051282,0.4607390300230947,0.03022634155288379,0.03201452470890368,49.0,11.0,-0.33563530886078147,
10.0,0.3448275862068966,28.0,12.0,17.4,5.257375771237966,0.12716190197808513,0.6041666666666666,19.5,0.0047161718959748515,6.0,5.0,0.0,6.0,1.0,1.0,39.0,6.0,8.0,0.6444444444444445,0.4588477366255144,0.02442089873728172,0.024258663724685103,29.0,10.0,0.10854379965065057,
7.0,0.24137931034482757,28.0,13.0,20.285714285714285,4.266624149448022,0.10218681512549815,0.5686274509803921,18.0,0.00016420361247947455,2.0,3.0,0.0,1.0,1.0,1.0,27.0,7.0,2.0,0.9523809523809523,0.5876288659793815,0.018350721011329597,0.019506969415884968,20.0,7.0,0.4448230737785,
11.0,0.3793103448275862,28.0,12.0,18.181818181818183,5.184209974321183,0.14380281400894915,0.6170212765957447,20.0,0.005384537465818255,6.0,5.0,0.0,0.0,1.0,1.0,47.0,7.0,7.0,0.6545454545454545,0.46259050683829445,0.02636049103644453,0.027417521422951514,36.0,11.0,-0.3451925437112627,
11.0,0.3793103448275862,28.0,12.0,18.545454545454547,5.105498575308717,0.14788644534820763,0.6170212765957447,20.0,0.00499464274094816,6.0,1.0,0.0,9.0,1.0,1.0,49.0,8.0,6.0,0.6909090909090909,0.4903536977491961,0.026218658293360106,0.028220304813296817,38.0,11.0,2.874949950529047,
23.0,0.7931034482758621,28.0,4.0,14.478260869565217,5.586237476990965,0.2542254858444188,0.8285714285714286,26.0,0.059882454710040924,1.0,7.0,3.0,3.0,2.0,2.0,148.0,8.0,47.0,0.49407114624505927,0.36704119850187267,0.051428252499996926,0.04862772864991749,125.0,11.0,-0.29608658881389815,
21.0,0.7241379310344828,28.0,7.0,15.333333333333334,5.102131518468142,0.24350423872807891,0.7837837837837838,25.0,0.03555872835429484,3.0,0.0,2.0,5.0,3.0,3.0,133.0,8.0,40.0,0.5333333333333333,0.39226519337016574,0.046451077640698876,0.046567602488720855,112.0,11.0,0.7905975466733429,
20.0,0.6896551724137931,28.0,6.0,15.2,5.528109984434102,0.2307983376349886,0.7631578947368421,24.5,0.033122624501934844,4.0,4.0,4.0,8.0,4.0,4.0,124.0,8.0,33.0,0.5473684210526316,0.39051192709729293,0.04470472608780425,0.044143753151617345,104.0,11.0,-0.4856912695499611,
23.0,0.7931034482758621,28.0,10.0,15.347826086956522,4.611975863017781,0.2657492831287764,0.8285714285714286,26.0,0.04038129358326402,2.0,3.0,7.0,4.0,6.0,5.0,161.0,8.0,59.0,0.5454545454545454,0.3780584056827151,0.05029526825757136,0.0507772148844536,138.0,11.0,-1.150511596307347,
19.0,0.6551724137931034,28.0,6.0,15.631578947368421,5.440690032821296,0.22298776392003505,0.7435897435897436,24.0,0.026872641589390362,5.0,2.0,5.0,0.0,5.0,6.0,118.0,8.0,30.0,0.5789473684210527,0.3890173410404624,0.04264986359112072,0.04262555441688649,99.0,11.0,-1.0538014377488016,
20.0,0.6896551724137931,28.0,10.0,15.6,4.94368283772331,0.23471962976647137,0.7631578947368421,24.5,0.027353373227757462,5.0,2.0,5.0,7.0,5.0,6.0,128.0,8.0,41.0,0.5684210526315789,0.3889033602500651,0.04428549372810939,0.04485184198657647,108.0,11.0,0.5399703335637381,
