degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0002130087230398468,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,0.0,0.0,1.0,0.370658006992139,
2.0,0.06896551724137931,4.0,4.0,4.0,0.0,0.18485870501827423,0.18782098312545853,6.983333333333333,0.0049261083743842365,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.2,0.033716048872659936,0.05635875417803249,0.0,2.0,1.2050428636886514,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.001399117842935556,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06291355840625602,4.3553726895469416e-18,0.0,1.0,-1.707448531528804,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.006626568243317734,0.11770114942528737,4.383333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026320935270083078,0.0012091345383142607,0.0,1.0,-1.3890424923470472,
2.0,0.06896551724137931,5.0,3.0,4.0,1.0,0.1322804971710558,0.2323049001814882,7.666666666666665,0.11822660098522167,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.037862836507788,0.038933773934096805,0.0,1.0,0.6571854351892842,
0.0,0.0,0.0,0.0,0.0,0.0,4.1603266218720076e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.2278352547630956,
0.0,0.0,0.0,0.0,0.0,0.0,4.1603266218720076e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.569960428885672,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.01887373775278455,0.1471264367816092,5.733333333333334,0.03694581280788178,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.046718281679430027,0.004215343202667977,0.0,1.0,1.696463749013934,
6.0,0.20689655172413793,5.0,1.0,3.0,1.4142135623730951,0.5063209026003914,0.2522167487684729,9.866666666666667,0.09852216748768473,0.0,1.0,1.0,2.0,1.0,2.0,9.0,3.0,4.0,0.2,0.038461538461538464,0.08978854208269216,0.15570097380258752,3.0,2.0,-0.31929823172483973,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0009893256706811635,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0331983932106651,-1.2657119328577454e-19,0.0,1.0,-0.025879631269718765,
0.0,0.0,0.0,0.0,0.0,0.0,4.1603266218720076e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-1.0129958528125786,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0009893256706811635,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0331983932106651,-1.2657119328577454e-19,0.0,1.0,0.6272700928889616,
5.0,0.1724137931034483,6.0,1.0,3.4,1.7435595774162693,0.4022428435663438,0.28476084538375973,9.916666666666668,0.16995073891625617,1.0,0.0,3.0,0.0,0.0,0.0,6.0,3.0,4.0,0.1,0.045454545454545456,0.07951324087544329,0.12224620390783521,1.0,2.0,-2.314857509387824,
0.0,0.0,0.0,0.0,0.0,0.0,4.1603266218720076e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.12994885057349778,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.11596411219273596,0.191904047976012,6.366666666666665,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.01998273419616174,0.0350652604583225,0.0,1.0,-0.1355541632582608,
0.0,0.0,0.0,0.0,0.0,0.0,4.1603266218720076e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-4.2475104732747235,
4.0,0.13793103448275862,5.0,1.0,3.0,1.5811388300841898,0.3011119599112303,0.2323049001814882,8.7,0.059113300492610835,0.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.09090909090909091,0.06413052400960349,0.09199064190751763,0.0,2.0,-0.8233640513865016,
2.0,0.06896551724137931,6.0,4.0,5.0,1.0,0.25187948673332133,0.18782098312545853,6.983333333333333,0.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.2,0.031924797763350984,0.07785203330412836,1.0,2.0,-0.8310079840924732,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.051195315278108174,0.18782098312545853,7.083333333333333,0.10098522167487685,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06310663498826681,0.013486598445256133,0.0,1.0,-0.3735694669816676,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.09832349525067428,0.1697612732095491,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02008829260740047,0.029972038557420668,0.0,1.0,-0.22666066777517554,
2.0,0.06896551724137931,6.0,4.0,5.0,1.0,0.25187948673332133,0.18782098312545853,6.983333333333333,0.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.2,0.031924797763350984,0.07785203330412836,1.0,2.0,-0.1994726065571683,
4.0,0.13793103448275862,6.0,2.0,3.5,1.6583123951777,0.3749972805523662,0.20529270248596632,8.316666666666666,0.01847290640394089,1.0,0.0,2.0,0.0,0.0,0.0,6.0,3.0,3.0,0.3333333333333333,0.08333333333333333,0.059949394612190385,0.11571054328133154,2.0,2.0,-0.38827256044213415,
0.0,0.0,0.0,0.0,0.0,0.0,4.1603266218720076e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,1.018898864525497,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.016316801010982013,0.14238042269187987,5.066666666666667,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02434561955300557,0.0038685134757743024,0.0,1.0,0.8594848679586188,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0002130087230398468,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,0.0,0.0,1.0,-0.35432253539266745,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.08653562580026214,0.16655823031880285,5.816666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02009327350663878,0.026386715620611817,0.0,1.0,0.44830308228559923,
0.0,0.0,0.0,0.0,0.0,0.0,4.1603266218720076e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.3472026723664999,
1.0,0.034482758620689655,6.0,6.0,6.0,0.0,0.14482429796866206,0.17655172413793105,6.233333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.019185562187164704,0.04466147025815528,0.0,1.0,0.3473718533457008,
4.0,0.13793103448275862,6.0,1.0,3.5,2.0615528128088303,0.3422309641111645,0.23858341099720412,8.866666666666667,0.05295566502463054,2.0,2.0,2.0,1.0,2.0,1.0,5.0,3.0,3.0,0.16666666666666666,0.037037037037037035,0.06410710421442492,0.1044899678238191,1.0,2.0,-0.012654952453458568,
0.0,0.0,0.0,0.0,0.0,0.0,4.1603266218720076e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.5571721737582535,


1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016946332562391485,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-1.8728025668755078e-17,0.0,1.0,-1.5205629222841879,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.33736275629944495,0.12981744421906694,4.5,0.017241379310344827,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05663511553891605,0.1592716247568207,0.0,1.0,2.530302714459501,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016946332562391485,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-4.6820064171887696e-18,0.0,1.0,-0.40142301412370096,
0.0,0.0,0.0,0.0,0.0,0.0,8.274576446480217e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.04606874632420545,
0.0,0.0,0.0,0.0,0.0,0.0,8.274576446480217e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.14019276504467193,
0.0,0.0,0.0,0.0,0.0,0.0,8.274576446480217e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.937485596774321,
3.0,0.10344827586206896,4.0,1.0,2.0,1.4142135623730951,0.4454022460458478,0.1471264367816092,5.166666666666666,0.03201970443349754,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.08221536028585139,0.21024041348406303,0.0,1.0,0.4916726198449363,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016946332562391485,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-0.0,0.0,1.0,-0.8573753784214048,
0.0,0.0,0.0,0.0,0.0,0.0,8.274576446480217e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.8216821805595057,
0.0,0.0,0.0,0.0,0.0,0.0,8.274576446480217e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.1820366244614002,
0.0,0.0,0.0,0.0,0.0,0.0,8.274576446480217e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.7126836058986629,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.33736275629944495,0.12981744421906694,4.5,0.017241379310344827,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05663511553891605,0.1592716247568207,0.0,1.0,-0.22102734739067947,
