degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.3123510426161892,0.1103448275862069,4.166666666666666,0.029556650246305417,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04880302258754331,0.0783048315403085,0.0,1.0,0.5190441983195742,
0.0,0.0,0.0,0.0,0.0,0.0,7.392677213914985e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,0.7471195525094364,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.36738833203495164,0.10509031198686371,4.116666666666666,0.017241379310344827,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05024455411754557,0.1779710111826015,0.0,1.0,-0.2130270737765506,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.028896621629995813,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.058087052082106835,-1.3070002553275863e-18,0.0,1.0,0.7348047523885988,
0.0,0.0,0.0,0.0,0.0,0.0,7.392677213914985e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-0.6270277197705391,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.017859094327382807,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03139840653086856,-0.0,0.0,1.0,-0.41535427710502504,
0.0,0.0,0.0,0.0,0.0,0.0,7.392677213914985e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,0.06998204957216402,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.17961501462415339,0.07881773399014778,3.0333333333333328,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.028064850167496002,0.045811712611421515,0.0,1.0,1.420584731184053,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019379459755645298,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,-0.0,0.0,1.0,0.8200639597124714,
0.0,0.0,0.0,0.0,0.0,0.0,7.392677213914985e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,0.0671327451512152,
0.0,0.0,0.0,0.0,0.0,0.0,7.392677213914985e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-0.5591071780073941,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.00692643510812007,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06530233938982873,-5.228001021310346e-18,0.0,1.0,0.28158407037893946,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.00692643510812007,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06530233938982873,2.6140005106551726e-18,0.0,1.0,2.280128289922038,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.4331436586859056,0.12981744421906694,4.499999999999999,0.03694581280788178,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.047130716402979195,0.20824147519593275,0.0,1.0,-1.5218004615240697,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.20294887878074264,0.08827586206896552,3.7333333333333334,0.017241379310344827,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.051910702671221456,0.09595998891256109,0.0,1.0,-0.5727311416924705,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.5715374348786728,0.13793103448275862,5.083333333333334,0.04926108374384237,0.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06944835053664003,0.14522709107866275,0.0,1.0,1.1856209536175673,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.017859094327382807,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03139840653086856,-1.3070002553275863e-18,0.0,1.0,1.2058604680121188,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019379459755645298,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,-0.0,0.0,1.0,0.4623389474752905,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.004897729234400307,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03446292426481719,-0.0,0.0,1.0,0.020178246240815045,
0.0,0.0,0.0,0.0,0.0,0.0,7.392677213914985e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-0.7813765993132968,
0.0,0.0,0.0,0.0,0.0,0.0,7.392677213914985e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-0.3647839867046129,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.028896621629995813,0.07758620689655173,2.5,0.0049261083743842365,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.058087052082106835,-0.0,0.0,1.0,1.6855847547207727,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.36738833203495164,0.10509031198686371,4.116666666666666,0.017241379310344827,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05024455411754557,0.1779710111826015,0.0,1.0,-0.972566403779113,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.17961501462415333,0.07881773399014778,3.033333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.028064850167496002,0.0458117126114215,0.0,1.0,-0.5953390294315678,
