degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.1424069016232971,0.2096710265556877,8.001190476190477,0.03694581280788178,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03501462339995575,0.03253100650288912,0.0,2.0,-0.1339154111010428,
4.0,0.13793103448275862,3.0,2.0,2.75,0.4330127018922193,0.3643205795938472,0.2895457033388068,10.866666666666665,0.3288177339901478,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.06573512677789341,0.08519003227837775,0.0,2.0,1.1514247785882747,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.13801235773141904,0.19614386355209493,7.726190476190477,0.10344827586206896,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03733189295040733,0.033897585109508,0.0,1.0,-0.8389712034833677,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.07340431894735182,0.17710077000334787,6.384523809523811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021597627476649537,0.016666926427027683,0.0,1.0,-1.3092728445300292,
3.0,0.10344827586206896,4.0,2.0,3.3333333333333335,0.9428090415820634,0.3798765899939399,0.30402298850574716,10.533333333333333,0.2721674876847291,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.04742004291739507,0.09277650506732184,0.0,2.0,0.04137783045140337,
0.0,0.0,0.0,0.0,0.0,0.0,5.532599637263094e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,-0.0,0.0,0.0,1.0142592623843505,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005665382028557408,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03759398496240603,1.0181431822546221e-18,0.0,1.0,0.8863148982053436,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.16039172326414824,0.21977565434150395,8.109523809523811,0.054187192118226604,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0382001565202434,0.03717309972215591,0.0,1.0,-0.07973852322333122,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.11262602429583733,0.19201451905626135,6.80952380952381,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.019933217324869818,0.02858294735468,0.0,1.0,1.6115089560075637,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.14724847956586606,0.21210906174819566,7.333333333333335,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.01931268580876672,0.037152979296841235,0.0,1.0,-1.3190028116883943,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.14191007417587087,0.214604462474645,7.976190476190476,0.03571428571428571,2.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03508091311503292,0.03396924817039012,0.0,2.0,-0.314374100681455,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005665382028557408,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03759398496240603,-9.625350520045878e-19,0.0,1.0,-0.8414278815725896,
4.0,0.13793103448275862,3.0,1.0,2.0,0.7071067811865476,0.30289987146080727,0.2432183908045977,9.749999999999998,0.19950738916256158,0.0,0.0,1.0,2.0,0.0,1.0,4.0,2.0,4.0,0.0,0.0,0.06679604478447491,0.07560352036909573,0.0,2.0,0.1044753381219888,
0.0,0.0,0.0,0.0,0.0,0.0,5.532599637263094e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,-0.0,0.0,0.0,-1.3103431676802435,
0.0,0.0,0.0,0.0,0.0,0.0,5.532599637263094e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,-0.0,0.0,0.0,-0.1776925759002113,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.07340431894735182,0.17710077000334787,6.384523809523811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021597627476649537,0.016666926427027683,0.0,1.0,-0.9328791202464851,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.2551751137298121,0.2605911330049261,9.033333333333333,0.12931034482758622,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03326973656562586,0.06314157205995104,0.0,2.0,0.1535525624194065,
