degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0059663343752303696,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030248033877797946,-6.846767339104533e-18,0.0,1.0,-2.6680668240922936,
0.0,0.0,0.0,0.0,0.0,0.0,1.1602485225902017e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.2049308748958503,
0.0,0.0,0.0,0.0,0.0,0.0,1.1602485225902017e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.7725207278276627,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.016134323135257537,0.07881773399014778,2.833333333333333,0.007389162561576354,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05300638516640263,-6.846767339104533e-18,0.0,1.0,-0.9951944817203525,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.2607588939610123,0.13262599469496023,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02491580724840345,0.2074440748643798,0.0,1.0,0.8751882692960263,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019009511794117865,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,1.3693534678209066e-17,0.0,1.0,0.29702943578984087,
3.0,0.10344827586206896,5.0,1.0,2.6666666666666665,1.699673171197595,0.4186731616373803,0.1724137931034483,6.083333333333333,0.05665024630541872,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06723887577674259,0.3325791180379195,0.0,1.0,-0.0006095818874116435,
0.0,0.0,0.0,0.0,0.0,0.0,1.1602485225902017e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.11790750280564075,
2.0,0.06896551724137931,5.0,2.0,3.5,1.5,0.3286413106200075,0.15673981191222572,5.416666666666666,0.03940886699507389,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04583542176015841,0.2611561957757095,0.0,1.0,0.10040252120831446,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.17299991178696758,0.11890606420927469,4.116666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025517412411908462,-0.04966759526415633,0.0,1.0,-1.9694991917572153,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.009653731807359517,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.055958862673926205,3.4233836695522665e-18,0.0,1.0,0.9702172128647628,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.018630307769479708,0.09195402298850575,3.0,0.009852216748768473,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05151947690256292,1.7116918347761333e-17,0.0,1.0,1.0982469088084112,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019009511794117865,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,3.4233836695522665e-18,0.0,1.0,1.843677498145523,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.08640250081882882,0.09578544061302684,3.533333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02709966555254553,0.06840170782690515,0.0,1.0,-0.11542173732080245,
5.0,0.1724137931034483,3.0,1.0,1.6,0.8,0.6316133989510816,0.20283975659229211,7.166666666666667,0.08866995073891626,0.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,0.0,0.0,0.10853629813367366,-0.18160836635744443,0.0,1.0,-1.403476185968419,
0.0,0.0,0.0,0.0,0.0,0.0,1.1602485225902017e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.3270394293015767,
0.0,0.0,0.0,0.0,0.0,0.0,1.1602485225902017e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.10859619012264883,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.2607588939610123,0.13262599469496023,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02491580724840345,0.2074440748643798,0.0,1.0,-0.9364477488976037,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0059663343752303696,0.05172413793103448,1.8333333333333333,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030248033877797946,3.4233836695522665e-18,0.0,1.0,-1.1045634115928984,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.009315159685982467,0.05517241379310345,2.083333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.028992497071971112,1.3693534678209066e-17,0.0,1.0,-0.8524407298455393,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.016134323135257537,0.07881773399014778,2.8333333333333335,0.007389162561576354,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05300638516640263,6.846767339104533e-18,0.0,1.0,-0.45303064002851,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.009315159685982467,0.05517241379310345,2.0833333333333335,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.028992497071971112,3.4233836695522665e-18,0.0,1.0,-0.1929794822464171,
0.0,0.0,0.0,0.0,0.0,0.0,1.1602485225902017e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.32864103885719953,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.20881104044914028,0.1277139208173691,4.783333333333333,0.022167487684729065,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04855300826575645,-0.05988275356924404,0.0,1.0,1.230701146607744,
0.0,0.0,0.0,0.0,0.0,0.0,1.1602485225902017e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,1.756405413244471,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.16396105368415476,0.11890606420927469,4.533333333333333,0.022167487684729065,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0492246956353531,-0.04702265195415842,0.0,1.0,1.766327690860684,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.009653731807359517,0.07758620689655173,2.5,0.0049261083743842365,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.055958862673926205,-1.3693534678209066e-17,0.0,1.0,-0.8573338409274931,
0.0,0.0,0.0,0.0,0.0,0.0,1.1602485225902017e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-2.316515513556704,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0678824282614804,0.09074410163339383,3.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027385131753134277,0.05371212091132968,0.0,1.0,0.8387290332966634,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.2607588939610123,0.13262599469496023,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02491580724840345,0.2074440748643798,0.0,1.0,-2.268805182508515,


1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3533789182474466,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03805859907450081,0.2874799628977073,0.0,1.0,0.02432893123277676,
0.0,0.0,0.0,0.0,0.0,0.0,1.6492302584482427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.04283084263572483,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.006755247138604002,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,-0.0,0.0,1.0,-1.15217583477695,
0.0,0.0,0.0,0.0,0.0,0.0,1.6492302584482427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.2014491833545624,
0.0,0.0,0.0,0.0,0.0,0.0,1.6492302584482427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-1.3049251901030892,
0.0,0.0,0.0,0.0,0.0,0.0,1.6492302584482427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.0895129713344519,
0.0,0.0,0.0,0.0,0.0,0.0,1.6492302584482427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,1.2813809598690948,
