degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,3.921723884778993e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,2.184765713696315,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.19929325495638212,0.05517241379310345,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03257262116126807,-0.18419488441311843,0.0,1.0,1.7176684188810032,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.39858650990884253,0.09195402298850575,3.0,0.009852216748768473,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05788131980437633,-0.36838976882623714,0.0,1.0,-0.38196703702001406,
0.0,0.0,0.0,0.0,0.0,0.0,3.921723884778993e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.3651245024183726,
0.0,0.0,0.0,0.0,0.0,0.0,3.921723884778993e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.3862622553276307,
0.0,0.0,0.0,0.0,0.0,0.0,3.921723884778993e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,1.3494414555669216,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07986595034269456,0.05172413793103448,1.8333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03398326324285289,2.595690210011827e-16,0.0,1.0,1.0198068014531716,
0.0,0.0,0.0,0.0,0.0,0.0,3.921723884778993e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.6987775139767608,
0.0,0.0,0.0,0.0,0.0,0.0,3.921723884778993e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.22492356279453704,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07986595034269456,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03398326324285289,9.438873490952097e-17,0.0,1.0,-0.875771525064039,
0.0,0.0,0.0,0.0,0.0,0.0,3.921723884778993e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.14371955673084238,
0.0,0.0,0.0,0.0,0.0,0.0,3.921723884778993e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.6087278778261148,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.01241937779687476,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03730020600292355,-3.539577559107037e-17,0.0,1.0,-1.1700246287210612,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.34518604318796803,0.07881773399014778,2.833333333333333,0.007389162561576354,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.059552094239207196,0.5464339074926075,0.0,1.0,-2.147571563985673,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.34518604318796786,0.07881773399014778,2.8333333333333335,0.007389162561576354,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.059552094239207196,0.28352731127016984,0.0,1.0,0.04821270399532278,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1992932549563822,0.05517241379310345,2.083333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03257262116126807,0.019214275031729736,0.0,1.0,-0.48014427910836993,
0.0,0.0,0.0,0.0,0.0,0.0,3.921723884778993e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.4293473475625758,
