degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.8015019821026247e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008379888268179758,0.0,0.0,0.0,1.2387114889033377,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0006044837575632774,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05586592178766619,-1.3644995230235294e-17,0.0,1.0,2.1904151207184546,
0.0,0.0,0.0,0.0,0.0,0.0,1.8015019821026247e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008379888268179758,0.0,0.0,0.0,0.8039058926186465,
0.0,0.0,0.0,0.0,0.0,0.0,1.8015019821026247e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008379888268179758,0.0,0.0,0.0,1.2726398218490824,
0.0,0.0,0.0,0.0,0.0,0.0,1.8015019821026247e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008379888268179758,0.0,0.0,0.0,0.19172061800112883,
0.0,0.0,0.0,0.0,0.0,0.0,1.8015019821026247e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008379888268179758,0.0,0.0,0.0,-0.3370879289519799,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.5936179641116729,0.057692307692307696,2.5,0.002699055330634278,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07252768793485896,0.8671273880995822,0.0,1.0,1.4616936295431164,
0.0,0.0,0.0,0.0,0.0,0.0,1.8015019821026247e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008379888268179758,0.0,0.0,0.0,1.027681867569178,
0.0,0.0,0.0,0.0,0.0,0.0,1.8015019821026247e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008379888268179758,0.0,0.0,0.0,0.0987551626497389,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.3668760781535292,0.038461538461538464,1.8333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03920415564047342,-0.15394818717135786,0.0,1.0,1.8565545997296993,
