degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0010948021884902694,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.060686640538336625,-3.1214692853583685e-18,0.0,1.0,0.6772235316976426,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,5.387715096852497e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-0.0,0.0,1.0,-0.2750417015232971,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.34771028457077996,0.13466915191053122,6.628968253968254,0.04310344827586207,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.14285714285714285,0.05815438362751388,0.28162991910305335,0.0,2.0,1.212892945725925,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1351905340617008,0.11072796934865899,4.753210678210679,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022714562791837735,-0.03565964721478308,0.0,1.0,0.3365691438087474,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.00692568842070203,0.08445353594389246,3.723845598845599,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026649955859097924,0.0017330872676194226,0.0,1.0,0.02452840786618416,
4.0,0.13793103448275862,3.0,1.0,2.0,1.0,0.3972562637373303,0.1993103448275862,8.342857142857143,0.2142857142857143,0.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.07746222307282798,-0.09791863257043243,0.0,1.0,-0.33884560285984344,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.01447567471101148,0.09770114942528735,4.728571428571429,0.03940886699507389,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04803147201251304,-0.0014339139879454088,0.0,1.0,1.2565713980162094,
0.0,0.0,0.0,0.0,0.0,0.0,1.6442001638343803e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,2.318925209745533,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0007741420515384693,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.032026742100894054,-0.0,0.0,1.0,0.5714684448319924,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.09785514493226012,0.14655172413793102,5.35952380952381,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023204941257808684,-0.022760787807044817,0.0,1.0,2.3803407723496663,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.039488883582423084,0.13112522686025407,5.653571428571429,0.10344827586206896,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04326694667290361,-0.006501911576598928,0.0,1.0,-0.8199123266700743,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.24628183559486205,0.1916445623342175,7.566666666666666,0.18719211822660098,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05988520420368586,0.1797583355272906,0.0,1.0,0.06756010222517139,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.17385514228538998,0.12776304155614499,5.295634920634921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0225341061440665,0.1408149595515267,0.0,1.0,-0.39864715818521207,
0.0,0.0,0.0,0.0,0.0,0.0,1.6442001638343803e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.5658777661556709,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.17385514228538998,0.12776304155614499,5.295634920634921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0225341061440665,0.1408149595515267,0.0,1.0,-0.24096087241312553,
3.0,0.10344827586206896,4.0,2.0,3.3333333333333335,0.9428090415820634,0.4514977349339576,0.18454661558109833,7.8845238095238095,0.16625615763546797,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.07692307692307693,0.05530774223246859,0.3568786827819579,0.0,2.0,-0.44739082498517496,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.024143849544185324,0.11324451410658307,5.2551587301587315,0.07389162561576355,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04503797330985726,0.009591564319466062,0.0,1.0,-1.0624437779965903,
0.0,0.0,0.0,0.0,0.0,0.0,1.6442001638343803e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-1.2277624699851706,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.12626980275780508,0.17181926278240187,6.549999999999999,0.1477832512315271,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04109330877356002,-0.028048226855442993,0.0,1.0,0.4378585389760313,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.15629415720674636,0.1509926854754441,5.667857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02269725857324452,0.11834847612699427,0.0,1.0,2.2879670798185785,
0.0,0.0,0.0,0.0,0.0,0.0,1.6442001638343803e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,1.3255521282991642,
0.0,0.0,0.0,0.0,0.0,0.0,1.6442001638343803e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.14710189295435738,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,5.387715096852497e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-2.0657564332386834e-18,0.0,1.0,-0.028125131898357362,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0007741420515384693,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.032026742100894054,-0.0,0.0,1.0,-0.2249178645942616,
4.0,0.13793103448275862,3.0,1.0,2.0,1.0,0.44672797767088085,0.16073414905450498,7.74563492063492,0.10591133004926108,0.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.09090909090909091,0.07669450940389491,-0.11650685108907145,0.0,2.0,-0.7496257003220645,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.15629415720674636,0.1509926854754441,5.667857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02269725857324452,0.11834847612699427,0.0,1.0,-1.041626429253207,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.06821491839079484,0.1509926854754441,6.042857142857143,0.12807881773399016,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.042089229216580204,0.04175871461917821,0.0,1.0,0.9738103924420831,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.31153744360918,0.1509926854754441,6.412301587301588,0.029556650246305417,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.038385566571576726,-0.08084720387428838,0.0,2.0,1.3840534794052268,
0.0,0.0,0.0,0.0,0.0,0.0,1.6442001638343803e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.45593014546799365,
0.0,0.0,0.0,0.0,0.0,0.0,1.6442001638343803e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.5282745489859414,


2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0010085175174628514,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05861603825526812,1.1946632166526664e-17,0.0,1.0,0.23162081776348523,
0.0,0.0,0.0,0.0,0.0,0.0,1.5146157770555118e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,1.0728741953354484,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,4.963092978255501e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-3.808739407920035e-18,0.0,1.0,0.9549377044583018,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.34828378958875317,0.1450962830273175,6.962301587301588,0.046798029556650245,1.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.14285714285714285,0.055652898093826425,0.04712047427011903,0.0,2.0,-0.017200900250221477,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.13469447661577547,0.11885546588407923,5.00321067821068,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02179268667143472,0.06701359328592278,0.0,1.0,-0.36024254261308936,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.006386475873980074,0.08660785886126704,3.81475468975469,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025738604828226,0.00026290953515666104,0.0,1.0,0.09561192807970449,
4.0,0.13793103448275862,3.0,1.0,2.0,1.0,0.38377148261291977,0.20689655172413793,8.592857142857143,0.23891625615763548,0.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.07458531759816349,0.17880594535998168,0.0,1.0,-0.35566575798887096,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.01336362009408048,0.0997536945812808,4.828571428571429,0.04187192118226601,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04638800196529076,0.002471999454904284,0.0,1.0,-0.762025573735468,
0.0,0.0,0.0,0.0,0.0,0.0,1.5146157770555118e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,2.0399707643019185,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0007131295755426004,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030932944727787615,-0.0,0.0,1.0,1.1632937330698319,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.09281400843061208,0.15097856477166824,5.526190476190476,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022389474573888266,0.04079237149456787,0.0,1.0,1.1036725442467168,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.036727197020709215,0.1330049261083744,5.77857142857143,0.11083743842364532,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04178020290443703,0.011399203198781332,0.0,1.0,-0.27468289817411,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.23487305283610094,0.19600725952813067,7.766666666666666,0.2044334975369458,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05775901583179224,0.028683074540202292,0.0,1.0,1.0576828898233734,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.17689298533642064,0.13793103448275862,5.628968253968254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02148816156492723,0.023940400198193896,0.0,1.0,-0.9707155540223406,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0804405577984712,0.1163793103448276,4.753210678210679,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023728714999100817,0.040115082832888276,0.0,1.0,-1.2123028751735232,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.20798665682208697,0.14142295940637276,6.295634920634921,0.04187192118226601,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.041657301521736606,0.028206840370517478,0.0,1.0,0.7913308727749394,
3.0,0.10344827586206896,4.0,2.0,3.3333333333333335,0.9428090415820634,0.44639654954382135,0.19600725952813067,8.217857142857143,0.19458128078817735,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.07692307692307693,0.052978463426671354,0.059010151373222894,0.0,2.0,-0.8132913499305732,
0.0,0.0,0.0,0.0,0.0,0.0,1.5146157770555118e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.9654413430006321,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.02234716977558321,0.11517952364024174,5.366269841269842,0.07881773399014778,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04349481666967098,0.0014752719441378467,0.0,1.0,-0.19350836391668716,
0.0,0.0,0.0,0.0,0.0,0.0,1.5146157770555118e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.14590542441571774,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.11931226900559777,0.17456896551724138,6.716666666666666,0.16009852216748768,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03965989190118775,0.050093478789563294,0.0,1.0,-1.5851942572210407,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.15014828011373452,0.15735794074793588,5.867857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021873174029471348,0.019016908715160052,0.0,1.0,-0.6211467754540226,
0.0,0.0,0.0,0.0,0.0,0.0,1.5146157770555118e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-1.3212091614904886,
0.0,0.0,0.0,0.0,0.0,0.0,1.5146157770555118e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.80552611510034,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,4.963092978255501e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,9.504753999550155e-19,0.0,1.0,-0.48036704365942545,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0007131295755426004,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030932944727787615,-0.0,0.0,1.0,-0.506454878951882,
4.0,0.13793103448275862,3.0,1.0,2.25,0.82915619758885,0.4569548603948865,0.17456896551724138,8.24563492063492,0.14532019704433496,0.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.07142857142857142,0.0727733562548398,0.22509893452461305,0.0,2.0,-0.21721574260808216,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.15014828011373452,0.15735794074793588,5.867857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021873174029471348,0.019016908715160052,0.0,1.0,2.0164647912805482,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.06389945858725306,0.15304676428908834,6.185714285714285,0.13793103448275862,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.040635420022030744,0.006540055017009734,0.0,1.0,0.2673509124472093,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.3080913940086653,0.15960591133004925,6.662301587301588,0.029556650246305417,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.03680353194917452,0.1509363963798974,0.0,2.0,-2.002123415973199,


2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0010085175174628514,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05861603825526812,2.2961179708625015e-17,0.0,1.0,-0.9013320253273465,
0.0,0.0,0.0,0.0,0.0,0.0,1.5146157770555118e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,1.5859657706833752,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,4.963092978255501e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-2.1385702144522488e-20,0.0,1.0,-0.3984009419787395,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.34828378958875317,0.1450962830273175,6.962301587301588,0.046798029556650245,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.14285714285714285,0.055652898093826425,0.24086405835816752,0.0,2.0,0.5769059394439375,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.13469447661577547,0.11885546588407923,5.00321067821068,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02179268667143472,-0.016817337218486526,0.0,1.0,0.4403317414509704,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.006386475873980074,0.08660785886126704,3.81475468975469,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025738604828226,0.0013439053532415383,0.0,1.0,-0.4790973044187248,
4.0,0.13793103448275862,3.0,1.0,2.0,1.0,0.38377148261291977,0.20689655172413793,8.592857142857143,0.23891625615763548,0.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.07458531759816349,-0.04487208836808874,0.0,1.0,-0.010347204189909531,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.01336362009408048,0.0997536945812808,4.828571428571429,0.04187192118226601,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04638800196529076,-0.0006203584436916264,0.0,1.0,-0.4494800006336753,
0.0,0.0,0.0,0.0,0.0,0.0,1.5146157770555118e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-2.3829382554198535,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0007131295755426004,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030932944727787615,-0.0,0.0,1.0,0.4088406234295778,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.09281400843061208,0.15097856477166824,5.526190476190476,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022389474573888266,-0.010237013622578466,0.0,1.0,0.45572135415854054,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.036727197020709215,0.1330049261083744,5.77857142857143,0.11083743842364532,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04178020290443703,-0.0028606769882943534,0.0,1.0,0.04576374169890267,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.23487305283610094,0.19600725952813067,7.766666666666666,0.2044334975369458,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05775901583179224,0.14661825558755137,0.0,1.0,-1.1083634591984668,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.17689298533642064,0.13793103448275862,5.628968253968254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02148816156492723,0.12237529523577718,0.0,1.0,0.8604019314594694,
