degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,7.21265177968665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006521739130434785,0.0,0.0,0.0,0.8831590997458024,
0.0,0.0,0.0,0.0,0.0,0.0,7.21265177968665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006521739130434785,0.0,0.0,0.0,0.017551852015123763,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0073857554223991295,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.043478260869565244,0.0,0.0,1.0,-0.08613281342078563,
0.0,0.0,0.0,0.0,0.0,0.0,7.21265177968665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006521739130434785,0.0,0.0,0.0,0.509110892965951,
0.0,0.0,0.0,0.0,0.0,0.0,7.21265177968665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006521739130434785,0.0,0.0,0.0,-0.04698372572430724,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0073857554223991295,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.043478260869565244,0.0,0.0,1.0,-0.6518795663253556,
3.0,0.07692307692307693,2.0,1.0,1.3333333333333333,0.4714045207910317,0.42328168234269076,0.08012820512820512,3.8333333333333335,0.009446693657219972,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07484663010769453,-0.3717341802368136,0.0,1.0,-0.5262855444124305,
3.0,0.07692307692307693,2.0,1.0,1.3333333333333333,0.4714045207910317,0.42328168234269076,0.08012820512820512,3.8333333333333335,0.009446693657219972,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07484663010769453,-0.004035785928546958,0.0,1.0,-2.377022927670911,
0.0,0.0,0.0,0.0,0.0,0.0,7.21265177968665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006521739130434785,0.0,0.0,0.0,0.33023426428151287,
0.0,0.0,0.0,0.0,0.0,0.0,7.21265177968665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006521739130434785,0.0,0.0,0.0,1.423452964845458,
