degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,23.0,6.0,13.91304347826087,4.6336486091299856,0.26967216460574567,0.8285714285714286,26.0,0.057074582505616984,0.0,2.0,2.0,2.0,0.0,0.0,139.0,6.0,65.0,0.45849802371541504,0.32757531072256163,0.052493681918177285,0.05102130924424507,116.0,10.0,-0.8737453607464243,
8.0,0.27586206896551724,23.0,10.0,17.5,5.244044240850758,0.11081587364900075,0.58,18.5,0.0018826548383198626,5.0,1.0,0.0,1.0,1.0,1.0,29.0,5.0,9.0,0.75,0.4180064308681672,0.021126899170245336,0.020905791007332482,21.0,8.0,0.9080637751444065,
6.0,0.20689655172413793,23.0,16.0,20.0,2.70801280154532,0.0938405500079285,0.5576923076923077,17.5,0.0008649396580431064,5.0,3.0,0.0,0.0,1.0,1.0,17.0,5.0,3.0,0.7333333333333333,0.5054945054945055,0.016816689943852894,0.017704456721518453,11.0,6.0,1.500550571335805,
13.0,0.4482758620689655,23.0,10.0,17.384615384615383,4.25239229571854,0.1809239323529059,0.6444444444444445,21.0,0.00985683036175647,6.0,5.0,0.0,6.0,1.0,1.0,60.0,6.0,15.0,0.6025641025641025,0.4125071715433161,0.031035612269503826,0.034146170894676094,47.0,10.0,0.22095797987036886,
12.0,0.41379310344827586,23.0,11.0,16.75,3.939648884524271,0.161828439114405,0.6304347826086957,20.5,0.008744136268766809,5.0,1.0,0.0,0.0,1.0,1.0,47.0,6.0,13.0,0.5303030303030303,0.41279887482419125,0.029051007271281164,0.03053854475367811,35.0,10.0,-0.2590324022779493,
12.0,0.41379310344827586,23.0,13.0,17.166666666666668,3.6476781047065483,0.16574754049147009,0.6304347826086957,20.5,0.007340196749063744,7.0,3.0,0.0,0.0,1.0,1.0,51.0,6.0,15.0,0.5909090909090909,0.42087076710435384,0.028946272563421024,0.03128343208989331,39.0,10.0,-0.28507139021809796,
8.0,0.27586206896551724,23.0,16.0,19.625,2.4462982238476156,0.12321286004345176,0.58,18.5,0.0014835738973670012,5.0,5.0,0.0,0.0,1.0,1.0,29.0,6.0,4.0,0.75,0.47858197932053176,0.02075939823016119,0.02324714050126634,21.0,8.0,-0.8225687904268735,
12.0,0.41379310344827586,23.0,10.0,17.25,4.418238713937187,0.16577547421475633,0.6304347826086957,20.5,0.007586714052231293,5.0,7.0,0.0,0.0,1.0,1.0,54.0,6.0,16.0,0.6363636363636364,0.4029952348536419,0.029064202857012698,0.03129903597556061,42.0,10.0,-0.04596392548921101,
14.0,0.48275862068965514,23.0,10.0,17.071428571428573,4.1826902777021004,0.1927706243986172,0.6590909090909091,21.5,0.011140248640248639,5.0,1.0,0.0,0.0,1.0,1.0,68.0,6.0,23.0,0.5934065934065934,0.4148669010547464,0.03302654439207361,0.03639221622951027,54.0,10.0,0.6448431872111237,
9.0,0.3103448275862069,23.0,10.0,16.555555555555557,5.230489909306587,0.11872670408367521,0.5918367346938775,19.0,0.0062024456113126064,4.0,1.0,0.0,6.0,1.0,1.0,28.0,5.0,6.0,0.5277777777777778,0.3818646232439336,0.023242921134222987,0.022392871003819183,19.0,9.0,1.0307774921224875,
