degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.8275862068965517,25.0,8.0,14.916666666666666,5.024246764994287,0.2588395604671164,0.8529411764705882,26.5,0.05093680607843169,2.0,5.0,1.0,9.0,0.0,0.0,158.0,8.0,65.0,0.4855072463768116,0.3701718721123637,0.05073955581544154,0.04887363108468804,134.0,11.0,-0.44330687154384485,
9.0,0.3103448275862069,25.0,12.0,19.88888888888889,4.483164667073781,0.12182071542100482,0.5918367346938775,19.0,0.0010820733727137668,7.0,6.0,0.0,1.0,1.0,1.0,40.0,7.0,6.0,0.8611111111111112,0.505800464037123,0.021544740965672465,0.022942959043883035,31.0,9.0,0.5964345929686902,
13.0,0.4482758620689655,25.0,12.0,19.153846153846153,4.203408028404385,0.16979274499518915,0.6444444444444445,21.0,0.0054675551596733854,6.0,6.0,0.0,8.0,1.0,1.0,69.0,7.0,20.0,0.717948717948718,0.4734561213434453,0.028973144230947715,0.03197166400451986,56.0,11.0,-0.9627718249692685,
10.0,0.3448275862068966,25.0,12.0,18.8,4.044749683231338,0.1276438494834857,0.6041666666666666,19.5,0.003212899579894654,7.0,6.0,0.0,0.0,1.0,1.0,42.0,6.0,12.0,0.7111111111111111,0.45368620037807184,0.023498026953648797,0.024027829555615127,32.0,10.0,0.5245409039570786,
11.0,0.3793103448275862,25.0,12.0,18.0,5.116817192534651,0.1356235453728309,0.6170212765957447,20.0,0.006519701562805011,3.0,0.0,0.0,2.0,1.0,1.0,44.0,6.0,12.0,0.6,0.44204636290967225,0.025506661049677203,0.02553200576961292,33.0,11.0,-2.4899199969551784,
10.0,0.3448275862068966,25.0,12.0,18.8,4.749736834815167,0.1272225482368449,0.6041666666666666,19.5,0.004197970885163003,3.0,0.0,0.0,0.0,1.0,1.0,39.0,6.0,12.0,0.6444444444444445,0.45660377358490567,0.02354738041593828,0.02393502977266507,29.0,10.0,0.3594268257714694,
12.0,0.41379310344827586,25.0,12.0,19.333333333333332,4.515405728048022,0.15887228297830167,0.6304347826086957,20.5,0.0037516362947397435,6.0,7.0,0.0,2.0,1.0,1.0,63.0,8.0,16.0,0.7727272727272727,0.4820971867007673,0.02711341403326353,0.0299257126527025,51.0,11.0,0.22432800686272,
12.0,0.41379310344827586,25.0,12.0,18.916666666666668,4.855552377319071,0.15461547186744082,0.6304347826086957,20.5,0.004931350805735042,5.0,6.0,0.0,0.0,1.0,1.0,58.0,6.0,19.0,0.696969696969697,0.4617363344051447,0.02722281712257198,0.029106350809560425,46.0,11.0,-0.07387866247675773,
8.0,0.27586206896551724,25.0,17.0,21.875,2.7585095613392387,0.11693195244018276,0.58,18.5,0.0007731253420908594,5.0,3.0,0.0,0.0,1.0,1.0,31.0,6.0,8.0,0.8214285714285714,0.5861581920903954,0.01952110057513224,0.021999367563438354,23.0,8.0,0.11561864532311497,
11.0,0.3793103448275862,25.0,12.0,19.90909090909091,4.16597790450531,0.14820835587892317,0.6170212765957447,20.0,0.0027334836756019018,6.0,6.0,0.0,0.0,1.0,1.0,53.0,7.0,16.0,0.7636363636363637,0.5018811136192626,0.025208772917615422,0.027894268548283856,42.0,11.0,-1.134063200768366,
