degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.15311360090323467,0.22520221370796084,8.942857142857143,0.07635467980295567,1.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05408358283881855,0.03583585223740104,0.0,2.0,-1.2215329952814022,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.0903476090904572,0.2072884012539185,7.050000000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.020921311183835695,0.022692020344422744,0.0,1.0,1.9059581890473087,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.04887181208232413,0.18805545680767863,7.2357142857142875,0.04187192118226601,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03830049989077243,0.011306674542019092,0.0,2.0,0.7157461828523108,
0.0,0.0,0.0,0.0,0.0,0.0,2.361148734888828e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.8211721630295822,
0.0,0.0,0.0,0.0,0.0,0.0,2.361148734888828e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.1922543970514847,
4.0,0.13793103448275862,5.0,2.0,2.75,1.299038105676658,0.39292459301022503,0.30917592051431914,11.000000000000002,0.2044334975369458,1.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,0.05,0.06330987855174883,0.0989157478344581,0.0,2.0,-0.056447689847090025,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.03811732265911454,0.17710077000334787,6.952380952380954,0.027093596059113302,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03826937655180371,0.008518565152908898,0.0,2.0,0.4478394328335787,
3.0,0.10344827586206896,5.0,1.0,2.6666666666666665,1.699673171197595,0.2577738797259168,0.2763845350052247,9.9,0.12561576354679804,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05257697417588096,0.06464796619159209,0.0,2.0,0.9795111010459102,
0.0,0.0,0.0,0.0,0.0,0.0,2.361148734888828e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.19706161045017032,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.032323512281956984,0.16890166028097064,6.803571428571431,0.017241379310344827,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03856660588074054,0.006958838289778718,0.0,2.0,1.3458763043278033,
3.0,0.10344827586206896,5.0,1.0,2.6666666666666665,1.699673171197595,0.24086059355411055,0.27225939269171384,9.816666666666666,0.16009852216748768,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05321165206417733,0.060637571106095606,0.0,2.0,-0.1105311612714705,
2.0,0.06896551724137931,5.0,3.0,4.0,1.0,0.24250078913428844,0.2763845350052247,9.483333333333334,0.0779967159277504,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03442527527103121,0.060414431353392056,0.0,2.0,2.0007756073423195,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.1452147319829743,0.2369010300044783,8.566666666666666,0.05665024630541872,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03624493079272029,0.03527072832142046,0.0,2.0,-1.0796273745033922,
2.0,0.06896551724137931,4.0,4.0,4.0,0.0,0.2193379436565164,0.2682555780933063,9.316666666666668,0.08702791461412152,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03398790733303615,0.05376058906293657,0.0,2.0,0.17474622494363332,
3.0,0.10344827586206896,5.0,1.0,2.6666666666666665,1.699673171197595,0.2935981727911441,0.2533524904214559,9.383333333333333,0.06691297208538588,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.1111111111111111,0.051332366932280854,0.07496120646559022,0.0,2.0,0.37505475086874124,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.16323572747226628,0.24650512581547065,8.649999999999999,0.09852216748768473,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0353325739294648,0.040796271399907304,0.0,2.0,-0.9927017915578766,
