degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,22.0,6.0,12.925925925925926,4.586016797678254,0.3086676444626173,0.9354838709677419,28.0,0.1045451879811486,0.0,5.0,4.0,6.0,0.0,0.0,176.0,7.0,81.0,0.42450142450142453,0.29869712079781247,0.06363340745721427,0.05906839218947341,149.0,10.0,-0.38948748808034667,
9.0,0.3103448275862069,27.0,11.0,17.333333333333332,5.0990195135927845,0.12978224755760506,0.5918367346938775,19.0,0.003352517761384756,3.0,0.0,0.0,1.0,1.0,1.0,33.0,6.0,9.0,0.6666666666666666,0.41708542713567837,0.023757328751857917,0.02477925156532078,24.0,9.0,0.30020972079559277,
11.0,0.3793103448275862,27.0,10.0,16.09090909090909,5.401254828186526,0.15032610564487753,0.6170212765957447,20.0,0.008016654937837204,3.0,0.0,0.0,2.0,1.0,1.0,45.0,7.0,8.0,0.6181818181818182,0.39282589676290464,0.028129745171098598,0.028725677815919618,34.0,10.0,-0.6465671682625523,
13.0,0.4482758620689655,27.0,11.0,16.53846153846154,5.062917745201333,0.17931420608709953,0.6444444444444445,21.0,0.011437590871088409,4.0,2.0,0.0,5.0,1.0,1.0,57.0,6.0,16.0,0.5641025641025641,0.3996405032953865,0.032300777286656486,0.034220164580035,44.0,10.0,0.3904647603397729,
12.0,0.41379310344827586,27.0,10.0,16.833333333333332,5.193478816960961,0.1681411780279582,0.6304347826086957,20.5,0.009504288814633643,3.0,0.0,0.0,5.0,1.0,1.0,50.0,6.0,12.0,0.5757575757575758,0.4064245810055866,0.030149315249517795,0.03208841147472596,38.0,10.0,-1.288981152603048,
11.0,0.3793103448275862,27.0,11.0,18.181818181818183,4.686890456236451,0.1658741868275527,0.6170212765957447,20.0,0.005238077467141506,6.0,2.0,0.0,2.0,1.0,1.0,48.0,7.0,7.0,0.6727272727272727,0.45863453815261046,0.027782404643402904,0.031664094468149225,37.0,10.0,-0.34623144737267825,
6.0,0.20689655172413793,27.0,11.0,20.0,4.83045891539648,0.097645548225931,0.5576923076923077,17.5,0.000992063492063492,3.0,0.0,0.0,1.0,1.0,1.0,17.0,5.0,3.0,0.7333333333333333,0.5264623955431755,0.017355237846871492,0.018624970802341493,11.0,6.0,-0.19272814148459735,
7.0,0.24137931034482757,27.0,11.0,18.285714285714285,5.3908463611752016,0.10598183861895645,0.5686274509803921,18.0,0.0018541324575807334,4.0,0.0,0.0,1.0,1.0,1.0,22.0,6.0,3.0,0.7142857142857143,0.4652631578947368,0.019562076500225945,0.020233417361320175,15.0,7.0,0.38877423379429704,
7.0,0.24137931034482757,27.0,11.0,19.142857142857142,4.7034507523298075,0.11011699849377017,0.5686274509803921,18.0,0.001278620120984653,2.0,4.0,0.0,2.0,1.0,1.0,23.0,6.0,4.0,0.7619047619047619,0.47474747474747475,0.019448010883019777,0.02102059140457442,16.0,7.0,0.8521103498218947,
11.0,0.3793103448275862,27.0,11.0,17.363636363636363,5.068130859915038,0.15845248944527285,0.6170212765957447,20.0,0.006710045564725367,4.0,2.0,0.0,2.0,1.0,1.0,44.0,6.0,10.0,0.6,0.4295136026380874,0.02796145595080034,0.030233902468446094,33.0,10.0,0.581489645900173,
6.0,0.20689655172413793,27.0,11.0,17.666666666666668,5.153208277913436,0.08650550548848869,0.5576923076923077,17.5,0.0014260301821878176,4.0,2.0,0.0,2.0,1.0,1.0,17.0,5.0,3.0,0.7333333333333333,0.39766081871345027,0.01756240836576648,0.01650180750004098,11.0,6.0,-0.5627096589126422,
22.0,0.7586206896551724,27.0,6.0,13.727272727272727,5.223911963112234,0.2675829269536813,0.8055555555555556,25.5,0.05272795759248961,1.0,6.0,2.0,0.0,2.0,2.0,132.0,7.0,50.0,0.47619047619047616,0.3402794222116978,0.05233436584315877,0.05124805726861624,110.0,10.0,0.2722785421352024,
22.0,0.7586206896551724,27.0,6.0,13.590909090909092,4.94201919452042,0.26525296377548685,0.8055555555555556,25.5,0.05474531626009459,2.0,4.0,5.0,4.0,3.0,3.0,129.0,7.0,41.0,0.46320346320346323,0.3359561278016214,0.05224976629236776,0.050800467626749446,107.0,10.0,0.25758138847118695,
19.0,0.6551724137931034,27.0,6.0,14.210526315789474,5.680798196032343,0.23647177126028596,0.7435897435897436,24.0,0.03760745275523601,5.0,1.0,1.0,3.0,4.0,4.0,104.0,7.0,36.0,0.49707602339181284,0.3469640644361834,0.04585194373072797,0.04527139307396339,85.0,10.0,0.65379574785041,
19.0,0.6551724137931034,27.0,6.0,13.894736842105264,5.310315055001869,0.23048343603910904,0.7435897435897436,24.0,0.040037452968487444,2.0,4.0,5.0,4.0,3.0,3.0,102.0,7.0,36.0,0.4853801169590643,0.3274945261182359,0.045978747354967195,0.044093427637238884,83.0,10.0,0.6503608428617177,
20.0,0.6896551724137931,27.0,6.0,14.65,5.160184105242759,0.25380705714592633,0.7631578947368421,24.5,0.0383319745388711,3.0,0.0,8.0,1.0,5.0,5.0,120.0,7.0,47.0,0.5263157894736842,0.34529268950633935,0.04769308750443285,0.04853374041260586,100.0,10.0,-0.37158606948396167,
20.0,0.6896551724137931,27.0,7.0,14.6,4.983974317750844,0.253381246629448,0.7631578947368421,24.5,0.036079772717703754,4.0,3.0,6.0,7.0,6.0,6.0,121.0,7.0,42.0,0.531578947368421,0.34288804759329367,0.04755434312337632,0.048464360376076016,101.0,10.0,-0.30483244954122685,
14.0,0.48275862068965514,27.0,6.0,15.5,6.276372928918193,0.1844239322848389,0.6590909090909091,21.5,0.019604676932263136,6.0,7.0,7.0,5.0,7.0,7.0,65.0,7.0,14.0,0.5604395604395604,0.36032171581769434,0.03498243606550568,0.03525314935450383,51.0,10.0,0.018624046285891538,
13.0,0.4482758620689655,22.0,9.0,15.615384615384615,4.599974273146477,0.17457931309048547,0.6444444444444445,21.0,0.012312427583363544,0.0,5.0,4.0,2.0,0.0,0.0,59.0,7.0,16.0,0.5897435897435898,0.37870195337114054,0.03238879018055918,0.033392647634070856,46.0,10.0,0.30697270473539434,
15.0,0.5172413793103449,27.0,6.0,12.733333333333333,5.2721490452713455,0.1698384227626533,0.6744186046511628,22.0,0.03162199048898556,1.0,1.0,1.0,0.0,2.0,2.0,55.0,5.0,19.0,0.38095238095238093,0.3237090505274847,0.037639557412125324,0.03252751923625604,40.0,10.0,-2.545744211868819,
13.0,0.4482758620689655,27.0,7.0,15.461538461538462,5.772819396705759,0.1744263811444263,0.6444444444444445,21.0,0.011428855763831135,5.0,1.0,1.0,3.0,4.0,4.0,60.0,7.0,10.0,0.6025641025641025,0.39483870967741935,0.032493194852671436,0.03340437879401592,47.0,10.0,-0.4499893029146057,
14.0,0.48275862068965514,27.0,9.0,16.0,5.3718844791323335,0.18977055306568932,0.6590909090909091,21.5,0.01396334918502406,6.0,2.0,3.0,5.0,7.0,7.0,67.0,7.0,14.0,0.5824175824175825,0.3861595351294242,0.03448558036823844,0.03625819624608597,53.0,10.0,0.46085415876677566,
13.0,0.4482758620689655,27.0,9.0,15.923076923076923,5.703730742128193,0.1761985925193465,0.6444444444444445,21.0,0.012572416636456044,5.0,1.0,1.0,3.0,4.0,4.0,59.0,7.0,13.0,0.5897435897435898,0.3810994441012971,0.032445631336807904,0.03369718620380852,46.0,10.0,0.024161458048071217,
11.0,0.3793103448275862,27.0,10.0,15.0,5.187397315522584,0.14254156972390844,0.6170212765957447,20.0,0.007545724663951265,7.0,3.0,2.0,1.0,5.0,5.0,43.0,5.0,13.0,0.5818181818181818,0.3692022263450835,0.02824433820076275,0.027282438804861777,32.0,10.0,-0.3447471870410945,
12.0,0.41379310344827586,27.0,11.0,15.5,5.139714648369758,0.16110330984363058,0.6304347826086957,20.5,0.008837611485394735,1.0,6.0,2.0,8.0,2.0,2.0,52.0,7.0,13.0,0.6060606060606061,0.3946768060836502,0.030247379781314865,0.03083458279883928,40.0,10.0,1.1073480481124907,
11.0,0.3793103448275862,27.0,6.0,14.636363636363637,5.788275410811493,0.14031655984202895,0.6170212765957447,20.0,0.011528550814265098,5.0,1.0,1.0,0.0,4.0,4.0,37.0,5.0,10.0,0.4727272727272727,0.38036224976167776,0.028512780012664756,0.026873718022268695,26.0,9.0,0.006057239532547186,
10.0,0.3448275862068966,27.0,11.0,15.7,5.040833264451424,0.13307178373068024,0.6041666666666666,19.5,0.00660131466781713,2.0,2.0,3.0,4.0,3.0,3.0,36.0,5.0,9.0,0.5777777777777777,0.37703141928494044,0.02606417609302011,0.025420713059181706,26.0,10.0,-1.2323383140639157,
11.0,0.3793103448275862,27.0,6.0,14.454545454545455,5.944648263371569,0.137314895567418,0.6170212765957447,20.0,0.013239832143773032,3.0,7.0,3.0,0.0,5.0,5.0,37.0,5.0,12.0,0.4727272727272727,0.3471698113207547,0.028710902366742928,0.02626194652450986,26.0,9.0,0.34786260371433547,
11.0,0.3793103448275862,22.0,7.0,15.545454545454545,5.140987460217706,0.14607999514253073,0.6170212765957447,20.0,0.007570070870563482,0.0,2.0,3.0,6.0,0.0,0.0,45.0,6.0,12.0,0.6181818181818182,0.3739910313901345,0.028350336333352846,0.027916596521181215,34.0,9.0,0.20018727377060344,
10.0,0.3448275862068966,27.0,11.0,15.8,5.1536394906900505,0.13250203726496984,0.6041666666666666,19.5,0.008105776270800901,7.0,0.0,0.0,1.0,1.0,1.0,33.0,6.0,7.0,0.5111111111111111,0.37393162393162394,0.02613047504077094,0.025304798774819563,23.0,9.0,0.9510782602357403,


26.0,0.896551724137931,22.0,6.0,13.23076923076923,4.4402675968190195,0.3037786643073005,0.90625,27.5,0.09091548845243427,0.0,5.0,4.0,3.0,0.0,0.0,169.0,7.0,77.0,0.44,0.3025152957171992,0.06094974758745482,0.05800270985012455,143.0,10.0,-0.7794919899187186,
11.0,0.3793103448275862,26.0,11.0,16.272727272727273,4.956004789250549,0.1522553815718822,0.6170212765957447,20.0,0.007409865722673605,3.0,1.0,0.0,1.0,1.0,1.0,45.0,7.0,8.0,0.6181818181818182,0.3993055555555556,0.027945141666767388,0.02902993569119589,34.0,10.0,-0.3602370152302348,
13.0,0.4482758620689655,26.0,12.0,16.53846153846154,4.700497266908366,0.1803232039054061,0.6444444444444445,21.0,0.010941398502974858,4.0,0.0,0.0,0.0,1.0,1.0,57.0,6.0,16.0,0.5641025641025641,0.3996405032953865,0.03211471672382739,0.03435374075973434,44.0,10.0,1.8803901213954468,
12.0,0.41379310344827586,26.0,11.0,16.833333333333332,4.792934614849469,0.16918441086466077,0.6304347826086957,20.5,0.00918305148600715,3.0,1.0,0.0,0.0,1.0,1.0,50.0,6.0,12.0,0.5757575757575758,0.4064245810055866,0.029968981362772998,0.03222840151456646,38.0,10.0,-0.5180236895744085,
11.0,0.3793103448275862,26.0,12.0,18.09090909090909,4.3787616650153804,0.16628021713323343,0.6170212765957447,20.0,0.00522741489490258,6.0,4.0,0.0,0.0,1.0,1.0,48.0,7.0,7.0,0.6727272727272727,0.4576271186440678,0.027653452031601827,0.03168954293904372,37.0,10.0,-0.39762725528450793,
7.0,0.24137931034482757,26.0,10.0,18.428571428571427,5.287644435234785,0.10577315586002681,0.5686274509803921,18.0,0.001962712984880473,3.0,0.0,0.0,0.0,1.0,1.0,21.0,5.0,5.0,0.6666666666666666,0.43673469387755104,0.019509387725479985,0.02013902555065007,14.0,7.0,-0.8897585119459638,
7.0,0.24137931034482757,26.0,12.0,18.285714285714285,4.977500397195527,0.10655063272354436,0.5686274509803921,18.0,0.0017925561029009305,4.0,0.0,0.0,0.0,1.0,1.0,22.0,6.0,3.0,0.7142857142857143,0.4652631578947368,0.019466689156010134,0.020308481076459838,15.0,7.0,-0.42200785362369647,
7.0,0.24137931034482757,26.0,10.0,18.857142857142858,4.733726150223112,0.10952743129825739,0.5686274509803921,18.0,0.0013010115226863993,2.0,2.0,0.0,0.0,1.0,1.0,23.0,6.0,4.0,0.7619047619047619,0.4713114754098361,0.01940950050747232,0.02087690494974852,16.0,7.0,0.1618722630098148,
