degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,2.256037645033692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914634152564799,0.0,0.0,0.0,-0.25466881317635565,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.37542948054770175,0.09386973180076628,3.783333333333333,0.014778325123152709,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.07005929499870661,-0.40813934608151237,0.0,1.0,-0.27345458489391533,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0046203650970290016,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06097560968497372,-4.4588632604478883e-17,0.0,1.0,0.13365058171287647,
0.0,0.0,0.0,0.0,0.0,0.0,2.256037645033692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914634152564799,0.0,0.0,0.0,0.023863832024013567,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0046203650970290016,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06097560968497372,2.452374793246338e-16,0.0,1.0,1.0615589011822122,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0046203650970290016,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06097560968497372,-1.1147158151119721e-17,0.0,1.0,-0.12686306480600637,
0.0,0.0,0.0,0.0,0.0,0.0,2.256037645033692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914634152564799,0.0,0.0,0.0,1.678766323350621,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0046203650970290016,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06097560968497372,-6.688294890671833e-17,0.0,1.0,0.24435895741320504,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.46570708295137,0.1206896551724138,4.166666666666667,0.029556650246305417,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06558572193822515,-0.493463703371443,0.0,1.0,1.0974987205204902,
0.0,0.0,0.0,0.0,0.0,0.0,2.256037645033692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914634152564799,0.0,0.0,0.0,-0.4336308264064236,
0.0,0.0,0.0,0.0,0.0,0.0,2.256037645033692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914634152564799,0.0,0.0,0.0,1.5603110441438661,
0.0,0.0,0.0,0.0,0.0,0.0,2.256037645033692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914634152564799,0.0,0.0,0.0,0.3207739453595465,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.36284530256370384,0.10560344827586207,3.9166666666666665,0.024630541871921183,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06731242493162191,0.701796727908821,0.0,1.0,-1.8789940477900273,
