degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.005346021627501432,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029374659318835185,3.550709982701533e-18,0.0,1.0,-0.9455588569022182,
3.0,0.10344827586206896,4.0,3.0,3.3333333333333335,0.4714045207910317,0.4604717720738065,0.1773399014778325,6.5,0.05172413793103448,1.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,2.0,0.3333333333333333,0.09090909090909091,0.05473537906194881,0.15648088975201324,1.0,2.0,0.590205896037091,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0040930926035899,0.06130268199233716,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030053115061900407,-7.205709662315155e-18,0.0,1.0,0.5707179431862155,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0008483971827789366,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06530316127432692,1.0885220038110048e-18,0.0,1.0,1.711666735947913,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.000599907401086492,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03446251332256809,2.6035425879209074e-19,0.0,1.0,1.1923133417973264,
0.0,0.0,0.0,0.0,0.0,0.0,3.076053844822418e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,2.1989758022038948,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.16239204659758005,0.11547714514835605,4.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023087355904890895,0.05579124037694789,0.0,1.0,0.13889387986677143,
0.0,0.0,0.0,0.0,0.0,0.0,3.076053844822418e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.5569779327014303,
4.0,0.13793103448275862,3.0,1.0,2.0,1.0,0.44888038910830064,0.15517241379310345,6.566666666666666,0.05172413793103448,0.0,2.0,2.0,1.0,2.0,1.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.07706329236191907,0.15359107508859005,1.0,2.0,0.8591463458463975,
0.0,0.0,0.0,0.0,0.0,0.0,3.076053844822418e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,0.4510305257126519,
