degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.8275862068965517,25.0,6.0,12.916666666666666,4.982608642958915,0.27601987778177006,0.8529411764705882,26.5,0.0819463650744439,1.0,3.0,4.0,1.0,0.0,0.0,140.0,7.0,60.0,0.42028985507246375,0.3122415219189413,0.057175909579630035,0.05270636046129702,116.0,9.0,-0.2082715470772574,
8.0,0.27586206896551724,25.0,10.0,17.625,5.242554243877692,0.11464054141102205,0.58,18.5,0.002429911358482787,3.0,2.0,0.0,2.0,1.0,1.0,27.0,5.0,8.0,0.6785714285714286,0.4129746835443038,0.0217216808153559,0.021912118734486615,19.0,8.0,0.5703757320304251,
10.0,0.3448275862068966,25.0,11.0,18.4,4.586937976471886,0.14978648731575095,0.6041666666666666,19.5,0.004199836835304816,6.0,6.0,0.0,4.0,1.0,1.0,40.0,6.0,8.0,0.6666666666666666,0.44668587896253603,0.025728498620120548,0.02863619988226155,30.0,9.0,0.7010689830496982,
12.0,0.41379310344827586,25.0,11.0,17.416666666666668,4.940619619260546,0.17271213133811564,0.6304347826086957,20.5,0.007470252790449835,5.0,0.0,0.0,0.0,1.0,1.0,54.0,7.0,16.0,0.6363636363636364,0.4208731241473397,0.030033498323057083,0.033014015460756954,42.0,9.0,-0.12477007801849566,
10.0,0.3448275862068966,24.0,11.0,17.8,4.214261501141095,0.14620360285790202,0.6041666666666666,19.5,0.003956641333488624,0.0,1.0,0.0,0.0,1.0,1.0,40.0,6.0,12.0,0.6666666666666666,0.43336623889437315,0.025773040520594877,0.027950895076943857,30.0,9.0,-0.3081576644398002,
7.0,0.24137931034482757,25.0,19.0,21.428571428571427,2.1946130708196026,0.12005985950850522,0.5686274509803921,18.0,0.00030103995621237,6.0,6.0,0.0,0.0,1.0,1.0,26.0,7.0,2.0,0.9047619047619048,0.5648854961832062,0.019225521251504733,0.022955611256156513,19.0,7.0,-1.193000639780898,
10.0,0.3448275862068966,25.0,10.0,17.9,5.008991914547277,0.14582462956437173,0.6041666666666666,19.5,0.003682790936485517,3.0,2.0,0.0,2.0,1.0,1.0,41.0,6.0,7.0,0.6888888888888889,0.4289911851126347,0.025833300141560146,0.02787577751934019,31.0,9.0,-0.008912223049958036,
9.0,0.3103448275862069,25.0,10.0,18.0,5.011098792790969,0.13169956683772696,0.5918367346938775,19.0,0.0033336190355894788,2.0,2.0,0.0,0.0,1.0,1.0,33.0,6.0,10.0,0.6666666666666666,0.4254545454545455,0.02376531351897951,0.025172365936433693,24.0,9.0,0.24012184340671272,
6.0,0.20689655172413793,25.0,11.0,18.0,5.354126134736337,0.08722882436228646,0.5576923076923077,17.5,0.0021473531941512236,2.0,2.0,0.0,0.0,1.0,1.0,14.0,4.0,4.0,0.5333333333333333,0.4277456647398844,0.017543648168266278,0.016674457917009257,8.0,6.0,-1.0155983639486088,
6.0,0.20689655172413793,24.0,11.0,17.0,5.066228051190222,0.08411694956925371,0.5576923076923077,17.5,0.0011044647744155131,3.0,2.0,0.0,0.0,1.0,1.0,17.0,5.0,4.0,0.7333333333333333,0.40923076923076923,0.01759240809016195,0.016075409921136728,11.0,6.0,1.6182986144655591,
