degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,25.0,4.0,13.928571428571429,5.567306167185677,0.2907335251167895,0.9666666666666667,28.5,0.09571889864377546,0.0,6.0,5.0,4.0,0.0,0.0,202.0,8.0,84.0,0.4603174603174603,0.35743087557603687,0.06189512123188362,0.055897111412269516,174.0,11.0,1.2953277405752228,
8.0,0.27586206896551724,28.0,12.0,20.0,5.809475019311125,0.10988960106463766,0.58,18.5,0.0012648476318427057,6.0,0.0,0.0,0.0,1.0,1.0,31.0,7.0,4.0,0.8214285714285714,0.5194029850746269,0.020423569098868145,0.021068554162480865,23.0,8.0,-0.2751831732698279,
12.0,0.41379310344827586,28.0,13.0,19.916666666666668,4.609018936341611,0.16527493279650315,0.6304347826086957,20.5,0.003159391921707193,7.0,0.0,0.0,2.0,1.0,1.0,64.0,8.0,10.0,0.7878787878787878,0.529073482428115,0.027998063854805043,0.031682999294631725,52.0,11.0,0.4505223242769716,
10.0,0.3448275862068966,28.0,13.0,19.1,4.928488612140643,0.13229375921301031,0.6041666666666666,19.5,0.003205757023491014,1.0,0.0,0.0,2.0,1.0,1.0,41.0,6.0,9.0,0.6888888888888889,0.5038387715930902,0.02423450605538761,0.025359536162537038,31.0,10.0,-3.1131641027923087,
14.0,0.48275862068965514,28.0,13.0,18.357142857142858,4.714826808774071,0.1807351245791404,0.6590909090909091,21.5,0.006633169102380925,3.0,3.0,0.0,5.0,1.0,1.0,78.0,8.0,19.0,0.7032967032967034,0.4756572541382668,0.03200962943109874,0.034671868506860014,64.0,11.0,0.044210193561541274,
8.0,0.27586206896551724,28.0,13.0,19.5,5.5,0.10792054393542914,0.58,18.5,0.0012004279245658555,5.0,1.0,0.0,0.0,1.0,1.0,31.0,6.0,5.0,0.8214285714285714,0.5160796324655437,0.02039077841066403,0.02069907830050383,23.0,8.0,0.1923034998032722,
9.0,0.3103448275862069,28.0,14.0,19.88888888888889,4.605418172458379,0.12377326715010797,0.5918367346938775,19.0,0.001553769164606603,5.0,2.0,0.0,3.0,1.0,1.0,38.0,7.0,5.0,0.8055555555555556,0.5299647473560517,0.02222622787388384,0.023730817569641058,29.0,9.0,-0.7180970586531777,
11.0,0.3793103448275862,28.0,12.0,18.454545454545453,4.67806557464313,0.1417230468740089,0.6170212765957447,20.0,0.004151944114998302,7.0,0.0,0.0,0.0,1.0,1.0,49.0,7.0,11.0,0.6909090909090909,0.4799357945425361,0.026220163549338073,0.02717100129697954,38.0,11.0,-1.5169093321277989,
4.0,0.13793103448275862,28.0,22.0,24.75,2.165063509461097,0.06487648575987064,0.5370370370370371,16.5,0.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,1.0,1.0,0.7169811320754716,0.012583949349243732,0.012413625160530782,6.0,4.0,1.4267573034097647,
13.0,0.4482758620689655,28.0,12.0,19.384615384615383,4.828416869684682,0.17474902024050648,0.6444444444444445,21.0,0.004784039851773842,7.0,0.0,0.0,7.0,1.0,1.0,71.0,8.0,12.0,0.7435897435897436,0.5062944718117132,0.029976807220775774,0.03349853246475065,58.0,11.0,1.4432006725624866,
