degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.25271644064339654,0.23842364532019703,8.649999999999999,0.15517241379310345,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.036185664716813365,0.07022121348602364,0.0,2.0,-1.7903972859493604,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.01355363045850368,0.1293771718791767,5.165873015873016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024848976836729462,0.0027439187484842617,0.0,1.0,-0.4774213160412548,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.012687482022616952,0.1264367816091954,4.961507936507937,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02577276409124068,0.002446202188407472,0.0,1.0,0.6134983073427717,
3.0,0.10344827586206896,3.0,1.0,2.3333333333333335,0.9428090415820634,0.11563148058804769,0.2167487684729064,8.583333333333332,0.21921182266009853,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.058870060488532716,0.027379959064476878,0.0,1.0,-0.7977446545943674,
2.0,0.06896551724137931,5.0,2.0,3.5,1.5,0.299981265536131,0.16362407031778228,7.070238095238096,0.0049261083743842365,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.25,0.03777178473972584,0.08787927524978985,0.0,2.0,0.1927044863520063,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.18981705156114534,0.16047745358090185,6.403571428571429,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022085673483087022,0.05577580144226887,0.0,1.0,-0.5844085874035521,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.1194540309110799,0.21960072595281308,8.533333333333333,0.19950738916256158,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.055203555163697224,0.029680186313900344,0.0,2.0,0.37932075358586725,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.059658739247583886,0.18340280409245927,7.35952380952381,0.14039408866995073,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04049055279342888,0.013907500762611375,0.0,1.0,0.8084922199146621,
0.0,0.0,0.0,0.0,0.0,0.0,4.223125972747669e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.48266459222292485,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.026857924836504704,0.14769606347268843,5.697619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02405959787503861,0.005583535865398431,0.0,1.0,-1.7102390853928504,
