degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.641025641025641,22.0,4.0,13.4,4.481071300481616,0.2799872865993219,0.7358490566037735,32.0,0.07302250192481155,0.0,4.0,7.0,7.0,0.0,0.0,133.0,6.0,56.0,0.36,0.22088896400202807,0.04566090470326762,0.04717694792664539,108.0,8.0,0.3333702594904028,
10.0,0.2564102564102564,25.0,8.0,15.9,5.629387178015028,0.12460123465996978,0.5735294117647058,24.5,0.008987892384503106,5.0,0.0,0.0,0.0,1.0,1.0,25.0,5.0,7.0,0.3333333333333333,0.2728155339805825,0.02026201618565608,0.020913704665653024,15.0,8.0,-1.6265347999290274,
14.0,0.358974358974359,25.0,9.0,15.357142857142858,4.863965796066633,0.16842141409225214,0.609375,26.5,0.01551399134435209,3.0,0.0,1.0,3.0,1.0,1.0,52.0,6.0,20.0,0.4175824175824176,0.23155339805825242,0.0267936102552254,0.028198845831432905,38.0,8.0,0.30891263505932876,
8.0,0.20512820512820512,25.0,9.0,15.375,5.31360282670807,0.09496212098935679,0.5492957746478874,23.333333333333332,0.0059606000460652574,7.0,5.0,0.0,1.0,1.0,1.0,17.0,4.0,6.0,0.32142857142857145,0.24132492113564669,0.017011892836506018,0.015905912565521166,9.0,8.0,-1.3292802487406128,
16.0,0.41025641025641024,25.0,8.0,14.5,4.987484335815001,0.18769250682413147,0.6290322580645161,27.5,0.023573284180837987,2.0,2.0,5.0,5.0,1.0,1.0,62.0,5.0,21.0,0.38333333333333336,0.23693516699410608,0.030251085914041694,0.031536147257065945,46.0,8.0,-0.7423486422082145,
12.0,0.3076923076923077,25.0,12.0,17.333333333333332,4.006938426723769,0.16745771027550077,0.5909090909090909,25.5,0.005131418289313025,6.0,5.0,0.0,3.0,1.0,1.0,52.0,6.0,14.0,0.6060606060606061,0.3032015065913371,0.023027652343297178,0.028183739930388103,40.0,8.0,1.1307132808832219,
13.0,0.3333333333333333,25.0,8.0,15.307692307692308,5.267967282542748,0.159124506683592,0.6,26.0,0.013734044857526639,2.0,6.0,3.0,3.0,1.0,1.0,46.0,5.0,12.0,0.4230769230769231,0.25057736720554274,0.02518485513391792,0.026688629289278974,33.0,8.0,-1.511663524483013,
15.0,0.3846153846153846,25.0,8.0,15.266666666666667,5.767341001035246,0.18586654169765526,0.6190476190476191,27.0,0.02041320538917084,5.0,5.0,2.0,4.0,1.0,1.0,62.0,6.0,19.0,0.44761904761904764,0.25573344872349635,0.02853405187117908,0.03129909606876142,47.0,8.0,-0.10075266838752045,
4.0,0.10256410256410256,25.0,13.0,17.75,4.548351349665063,0.05460292120856537,0.5,20.833333333333332,0.0008472034787824261,2.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,3.0,0.3333333333333333,0.31333333333333335,0.010264154190438864,0.00916143079919662,2.0,4.0,-0.36261635671978704,
18.0,0.4615384615384615,25.0,4.0,14.11111111111111,5.496351202680728,0.21105113586854754,0.65,28.5,0.03186583455000312,4.0,1.0,6.0,6.0,2.0,2.0,76.0,6.0,25.0,0.3790849673202614,0.24472843450479234,0.03389141543220279,0.03554883236747,58.0,8.0,-1.018821768606758,
22.0,0.5641025641025641,25.0,8.0,14.681818181818182,4.362926078555784,0.2659941878359663,0.6964285714285714,30.5,0.03868597392896725,1.0,3.0,8.0,1.0,4.0,3.0,122.0,6.0,52.0,0.4329004329004329,0.2408270829110075,0.03988184427304815,0.0447943063560091,100.0,8.0,-0.24178232230639318,
