degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.6880119957362371,0.10344827586206896,3.0,0.007389162561576354,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.10601439544764828,0.23336891786517996,0.0,1.0,-0.9719658851803848,
0.0,0.0,0.0,0.0,0.0,0.0,7.269742031522296e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,-0.6138311105534486,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.00907064126276227,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.08063150711608937,-5.612776471550839e-17,0.0,1.0,-0.7569296739078025,
0.0,0.0,0.0,0.0,0.0,0.0,7.269742031522296e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,-0.5023517236815578,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.006413911946609709,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04255717461875094,6.414601681772387e-17,0.0,1.0,0.2594058200576529,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.2489321710297945e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05524861878453037,-1.6036504204430968e-17,0.0,1.0,0.9270162128126394,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.39722391094400816,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03832669323015778,0.25554369404493993,0.0,1.0,-0.5707505227568132,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.39722391094400816,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03832669323015778,0.25554369404493993,0.0,1.0,0.43822057782843604,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.13841042921944177,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.07172627701851315,1.2227834455878612e-16,0.0,1.0,0.8108111254273285,
0.0,0.0,0.0,0.0,0.0,0.0,7.269742031522296e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,-0.8466211877328489,
0.0,0.0,0.0,0.0,0.0,0.0,7.269742031522296e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,-1.2247869462499417,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0855423496550766,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.038770960550547656,8.018252102215484e-18,0.0,1.0,0.1094445355425922,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0855423496550766,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.038770960550547656,1.0423727732880129e-16,0.0,1.0,1.6260244383638367,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.39722391094400816,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03832669323015778,0.25554369404493993,0.0,1.0,0.5991766857031964,
0.0,0.0,0.0,0.0,0.0,0.0,7.269742031522296e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,0.5877724100228596,
0.0,0.0,0.0,0.0,0.0,0.0,7.269742031522296e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,0.5820079099830859,
0.0,0.0,0.0,0.0,0.0,0.0,7.269742031522296e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,-2.184347184396283,
0.0,0.0,0.0,0.0,0.0,0.0,7.269742031522296e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,0.7645445117059654,
0.0,0.0,0.0,0.0,0.0,0.0,7.269742031522296e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,0.9775143082214959,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.006413911946609709,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04255717461875094,-1.2428290758434002e-16,0.0,1.0,0.04828407420845166,
