degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,3.2854180634644895e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-1.4437552022338112,
0.0,0.0,0.0,0.0,0.0,0.0,3.2854180634644895e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.23780742709312536,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.2577221018028216e-07,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,1.0534064634199288e-17,0.0,1.0,0.1706451013419645,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.05698270398258146,0.06896551724137931,2.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030537602093105708,4.038070449983537e-16,0.0,1.0,-0.726712595641222,
0.0,0.0,0.0,0.0,0.0,0.0,3.2854180634644895e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-2.711640712120149,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.4931236260338757,0.07758620689655173,2.5,0.0012315270935960591,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.046511627906976744,1.258671963969442,0.0,2.0,-1.1274199308777424,
0.0,0.0,0.0,0.0,0.0,0.0,3.2854180634644895e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.7961438656019308,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.4931236260338757,0.07758620689655173,2.5,0.0012315270935960591,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.046511627906976744,1.258671963969442,0.0,2.0,-0.2661977308922115,
0.0,0.0,0.0,0.0,0.0,0.0,3.2854180634644895e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.875056356860713,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.4931236260338757,0.07758620689655173,2.5,0.0012315270935960591,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.046511627906976744,-0.7586719639694421,0.0,2.0,-0.6183533180478749,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.010567754492398563,0.05517241379310345,2.083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03128620444676766,1.4421680178512633e-17,0.0,1.0,-0.3912127205335988,
0.0,0.0,0.0,0.0,0.0,0.0,3.2854180634644895e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.34756702120394867,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.2577221018028216e-07,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,3.605420044628158e-18,0.0,1.0,1.06517718896902,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.2577221018028216e-07,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-2.253387527892599e-19,0.0,1.0,0.0010593874074910417,
0.0,0.0,0.0,0.0,0.0,0.0,3.2854180634644895e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.8495859377524322,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.2577221018028216e-07,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-1.760254439461068e-17,0.0,1.0,0.992738362687408,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.01830388770274856,0.07881773399014778,2.833333333333333,0.007389162561576354,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05719503296692981,-7.499273692826568e-16,0.0,1.0,-1.8662477143154967,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.05698270398258146,0.06896551724137931,2.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030537602093105708,4.038070449983537e-16,0.0,1.0,0.5373163084534578,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.08058571323658557,0.09195402298850575,3.0,0.007389162561576354,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05709286941481273,2.884336035702526e-16,0.0,1.0,0.12371156484188078,
0.0,0.0,0.0,0.0,0.0,0.0,3.2854180634644895e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.9935524808870988,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.10529030800311996,0.1103448275862069,3.5,0.012315270935960592,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.08315042349629369,7.15617681970734e-16,0.0,1.0,-2.2662946917703355,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.010567754492398563,0.05517241379310345,2.0833333333333335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03128620444676766,2.8843360357025266e-17,0.0,1.0,0.3852087437413178,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.043612673900947044,0.06130268199233716,2.1666666666666665,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03123964243756595,3.0285528374876525e-16,0.0,1.0,0.15886999197130688,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.021135508984797123,0.09195402298850575,3.0,0.009852216748768473,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05559566470748881,4.326504053553789e-17,0.0,1.0,1.7315763123018737,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.4931236260338757,0.07758620689655173,2.5,0.0012315270935960591,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.046511627906976744,-0.7586719639694421,0.0,2.0,0.34421727799867546,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.2577221018028216e-07,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-7.327904588723887e-18,0.0,1.0,-0.14040347986709467,
0.0,0.0,0.0,0.0,0.0,0.0,3.2854180634644895e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.435140876797806,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.01830388770274856,0.07881773399014778,2.833333333333333,0.007389162561576354,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05719503296692981,-7.262985619309983e-16,0.0,1.0,0.015377872199934384,
0.0,0.0,0.0,0.0,0.0,0.0,3.2854180634644895e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,2.3909240567038452,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.2577221018028216e-07,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-4.845856562063776e-18,0.0,1.0,-0.29391329266935595,


0.0,0.0,0.0,0.0,0.0,0.0,6.409665121004902e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,0.23238176557265575,
0.0,0.0,0.0,0.0,0.0,0.0,6.409665121004902e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,0.17955714873155185,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.3511222565367887,0.1264367816091954,4.9,0.07389162561576355,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05390874951101188,0.3518503452423855,0.0,1.0,-3.1982971089425503,
0.0,0.0,0.0,0.0,0.0,0.0,6.409665121004902e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-1.3035236093538471,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.4162169118351736,0.1264367816091954,5.033333333333333,0.07389162561576355,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05382012564496014,-0.11664999441538011,0.0,1.0,-1.724484665346949,
0.0,0.0,0.0,0.0,0.0,0.0,6.409665121004902e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.30034879543339865,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.24316631158687677,0.09272030651340996,3.801190476190476,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030908140960148208,-0.07041710698594417,0.0,1.0,0.7673856133519741,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.49699760087194234,0.11921182266009851,5.426190476190476,0.07635467980295567,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0811474811740015,0.5359017094009083,0.0,1.0,1.0671690688259923,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.24405892796129297,0.10698496905393456,4.626190476190477,0.059113300492610835,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05546925829641619,0.2123984962720903,0.0,1.0,1.2111133182560971,
0.0,0.0,0.0,0.0,0.0,0.0,6.409665121004902e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.3244725590460006,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.010303671284982921,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.07701404701499748,-1.5436354767968275e-17,0.0,1.0,1.7553100817781004,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.3555974526759487,0.10176619007569386,4.7178571428571425,0.04433497536945813,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05667953148990833,-0.10352719197074173,0.0,1.0,1.3427550593198188,
0.0,0.0,0.0,0.0,0.0,0.0,6.409665121004902e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-1.7818736696776143,
0.0,0.0,0.0,0.0,0.0,0.0,6.409665121004902e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,1.898969728069385,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.06790525499595479,0.0662287903667214,3.0539682539682538,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03391663711168049,-0.01312280244463844,0.0,1.0,-0.7341386408641862,
0.0,0.0,0.0,0.0,0.0,0.0,6.409665121004902e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,0.7565342941806275,
0.0,0.0,0.0,0.0,0.0,0.0,6.409665121004902e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.7715800426847254,
