degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,3.8609595190580755e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0048939641109298545,-0.0,0.0,0.0,1.4664168337361618,
1.0,0.02564102564102564,3.0,3.0,3.0,0.0,0.06703656608612232,0.05128205128205128,2.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021420265101504753,-1.5322707032445678e-16,0.0,1.0,-1.5990675881771317,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,1.295523036369869e-05,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.032626427406199025,-1.0177367389393814e-16,0.0,1.0,0.0701453464950614,
2.0,0.05128205128205128,3.0,1.0,2.0,1.0,0.09480412140388599,0.06837606837606837,3.0,0.004048582995951417,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04004704904199576,-2.550007442183949e-16,0.0,1.0,-0.6788241159948291,
0.0,0.0,0.0,0.0,0.0,0.0,3.8609595190580755e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0048939641109298545,-0.0,0.0,0.0,0.4395926303668036,
4.0,0.10256410256410256,1.0,1.0,1.0,0.0,0.4907020533029577,0.10256410256410256,4.0,0.008097165991902834,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.07760153632697439,-3.866848105323398,0.0,1.0,-0.5116404455079799,
1.0,0.02564102564102564,4.0,4.0,4.0,0.0,0.2453510266512858,0.0586080586080586,2.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02138265017600518,-0.3951250688788892,0.0,1.0,0.28758490525479374,
1.0,0.02564102564102564,4.0,4.0,4.0,0.0,0.2453510266512858,0.0586080586080586,2.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02138265017600518,-0.3951250688788892,0.0,1.0,-0.32603343131585866,
1.0,0.02564102564102564,4.0,4.0,4.0,0.0,0.2453510266512858,0.0586080586080586,2.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02138265017600518,-0.3951250688788892,0.0,1.0,-1.4822009588405163,
1.0,0.02564102564102564,4.0,4.0,4.0,0.0,0.2453510266512858,0.0586080586080586,2.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02138265017600518,-0.3951250688788892,0.0,1.0,0.9058242498573571,
