degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,8.59774488420599e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.050943290964363494,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,9.453320472836105e-08,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,0.0,0.0,1.0,0.23658450215691906,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3118189546445261,0.07836990595611286,2.6666666666666665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029281834906855566,0.19534654348769667,0.0,1.0,-0.40517756067102223,
0.0,0.0,0.0,0.0,0.0,0.0,8.59774488420599e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,1.950823954981671,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.18121547522771753,0.1103448275862069,3.5,0.012315270935960592,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.08315042349629369,-2.676675647282397e-16,0.0,1.0,-0.8472406453663762,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.22048929733217684,0.06631299734748011,2.4166666666666665,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030405517059037383,0.057259903927396744,0.0,1.0,-0.26743232675499823,
0.0,0.0,0.0,0.0,0.0,0.0,8.59774488420599e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,-0.06986453693090951,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.4259526134265818,0.09578544061302684,3.3333333333333335,0.009852216748768473,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.055126524407037344,0.2668483409456752,0.0,1.0,0.12937142641125962,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.6023879628357467,0.12315270935960593,4.0,0.019704433497536946,0.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07872384960285549,0.1564369667661606,0.0,1.0,-0.11501911724280621,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.015407483648726584,0.05517241379310345,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03128620444676766,1.6522689180755536e-17,0.0,1.0,0.7561703969610039,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.098073108456022,0.06896551724137931,2.333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030537602093105697,-2.676675647282397e-16,0.0,1.0,-0.6686458893884525,
0.0,0.0,0.0,0.0,0.0,0.0,8.59774488420599e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.3343747733373328,
