degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.09523809523809523,6.0,1.0,3.5,2.5,0.14698852125988926,0.2692307692307692,7.676190476190476,0.09523809523809525,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.049159092993274416,0.030816570000551064,0.0,1.0,0.2842654300546701,
1.0,0.047619047619047616,6.0,6.0,6.0,0.0,0.1281096235859284,0.2625,7.009523809523809,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025604856772278244,0.026942850906388635,0.0,1.0,1.0573566114589332,
1.0,0.047619047619047616,6.0,6.0,6.0,0.0,0.1281096235859284,0.2625,7.009523809523809,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025604856772278244,0.026942850906388635,0.0,1.0,-0.4954865736325843,
1.0,0.047619047619047616,6.0,6.0,6.0,0.0,0.1281096235859284,0.2625,7.009523809523809,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025604856772278244,0.026942850906388635,0.0,1.0,0.2513183372434779,
1.0,0.047619047619047616,2.0,2.0,2.0,0.0,0.032315090212501694,0.19811320754716982,5.4142857142857155,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.028069274282975093,0.010182571811826927,0.0,1.0,1.0423355558993204,
2.0,0.09523809523809523,6.0,1.0,3.5,2.5,0.14698852125988926,0.2692307692307692,7.676190476190476,0.09523809523809525,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.049159092993274416,0.030816570000551064,0.0,1.0,-0.8575808428906923,
5.0,0.23809523809523808,2.0,1.0,1.4,0.4898979485566356,0.21427918699916468,0.3088235294117647,9.583333333333332,0.42380952380952386,0.0,0.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,0.0,0.0,0.1136803022009153,0.07082276941120527,0.0,1.0,1.3493121911222357,
1.0,0.047619047619047616,5.0,5.0,5.0,0.0,0.07720991221885441,0.23863636363636365,6.485714285714287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026144244132620256,0.015982019260222805,0.0,1.0,1.4699763149255411,
1.0,0.047619047619047616,5.0,5.0,5.0,0.0,0.07720991221885441,0.23863636363636365,6.485714285714287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026144244132620256,0.015982019260222805,0.0,1.0,1.9717203414740678,
2.0,0.09523809523809523,7.0,5.0,6.0,1.0,0.2763477666112862,0.3620689655172414,9.316666666666665,0.4285714285714286,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04457611082600309,0.06091574611434304,0.0,1.0,-0.6206315016609825,
1.0,0.047619047619047616,5.0,5.0,5.0,0.0,0.07720991221885441,0.23863636363636365,6.485714285714287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026144244132620256,0.015982019260222805,0.0,1.0,0.3014987030017975,
2.0,0.09523809523809523,5.0,1.0,3.0,2.0,0.0890218140905979,0.2441860465116279,7.152380952380953,0.09523809523809525,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05000353929457981,0.01827984042943385,0.0,1.0,-1.592110006921827,
7.0,0.3333333333333333,2.0,1.0,1.2857142857142858,0.45175395145262565,0.5646686430243579,0.42,11.75,0.7285714285714286,0.0,0.0,1.0,2.0,1.0,1.0,7.0,2.0,7.0,0.0,0.0,0.15178850691601384,0.1991194556807881,0.0,1.0,0.3794078959875339,
2.0,0.09523809523809523,7.0,6.0,6.5,0.5,0.3272474779783602,0.3888888888888889,9.7,0.49523809523809526,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04403672346566108,0.07187657776050886,0.0,1.0,0.741971831607926,
1.0,0.047619047619047616,7.0,7.0,7.0,0.0,0.1991378548760502,0.3,7.516666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02525004851156466,0.04493372685412023,0.0,1.0,-0.018093746456373516,
1.0,0.047619047619047616,7.0,7.0,7.0,0.0,0.1991378548760502,0.3,7.516666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02525004851156466,0.04493372685412023,0.0,1.0,0.04015290973089173,
1.0,0.047619047619047616,7.0,7.0,7.0,0.0,0.1991378548760502,0.3,7.516666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02525004851156466,0.04493372685412023,0.0,1.0,0.1555520961623799,
1.0,0.047619047619047616,7.0,7.0,7.0,0.0,0.1991378548760502,0.3,7.516666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02525004851156466,0.04493372685412023,0.0,1.0,0.40252373065326447,
