degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,2.033589940251472e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.24365366219124768,
0.0,0.0,0.0,0.0,0.0,0.0,2.033589940251472e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.38998459176626227,
0.0,0.0,0.0,0.0,0.0,0.0,2.033589940251472e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.37775443473133696,
0.0,0.0,0.0,0.0,0.0,0.0,2.033589940251472e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-1.779171971973169,
0.0,0.0,0.0,0.0,0.0,0.0,2.033589940251472e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.29382045299819803,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.37005120288889054,0.1839080459770115,6.583333333333333,0.09359605911330049,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06388904796069635,0.11433359640093947,0.0,2.0,2.82625415943905,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.03737752940055999,0.06206896551724138,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027391475356083116,7.345336733951071e-18,0.0,1.0,1.0281624872258728,
0.0,0.0,0.0,0.0,0.0,0.0,2.033589940251472e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-1.0726535870876894,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.18020776800912097,0.12111017661900755,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025657326785019464,0.05741547907341128,0.0,1.0,-0.3749821260117864,
0.0,0.0,0.0,0.0,0.0,0.0,2.033589940251472e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.43438268477787984,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,6.823595536605208e-07,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-0.0,0.0,1.0,0.08275228350940647,
