degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,25.0,3.0,13.96,5.72349543548346,0.2637763705400672,0.8787878787878788,27.0,0.08256105211154474,0.0,1.0,3.0,2.0,0.0,0.0,162.0,8.0,60.0,0.45666666666666667,0.364496180429247,0.0560728700459308,0.05070883694364336,137.0,10.0,0.6882509636633346,
12.0,0.41379310344827586,25.0,12.0,18.25,4.548351349665063,0.15569234099010748,0.6304347826086957,20.5,0.005097269998747832,2.0,3.0,0.0,6.0,1.0,1.0,57.0,7.0,10.0,0.6818181818181818,0.48070412999322953,0.028163290298004417,0.02985245921038239,45.0,10.0,-0.6173011892896031,
3.0,0.10344827586206896,25.0,18.0,22.666666666666668,3.299831645537222,0.04602093043043215,0.5178571428571429,15.833333333333334,0.0001539408866995074,2.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,2.0,0.6666666666666666,0.6578947368421053,0.010746261435667101,0.008807175166744933,2.0,3.0,1.4548799647456983,
8.0,0.27586206896551724,25.0,12.0,18.125,4.7549316504025585,0.10326722464031311,0.58,18.5,0.002572523262178435,1.0,2.0,0.0,1.0,1.0,1.0,25.0,5.0,5.0,0.6071428571428571,0.4967637540453074,0.020452717710552994,0.01980426327477186,17.0,8.0,-1.1319241316950925,
5.0,0.1724137931034483,25.0,12.0,21.6,4.882622246293481,0.0728249301523377,0.5471698113207547,17.0,0.0008023585609792508,2.0,0.0,0.0,0.0,1.0,1.0,12.0,5.0,2.0,0.7,0.592,0.014624544129721117,0.013928007004476174,7.0,5.0,-0.03898234444724526,
7.0,0.24137931034482757,25.0,15.0,20.285714285714285,3.806546455564065,0.0987346615092657,0.5686274509803921,18.0,0.0007916959887403237,2.0,3.0,0.0,0.0,1.0,1.0,24.0,6.0,3.0,0.8095238095238095,0.545816733067729,0.018390903739624882,0.0189136919950621,17.0,7.0,0.3870541057744177,
10.0,0.3448275862068966,25.0,12.0,18.9,4.825971404805461,0.13251133070773186,0.6041666666666666,19.5,0.0029511334314289987,7.0,2.0,0.0,0.0,1.0,1.0,44.0,6.0,13.0,0.7555555555555555,0.4951550387596899,0.024314900580468816,0.025389501798024083,34.0,10.0,-1.3355535967779757,
12.0,0.41379310344827586,25.0,12.0,19.5,4.310839052125854,0.16499797952640163,0.6304347826086957,20.5,0.0033056639583733177,7.0,6.0,0.0,3.0,1.0,1.0,63.0,7.0,14.0,0.7727272727272727,0.5224463240078074,0.028003140289977208,0.03162926623875137,51.0,10.0,-0.4408467134042558,
10.0,0.3448275862068966,25.0,12.0,19.2,4.995998398718719,0.13283711551551097,0.6041666666666666,19.5,0.00367879247189592,7.0,2.0,0.0,0.0,1.0,1.0,42.0,7.0,6.0,0.7111111111111111,0.48350612629594725,0.024319714473773082,0.025433298087566846,32.0,10.0,0.8271605764981782,
14.0,0.48275862068965514,25.0,12.0,19.0,4.191828786034631,0.18881088114735547,0.6590909090909091,21.5,0.005324000028433526,7.0,6.0,0.0,8.0,1.0,1.0,82.0,8.0,17.0,0.7472527472527473,0.5045519885002395,0.0318761138074906,0.036205010011601875,68.0,10.0,-1.4668954487229615,
11.0,0.3793103448275862,25.0,12.0,19.727272727272727,4.37120555642593,0.15155552987387896,0.6170212765957447,20.0,0.003062957157784744,7.0,6.0,0.0,0.0,1.0,1.0,54.0,8.0,7.0,0.7818181818181819,0.5149654643131235,0.026136709260593128,0.029036228768368703,43.0,10.0,-1.6786325036327403,
12.0,0.41379310344827586,25.0,12.0,18.916666666666668,4.698551786336816,0.15840575673811996,0.6304347826086957,20.5,0.005833493271916917,7.0,2.0,0.0,0.0,1.0,1.0,57.0,7.0,12.0,0.6818181818181818,0.4820846905537459,0.028186981756404925,0.03033950206803986,45.0,10.0,0.14889467237240014,
10.0,0.3448275862068966,25.0,13.0,20.0,4.381780460041329,0.13918882602959334,0.6041666666666666,19.5,0.0024992454179646297,7.0,6.0,0.0,0.0,1.0,1.0,44.0,7.0,7.0,0.7555555555555555,0.5302889095992545,0.024143187483730146,0.026661743246570543,34.0,10.0,-1.2377656392849972,
25.0,0.8620689655172413,25.0,3.0,14.48,5.622241545860512,0.2710179764686871,0.8787878787878788,27.0,0.07339581600665347,1.0,5.0,2.0,1.0,2.0,2.0,171.0,8.0,70.0,0.4866666666666667,0.37301866854526244,0.055821607326611844,0.0520764836335173,146.0,10.0,-0.5158542396702925,
23.0,0.7931034482758621,25.0,5.0,14.652173913043478,5.568613094464474,0.25081275896072314,0.8285714285714286,26.0,0.05163908682997353,3.0,8.0,4.0,5.0,4.0,3.0,152.0,8.0,52.0,0.5098814229249012,0.3694398682042834,0.051115185344729336,0.048173913872727486,129.0,10.0,0.5455804989522621,
