degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.2097143738792161,0.1487390633041688,5.916666666666667,0.0024630541871921183,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04318261047018444,0.059953957721657146,0.0,2.0,-0.9000159967522043,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.2276002646895109,0.1557112068965517,6.902380952380953,0.10837438423645321,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07048446265647794,0.05910656118140242,0.0,1.0,0.46533613436422067,
0.0,0.0,0.0,0.0,0.0,0.0,1.1477601541582853e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.6389009066703155,
0.0,0.0,0.0,0.0,0.0,0.0,1.1477601541582853e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.36432128619243187,
0.0,0.0,0.0,0.0,0.0,0.0,1.1477601541582853e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,1.9027265961383952,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.1732930747873883,0.14035939776590575,6.010714285714287,0.03940886699507389,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05030305593732151,0.04281698197984707,0.0,1.0,1.3696906534161672,
0.0,0.0,0.0,0.0,0.0,0.0,1.1477601541582853e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,1.1971387099399344,
0.0,0.0,0.0,0.0,0.0,0.0,1.1477601541582853e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.34274541227888783,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0004701225591432337,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-3.11876231224064e-18,0.0,1.0,0.32135064581179246,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.2529781599060739,0.16609195402298849,6.383333333333335,0.019704433497536946,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04256299208937259,0.07141847181389585,0.0,2.0,-1.0165567586425093,
0.0,0.0,0.0,0.0,0.0,0.0,1.1477601541582853e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.1663095304875754,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.14197127406048576,0.1365139348134152,5.344047619047619,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.026200628579928532,0.03535042256118317,0.0,1.0,0.20783358067947993,
0.0,0.0,0.0,0.0,0.0,0.0,1.1477601541582853e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-1.3801843444852513,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.40221395231027374,0.21203228173147468,7.866666666666667,0.1896551724137931,0.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06082258405665851,0.11107053714305402,0.0,2.0,-0.20295450137288676,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0735250563713181,0.11454617518826793,4.546825396825397,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.028354384349437836,0.017880031881414356,0.0,1.0,-0.9874622255873853,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.1732930747873883,0.14035939776590575,6.010714285714286,0.03940886699507389,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05030305593732151,0.04281698197984707,0.0,1.0,-0.43780093069619663,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.09672048565474914,0.12456896551724136,4.9452380952380945,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026946687136440734,0.024682430882720024,0.0,1.0,1.051822979322178,
4.0,0.13793103448275862,2.0,1.0,1.75,0.4330127018922193,0.3361089357835581,0.1748336358136721,7.792857142857144,0.16748768472906403,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.09046016298578052,0.08465300374299156,0.0,1.0,-0.852040143067789,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.25525772634824767,0.16336913510457884,6.383333333333333,0.017241379310344827,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04262755860554811,0.07215216298217964,0.0,2.0,-0.7151553845138585,
