degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,23.0,5.0,13.304347826086957,5.335971307274852,0.26903001102462826,0.8285714285714286,26.0,0.07719452582897962,0.0,5.0,4.0,3.0,0.0,0.0,134.0,7.0,55.0,0.43873517786561267,0.31522453450164295,0.0550371065610511,0.05151624465771085,111.0,9.0,-2.301075588266487,
12.0,0.41379310344827586,23.0,10.0,17.25,4.745612008301283,0.17153596948006117,0.6304347826086957,20.5,0.006853475253938888,5.0,3.0,0.0,0.0,1.0,1.0,57.0,6.0,20.0,0.6818181818181818,0.4094650205761317,0.030073173495388093,0.03278314033248265,45.0,9.0,0.7558355087814278,
6.0,0.20689655172413793,23.0,12.0,19.333333333333332,4.268749491621899,0.09519761438751427,0.5576923076923077,17.5,0.00041050903119868636,3.0,3.0,0.0,0.0,1.0,1.0,19.0,5.0,4.0,0.8666666666666667,0.480225988700565,0.01735135666901906,0.01820214803645068,13.0,6.0,-0.1588484264807889,
10.0,0.3448275862068966,23.0,10.0,18.0,4.8373546489791295,0.14758411524613732,0.6041666666666666,19.5,0.005311134179578109,5.0,0.0,0.0,0.0,1.0,1.0,40.0,6.0,11.0,0.6666666666666666,0.43414634146341463,0.025845553828524263,0.028199039501142466,30.0,9.0,0.05119407710971949,
13.0,0.4482758620689655,23.0,10.0,15.846153846153847,5.096698084146906,0.1747575117224034,0.6444444444444445,21.0,0.011928538395504493,1.0,6.0,0.0,0.0,1.0,1.0,59.0,7.0,16.0,0.5897435897435898,0.3848069738480697,0.03239519083147842,0.03342636844785944,46.0,9.0,-0.970398468099021,
14.0,0.48275862068965514,23.0,10.0,14.857142857142858,4.7034507523298075,0.1782051271045591,0.6590909090909091,21.5,0.01772913047543589,2.0,1.0,0.0,0.0,1.0,1.0,58.0,6.0,17.0,0.4835164835164835,0.3651149747616377,0.03468399073713689,0.03408921668230103,44.0,9.0,-1.0011607571513548,
8.0,0.27586206896551724,23.0,10.0,16.5,5.787918451395113,0.10796777214039988,0.58,18.5,0.0038998357963875197,5.0,1.0,0.0,0.0,1.0,1.0,24.0,5.0,6.0,0.5714285714285714,0.38870431893687707,0.021932678508451146,0.020605625617325537,16.0,8.0,-2.2710889100853735,
5.0,0.1724137931034483,23.0,15.0,20.4,2.939387691339814,0.08255834108399435,0.5471698113207547,17.0,0.0003653981486493802,4.0,0.0,0.0,0.0,1.0,1.0,13.0,5.0,2.0,0.8,0.55,0.015248501045732814,0.015769903690438843,8.0,5.0,0.47447658302580065,
7.0,0.24137931034482757,23.0,13.0,20.285714285714285,3.1943828249996997,0.11709398783708128,0.5686274509803921,18.0,0.0001448855404230658,4.0,1.0,0.0,0.0,1.0,1.0,27.0,7.0,2.0,0.9523809523809523,0.54,0.01929019987846083,0.02239606412745932,20.0,7.0,0.693065469728052,
10.0,0.3448275862068966,23.0,10.0,17.2,5.546169849544818,0.1431697397266213,0.6041666666666666,19.5,0.004915356947376652,7.0,7.0,0.0,0.0,1.0,1.0,41.0,7.0,6.0,0.6888888888888889,0.4230377166156983,0.02596136804796813,0.027374660789427286,31.0,9.0,-0.9488578967459342,
8.0,0.27586206896551724,23.0,10.0,17.125,5.035809269620922,0.11417585954554132,0.58,18.5,0.0025253072051101607,2.0,2.0,0.0,0.0,1.0,1.0,28.0,5.0,7.0,0.7142857142857143,0.4240924092409241,0.02174385433371946,0.021841458719405654,20.0,8.0,0.3980839711682429,
23.0,0.7931034482758621,23.0,5.0,13.304347826086957,5.352242785556233,0.2696368389262329,0.8285714285714286,26.0,0.07433082548990981,1.0,6.0,6.0,4.0,2.0,2.0,134.0,7.0,60.0,0.43873517786561267,0.31869097298484517,0.055017839896741305,0.05163930391071489,111.0,9.0,1.5443081638174054,
21.0,0.7241379310344828,23.0,5.0,14.095238095238095,5.317578771483288,0.25819634819303977,0.7837837837837838,25.0,0.04823515733759141,3.0,4.0,2.0,5.0,4.0,3.0,124.0,7.0,52.0,0.49047619047619045,0.3392360232734632,0.05021601332020065,0.04943867317817973,103.0,9.0,-0.42772632878119005,
22.0,0.7586206896551724,23.0,6.0,13.636363636363637,4.940973906073161,0.26365185001432845,0.8055555555555556,25.5,0.058732967907844755,2.0,2.0,5.0,1.0,3.0,4.0,128.0,7.0,50.0,0.4588744588744589,0.32845336481700116,0.05235508962794806,0.05048641088953334,106.0,9.0,-1.9839367667335053,
21.0,0.7241379310344828,23.0,6.0,13.952380952380953,5.177572426903138,0.25556081132626673,0.7837837837837838,25.0,0.050910130148032195,4.0,1.0,3.0,7.0,5.0,5.0,121.0,7.0,47.0,0.47619047619047616,0.3343519225872167,0.050104056498276595,0.04892334090604259,100.0,9.0,0.010974484401484404,
