degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
32.0,0.8205128205128205,33.0,6.0,17.0,6.5431261641512,0.25935225164470366,0.8478260869565217,35.5,0.06377657672608851,1.0,5.0,2.0,4.0,0.0,0.0,245.0,8.0,122.0,0.42943548387096775,0.3050016897600541,0.04499224894895422,0.043113851806101486,213.0,12.0,-0.9497529668025781,
11.0,0.28205128205128205,32.0,13.0,21.363636363636363,6.691551352573798,0.10562799780924018,0.582089552238806,25.0,0.003987380574851276,0.0,1.0,0.0,0.0,1.0,1.0,39.0,6.0,8.0,0.509090909090909,0.3849080532656944,0.017490350695446282,0.01751439270890527,28.0,11.0,1.9890900366147157,
14.0,0.358974358974359,33.0,13.0,21.5,7.048302733890722,0.13632701331436348,0.609375,26.5,0.005028960254201853,5.0,8.0,0.0,0.0,1.0,1.0,71.0,8.0,20.0,0.6263736263736264,0.3879508825786646,0.02119251701590618,0.022618260506250213,57.0,12.0,-1.1784103994361599,
12.0,0.3076923076923077,33.0,12.0,21.0,7.023769168568493,0.11397171308995797,0.5909090909090909,25.5,0.0037083074212841947,5.0,0.0,0.0,0.0,1.0,1.0,53.0,6.0,13.0,0.6212121212121212,0.37823275862068967,0.018767463007568336,0.01890122490806245,41.0,12.0,-1.0322977109798215,
7.0,0.1794871794871795,32.0,13.0,21.428571428571427,6.86309265683675,0.06727173495150483,0.5416666666666666,22.833333333333332,0.0014892002426628464,0.0,0.0,0.0,2.0,1.0,1.0,18.0,5.0,4.0,0.5238095238095238,0.38870431893687707,0.012517261831953806,0.011156056959065921,11.0,7.0,-0.011436549968398694,
9.0,0.23076923076923075,33.0,18.0,25.88888888888889,5.1086950811433995,0.10307098435215341,0.5652173913043478,24.0,0.0005601610864768759,5.0,6.0,0.0,0.0,1.0,1.0,39.0,7.0,5.0,0.8333333333333334,0.48669527896995707,0.014694477992062732,0.017096960445142778,30.0,9.0,-1.0332833330449205,
11.0,0.28205128205128205,33.0,16.0,24.181818181818183,5.685998462222505,0.118402455080329,0.582089552238806,25.0,0.0016236760796869095,5.0,8.0,0.0,0.0,1.0,1.0,51.0,7.0,10.0,0.7272727272727273,0.44868035190615835,0.01722691935374813,0.019636807913234678,40.0,11.0,0.713496789024549,
9.0,0.23076923076923075,33.0,13.0,23.11111111111111,6.590303389483075,0.09282807650372385,0.5652173913043478,24.0,0.0015342331824326285,5.0,3.0,0.0,0.0,1.0,1.0,34.0,6.0,7.0,0.6944444444444444,0.41208791208791207,0.014856155677322711,0.01539383926354051,25.0,9.0,0.46740625519149703,
13.0,0.3333333333333333,33.0,13.0,20.846153846153847,7.704605554183947,0.12275043895881088,0.6,26.0,0.0057729607324749025,5.0,6.0,0.0,5.0,1.0,1.0,56.0,7.0,14.0,0.5512820512820513,0.3731751824817518,0.02006478477780319,0.020361796422213953,43.0,12.0,-0.5364949950470068,
18.0,0.4615384615384615,33.0,12.0,20.166666666666668,6.833333333333333,0.16723929010781644,0.65,28.5,0.010841830917830635,5.0,1.0,0.0,0.0,1.0,1.0,104.0,8.0,27.0,0.5620915032679739,0.36752342061013693,0.026302094693467636,0.02776599123254639,86.0,12.0,-0.5142871546217396,
15.0,0.3846153846153846,33.0,12.0,20.733333333333334,7.451770855903239,0.14132114706644117,0.6190476190476191,27.0,0.008492363513400268,5.0,6.0,0.0,0.0,1.0,1.0,69.0,7.0,17.0,0.5142857142857142,0.37325620959510036,0.022570371134306582,0.0234418760399035,54.0,12.0,-0.8788388487643197,
6.0,0.15384615384615385,33.0,21.0,26.666666666666668,5.120763831912405,0.0707263556221581,0.5416666666666666,22.5,0.00019377833143015326,4.0,2.0,0.0,0.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.55,0.011038529202668188,0.011729922651858515,13.0,6.0,-1.0156244701472752,
23.0,0.5897435897435898,33.0,12.0,19.52173913043478,6.599535986438357,0.20689846272708812,0.7090909090909091,31.0,0.021076278324035726,5.0,6.0,0.0,0.0,1.0,1.0,156.0,7.0,62.0,0.525691699604743,0.34286978321781447,0.032684235725608336,0.03433893670350261,133.0,12.0,1.0111271993647748,
30.0,0.7692307692307692,33.0,7.0,16.933333333333334,6.5316324316530725,0.24173538382666712,0.8125,34.5,0.054082263699424024,2.0,7.0,5.0,8.0,2.0,2.0,214.0,8.0,88.0,0.42298850574712643,0.3028869363715362,0.042350528781396175,0.040185273745101564,184.0,12.0,-0.3827931379262914,
33.0,0.8461538461538461,32.0,6.0,17.181818181818183,6.205835696682186,0.26879940841727634,0.8666666666666667,36.0,0.06253433162597,0.0,4.0,8.0,3.0,3.0,3.0,266.0,8.0,146.0,0.4412878787878788,0.30154255735651087,0.046114595794090794,0.044667721764646943,233.0,12.0,-0.8559985201127762,
30.0,0.7692307692307692,33.0,6.0,17.366666666666667,6.514002012758533,0.24817884553823877,0.8125,34.5,0.048455825110772205,3.0,0.0,6.0,1.0,6.0,4.0,230.0,8.0,119.0,0.45977011494252873,0.3125,0.04217140823671414,0.04125899625198226,200.0,12.0,-0.5060061783488015,
21.0,0.5384615384615384,33.0,6.0,18.666666666666668,7.673909622147558,0.18416968999774708,0.6842105263157895,30.0,0.02184588790526712,6.0,3.0,4.0,6.0,4.0,5.0,126.0,8.0,32.0,0.5,0.3426443202979516,0.030641896148107643,0.030619140917605373,105.0,12.0,0.1757935029582979,
21.0,0.5384615384615384,33.0,7.0,19.333333333333332,7.086763875156433,0.18813677436125217,0.6842105263157895,30.0,0.018019574628082083,4.0,2.0,3.0,10.0,5.0,6.0,134.0,8.0,43.0,0.5380952380952381,0.34279554437657206,0.03033667952224935,0.031240018386163342,113.0,12.0,-2.3035362492179825,
21.0,0.5384615384615384,33.0,6.0,17.761904761904763,7.812717117164455,0.1771437384986482,0.6842105263157895,30.0,0.024628713866230736,6.0,3.0,4.0,6.0,4.0,5.0,115.0,8.0,25.0,0.44761904761904764,0.3333333333333333,0.03075638242396778,0.029461547147336828,94.0,12.0,-1.0314722361155857,
23.0,0.5897435897435898,33.0,6.0,17.91304347826087,6.971451370805145,0.19531126606117763,0.7090909090909091,31.0,0.02695075066452128,2.0,1.0,5.0,8.0,2.0,2.0,141.0,7.0,49.0,0.466403162055336,0.33066837224176526,0.03317057454264634,0.03247160453573891,118.0,12.0,-1.1645484784248759,
18.0,0.4615384615384615,33.0,9.0,20.0,7.490735018081411,0.16622391173502313,0.65,28.5,0.012543232172905905,7.0,2.0,3.0,7.0,5.0,6.0,100.0,7.0,25.0,0.5359477124183006,0.3637460777214579,0.026446881890332317,0.02759218726499981,82.0,12.0,-0.4889764859602896,
20.0,0.5128205128205128,33.0,7.0,17.45,7.130743299264109,0.16473638772388804,0.6724137931034483,29.5,0.02338309331641077,1.0,5.0,2.0,4.0,0.0,0.0,100.0,6.0,35.0,0.42105263157894735,0.31555075593952486,0.029451806265874635,0.02737101225225138,80.0,12.0,-0.1712313137318616,
22.0,0.5641025641025641,33.0,9.0,17.772727272727273,6.273550670595474,0.1836954223565364,0.6964285714285714,30.5,0.02505708285238081,3.0,7.0,1.0,6.0,4.0,4.0,126.0,7.0,40.0,0.45021645021645024,0.317665560020968,0.03174209514017031,0.030522949664399456,104.0,12.0,-1.968533187387618,
22.0,0.5641025641025641,33.0,9.0,17.681818181818183,7.301222585270868,0.1822418503913045,0.6964285714285714,30.5,0.025434644188900627,4.0,1.0,4.0,5.0,7.0,5.0,130.0,7.0,53.0,0.4675324675324675,0.31213872832369943,0.031913741346346974,0.030262276674987848,108.0,12.0,0.12291133097453247,
24.0,0.6153846153846154,33.0,9.0,18.208333333333332,7.0177107299238894,0.20453455153107597,0.7222222222222222,31.5,0.028752362923197255,4.0,2.0,7.0,5.0,7.0,6.0,154.0,8.0,50.0,0.47101449275362317,0.323828628743373,0.03428726298751972,0.033969438158284085,130.0,12.0,-0.12392073356313188,
18.0,0.4615384615384615,33.0,9.0,18.27777777777778,6.845968445049778,0.15452000491132037,0.65,28.5,0.015526642348504696,7.0,0.0,6.0,7.0,6.0,7.0,92.0,7.0,19.0,0.48366013071895425,0.33169214822492876,0.026637377854991796,0.025678563850273534,74.0,12.0,-0.05958070528753865,
16.0,0.41025641025641024,33.0,11.0,20.5625,7.382146960742518,0.15053170051912573,0.6290322580645161,27.5,0.009071561401272318,7.0,6.0,1.0,7.0,5.0,7.0,85.0,8.0,23.0,0.575,0.3660071942446043,0.0238102194400499,0.02499224300960233,69.0,12.0,-0.013349080565254499,
13.0,0.3333333333333333,33.0,11.0,19.307692307692307,6.965680875490321,0.11611281398473018,0.6,26.0,0.007042239196511515,2.0,3.0,1.0,2.0,2.0,2.0,47.0,5.0,15.0,0.4358974358974359,0.36066373840898,0.020141243009448487,0.019292845299197326,34.0,12.0,-0.8697747411406959,
16.0,0.41025641025641024,33.0,12.0,21.25,7.031180555212616,0.15389931907215199,0.6290322580645161,27.5,0.0073661791906110725,7.0,2.0,3.0,7.0,5.0,6.0,88.0,7.0,24.0,0.6,0.3793506873354782,0.023753019897330824,0.025525697017244324,72.0,12.0,-0.3474185671355521,
13.0,0.3333333333333333,32.0,12.0,21.384615384615383,6.367446795869193,0.1273541241830015,0.6,26.0,0.0034835321887794696,0.0,4.0,3.0,3.0,3.0,3.0,66.0,7.0,18.0,0.6794871794871795,0.39473684210526316,0.0198886805332768,0.021154976376094262,53.0,12.0,0.8732207705296864,
15.0,0.3846153846153846,32.0,13.0,20.066666666666666,5.615059117132151,0.13823363289211654,0.6190476190476191,27.0,0.006731093029209123,0.0,3.0,5.0,3.0,2.0,2.0,75.0,7.0,26.0,0.5714285714285714,0.35519888346127004,0.022485233311656055,0.022955792619143132,60.0,12.0,-1.04746725685974,
13.0,0.3333333333333333,33.0,11.0,21.076923076923077,6.580408433215145,0.12626871971553272,0.6,26.0,0.00454384421995758,1.0,3.0,1.0,2.0,4.0,0.0,60.0,7.0,12.0,0.6025641025641025,0.3954983922829582,0.01992883254495091,0.020982614883319397,47.0,12.0,-1.0606490626995309,
13.0,0.3333333333333333,33.0,9.0,21.76923076923077,7.443674094401811,0.12896684636340475,0.6,26.0,0.004327979462932229,8.0,6.0,1.0,9.0,8.0,8.0,67.0,8.0,10.0,0.6923076923076923,0.39696699375557537,0.019968506387542172,0.021414977948696907,54.0,12.0,-0.8319861344199637,
14.0,0.358974358974359,32.0,13.0,18.642857142857142,6.054598522223098,0.12127882996919297,0.609375,26.5,0.007222826656025037,6.0,1.0,4.0,1.0,3.0,3.0,61.0,7.0,17.0,0.5164835164835165,0.33662092624356776,0.021419946254868982,0.020139120643416865,47.0,12.0,-2.2851598974285596,
13.0,0.3333333333333333,33.0,7.0,18.923076923076923,7.076086907123156,0.11228790381344486,0.6,26.0,0.008305693157245114,8.0,5.0,2.0,0.0,0.0,8.0,51.0,6.0,14.0,0.48717948717948717,0.32231404958677684,0.020333336365448474,0.01862494792887585,38.0,12.0,0.34715847206344064,
13.0,0.3333333333333333,33.0,11.0,19.307692307692307,7.342024614763082,0.1141584493424257,0.6,26.0,0.007225873717895628,1.0,2.0,3.0,2.0,5.0,0.0,53.0,6.0,17.0,0.5128205128205128,0.32759445241511237,0.02021629450441394,0.018935428907139767,40.0,12.0,1.5834911289242148,
13.0,0.3333333333333333,33.0,7.0,20.0,6.983497030086772,0.1181043136772413,0.6,26.0,0.007867035498614445,3.0,8.0,1.0,1.0,5.0,4.0,53.0,6.0,11.0,0.5128205128205128,0.35081967213114756,0.020234390361142673,0.01959757902016238,40.0,12.0,2.7012882668607325,
13.0,0.3333333333333333,33.0,12.0,21.307692307692307,6.532576537096044,0.1271249478731547,0.6,26.0,0.004022579294260521,2.0,1.0,1.0,2.0,8.0,8.0,62.0,7.0,12.0,0.6282051282051282,0.39799635701275043,0.01989646562335076,0.021112973021558217,49.0,12.0,-0.2636702986727515,
12.0,0.3076923076923077,30.0,13.0,20.0,4.881939505292269,0.11179984315358596,0.582089552238806,25.333333333333336,0.00370598679719899,1.0,5.0,2.0,2.0,0.0,0.0,51.0,6.0,14.0,0.5909090909090909,0.3806818181818182,0.018689336641250612,0.018582988173252928,39.0,12.0,-1.2104737966040948,
12.0,0.3076923076923077,33.0,12.0,19.833333333333332,6.767980168082318,0.11025184206068576,0.5909090909090909,25.5,0.004323274566189545,6.0,3.0,2.0,4.0,0.0,9.0,52.0,6.0,12.0,0.6060606060606061,0.3701594533029613,0.018815854134045032,0.01831716697819664,40.0,12.0,-0.11654246993049434,


32.0,0.8205128205128205,33.0,6.0,17.0,6.5431261641512,0.25935225164470366,0.8478260869565217,35.5,0.06377657672608851,1.0,5.0,2.0,7.0,0.0,0.0,245.0,8.0,122.0,0.42943548387096775,0.3050016897600541,0.04499224894895422,0.043113851806101486,213.0,12.0,-0.8462489364781689,
11.0,0.28205128205128205,32.0,13.0,21.363636363636363,6.691551352573798,0.10562799780924018,0.582089552238806,25.0,0.003987380574851276,0.0,1.0,0.0,0.0,1.0,1.0,39.0,6.0,8.0,0.509090909090909,0.3849080532656944,0.017490350695446282,0.017514392708905275,28.0,11.0,-0.32418159996280715,
14.0,0.358974358974359,33.0,13.0,21.5,7.048302733890722,0.13632701331436348,0.609375,26.5,0.005028960254201853,5.0,8.0,0.0,0.0,1.0,1.0,71.0,8.0,20.0,0.6263736263736264,0.3879508825786646,0.02119251701590618,0.022618260506250217,57.0,12.0,-0.4136931304727354,
12.0,0.3076923076923077,33.0,12.0,21.0,7.023769168568493,0.11397171308995797,0.5909090909090909,25.5,0.0037083074212841947,5.0,0.0,0.0,0.0,1.0,1.0,53.0,6.0,13.0,0.6212121212121212,0.37823275862068967,0.018767463007568336,0.018901224908062456,41.0,12.0,-0.8867625038428032,
7.0,0.1794871794871795,32.0,13.0,21.428571428571427,6.86309265683675,0.06727173495150483,0.5416666666666666,22.833333333333332,0.0014892002426628464,0.0,0.0,0.0,4.0,1.0,1.0,18.0,5.0,4.0,0.5238095238095238,0.38870431893687707,0.012517261831953806,0.011156056959065927,11.0,7.0,-0.9317025562377846,
9.0,0.23076923076923075,33.0,18.0,25.88888888888889,5.1086950811433995,0.10307098435215341,0.5652173913043478,24.0,0.0005601610864768759,5.0,6.0,0.0,0.0,1.0,1.0,39.0,7.0,5.0,0.8333333333333334,0.48669527896995707,0.014694477992062732,0.017096960445142778,30.0,9.0,0.8236004690601488,
11.0,0.28205128205128205,33.0,16.0,24.181818181818183,5.685998462222505,0.118402455080329,0.582089552238806,25.0,0.0016236760796869095,5.0,8.0,0.0,0.0,1.0,1.0,51.0,7.0,10.0,0.7272727272727273,0.44868035190615835,0.01722691935374813,0.01963680791323468,40.0,11.0,-0.9436944143319618,
9.0,0.23076923076923075,33.0,13.0,23.11111111111111,6.590303389483075,0.09282807650372385,0.5652173913043478,24.0,0.0015342331824326285,5.0,3.0,0.0,0.0,1.0,1.0,34.0,6.0,7.0,0.6944444444444444,0.41208791208791207,0.014856155677322711,0.015393839263540515,25.0,9.0,-0.6701595398715087,
13.0,0.3333333333333333,33.0,13.0,20.846153846153847,7.704605554183947,0.12275043895881088,0.6,26.0,0.0057729607324749025,5.0,6.0,0.0,5.0,1.0,1.0,56.0,7.0,14.0,0.5512820512820513,0.3731751824817518,0.02006478477780319,0.02036179642221396,43.0,12.0,2.403671959189921,
18.0,0.4615384615384615,33.0,12.0,20.166666666666668,6.833333333333333,0.16723929010781644,0.65,28.5,0.010841830917830635,5.0,1.0,0.0,0.0,1.0,1.0,104.0,8.0,27.0,0.5620915032679739,0.36752342061013693,0.026302094693467636,0.027765991232546392,86.0,12.0,0.3519053415209782,
15.0,0.3846153846153846,33.0,12.0,20.733333333333334,7.451770855903239,0.14132114706644117,0.6190476190476191,27.0,0.008492363513400268,5.0,6.0,0.0,0.0,1.0,1.0,69.0,7.0,17.0,0.5142857142857142,0.37325620959510036,0.022570371134306582,0.023441876039903498,54.0,12.0,1.0983797536985733,
6.0,0.15384615384615385,33.0,21.0,26.666666666666668,5.120763831912405,0.0707263556221581,0.5416666666666666,22.5,0.00019377833143015326,4.0,2.0,0.0,0.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.55,0.011038529202668188,0.011729922651858515,13.0,6.0,0.29563839399379105,
23.0,0.5897435897435898,33.0,12.0,19.52173913043478,6.599535986438357,0.20689846272708812,0.7090909090909091,31.0,0.021076278324035726,5.0,6.0,0.0,0.0,1.0,1.0,156.0,7.0,62.0,0.525691699604743,0.34286978321781447,0.032684235725608336,0.03433893670350261,133.0,12.0,0.06755689716721495,
30.0,0.7692307692307692,33.0,7.0,16.933333333333334,6.5316324316530725,0.24173538382666712,0.8125,34.5,0.054082263699424024,2.0,7.0,5.0,2.0,2.0,2.0,214.0,8.0,88.0,0.42298850574712643,0.3028869363715362,0.042350528781396175,0.04018527374510159,184.0,12.0,-0.4590251909375615,
33.0,0.8461538461538461,32.0,6.0,17.181818181818183,6.205835696682186,0.26879940841727634,0.8666666666666667,36.0,0.06253433162597,0.0,4.0,8.0,6.0,3.0,3.0,266.0,8.0,146.0,0.4412878787878788,0.30154255735651087,0.046114595794090794,0.04466772176464695,233.0,12.0,-1.4922101931249134,
30.0,0.7692307692307692,33.0,6.0,17.366666666666667,6.514002012758533,0.24817884553823877,0.8125,34.5,0.048455825110772205,3.0,0.0,6.0,8.0,6.0,4.0,230.0,8.0,119.0,0.45977011494252873,0.3125,0.04217140823671414,0.04125899625198228,200.0,12.0,-0.6059751507158796,
21.0,0.5384615384615384,33.0,6.0,18.666666666666668,7.673909622147558,0.18416968999774708,0.6842105263157895,30.0,0.02184588790526712,6.0,3.0,4.0,9.0,4.0,5.0,126.0,8.0,32.0,0.5,0.3426443202979516,0.030641896148107643,0.03061914091760537,105.0,12.0,0.5243265595713865,
21.0,0.5384615384615384,33.0,7.0,19.333333333333332,7.086763875156433,0.18813677436125217,0.6842105263157895,30.0,0.018019574628082083,4.0,2.0,3.0,1.0,5.0,6.0,134.0,8.0,43.0,0.5380952380952381,0.34279554437657206,0.03033667952224935,0.03124001838616335,113.0,12.0,0.2831640846276412,
21.0,0.5384615384615384,33.0,6.0,17.761904761904763,7.812717117164455,0.1771437384986482,0.6842105263157895,30.0,0.024628713866230736,6.0,3.0,4.0,4.0,4.0,5.0,115.0,8.0,25.0,0.44761904761904764,0.3333333333333333,0.03075638242396778,0.02946154714733684,94.0,12.0,-0.017703981100979992,
23.0,0.5897435897435898,33.0,6.0,17.91304347826087,6.971451370805145,0.19531126606117763,0.7090909090909091,31.0,0.02695075066452128,2.0,1.0,5.0,4.0,2.0,2.0,141.0,7.0,49.0,0.466403162055336,0.33066837224176526,0.03317057454264634,0.03247160453573893,118.0,12.0,0.380846884811215,
18.0,0.4615384615384615,33.0,9.0,20.0,7.490735018081411,0.16622391173502313,0.65,28.5,0.012543232172905905,7.0,2.0,3.0,1.0,5.0,6.0,100.0,7.0,25.0,0.5359477124183006,0.3637460777214579,0.026446881890332317,0.027592187264999807,82.0,12.0,2.2786311401455777,
20.0,0.5128205128205128,33.0,7.0,17.45,7.130743299264109,0.16473638772388804,0.6724137931034483,29.5,0.02338309331641077,1.0,5.0,2.0,7.0,0.0,0.0,100.0,6.0,35.0,0.42105263157894735,0.31555075593952486,0.029451806265874635,0.02737101225225138,80.0,12.0,-1.6902831734571728,
22.0,0.5641025641025641,33.0,9.0,17.772727272727273,6.273550670595474,0.1836954223565364,0.6964285714285714,30.5,0.02505708285238081,3.0,7.0,1.0,5.0,4.0,4.0,126.0,7.0,40.0,0.45021645021645024,0.317665560020968,0.03174209514017031,0.03052294966439947,104.0,12.0,0.8016150461214555,
22.0,0.5641025641025641,33.0,9.0,17.681818181818183,7.301222585270868,0.1822418503913045,0.6964285714285714,30.5,0.025434644188900627,4.0,1.0,4.0,4.0,7.0,5.0,130.0,7.0,53.0,0.4675324675324675,0.31213872832369943,0.031913741346346974,0.030262276674987862,108.0,12.0,0.9637617128082219,
24.0,0.6153846153846154,33.0,9.0,18.208333333333332,7.0177107299238894,0.20453455153107597,0.7222222222222222,31.5,0.028752362923197255,4.0,2.0,7.0,1.0,7.0,6.0,154.0,8.0,50.0,0.47101449275362317,0.323828628743373,0.03428726298751972,0.033969438158284085,130.0,12.0,-1.7724204959534133,
18.0,0.4615384615384615,33.0,9.0,18.27777777777778,6.845968445049778,0.15452000491132037,0.65,28.5,0.015526642348504696,7.0,0.0,6.0,8.0,6.0,7.0,92.0,7.0,19.0,0.48366013071895425,0.33169214822492876,0.026637377854991796,0.02567856385027354,74.0,12.0,0.22357386551473238,
16.0,0.41025641025641024,33.0,11.0,20.5625,7.382146960742518,0.15053170051912573,0.6290322580645161,27.5,0.009071561401272318,7.0,6.0,1.0,5.0,5.0,7.0,85.0,8.0,23.0,0.575,0.3660071942446043,0.0238102194400499,0.024992243009602334,69.0,12.0,-0.1371013075479594,
13.0,0.3333333333333333,33.0,11.0,19.307692307692307,6.965680875490321,0.11611281398473018,0.6,26.0,0.007042239196511515,2.0,3.0,1.0,2.0,2.0,2.0,47.0,5.0,15.0,0.4358974358974359,0.36066373840898,0.020141243009448487,0.01929284529919733,34.0,12.0,0.5036798104778456,
16.0,0.41025641025641024,33.0,12.0,21.25,7.031180555212616,0.15389931907215199,0.6290322580645161,27.5,0.0073661791906110725,7.0,2.0,3.0,1.0,5.0,6.0,88.0,7.0,24.0,0.6,0.3793506873354782,0.023753019897330824,0.02552569701724433,72.0,12.0,-0.5315884858780967,
13.0,0.3333333333333333,32.0,12.0,21.384615384615383,6.367446795869193,0.1273541241830015,0.6,26.0,0.0034835321887794696,0.0,4.0,3.0,3.0,3.0,3.0,66.0,7.0,18.0,0.6794871794871795,0.39473684210526316,0.0198886805332768,0.021154976376094266,53.0,12.0,-2.213574663305143,
15.0,0.3846153846153846,32.0,13.0,20.066666666666666,5.615059117132151,0.13823363289211654,0.6190476190476191,27.0,0.006731093029209123,0.0,3.0,5.0,2.0,2.0,2.0,75.0,7.0,26.0,0.5714285714285714,0.35519888346127004,0.022485233311656055,0.022955792619143135,60.0,12.0,0.4356459434760962,
