degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.054429306475370816,0.034188034188034185,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.043033830842019644,-7.8783527859587e-18,0.0,1.0,2.7746712899805868,
0.0,0.0,0.0,0.0,0.0,0.0,4.78840795286757e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008379888268179758,-0.0,0.0,0.0,0.5115269486689621,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.003138131035991291,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05586592178766619,-3.93917639297935e-18,0.0,1.0,1.1607892350554139,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.4970137611494803,0.0586080586080586,2.833333333333333,0.004048582995951417,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06869801273331273,0.30280144402077724,0.0,1.0,-0.5339377016968504,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.2869510447810532,0.041025641025641026,2.083333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03757836793497131,0.09859927798961139,0.0,1.0,-0.2847676041430703,
0.0,0.0,0.0,0.0,0.0,0.0,4.78840795286757e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008379888268179758,-0.0,0.0,0.0,0.0055346077385498,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.003138131035991291,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05586592178766619,7.8783527859587e-18,0.0,1.0,-0.6710618829348024,
0.0,0.0,0.0,0.0,0.0,0.0,4.78840795286757e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008379888268179758,-0.0,0.0,0.0,-0.5949672951813774,
0.0,0.0,0.0,0.0,0.0,0.0,4.78840795286757e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008379888268179758,-0.0,0.0,0.0,2.221985751582644,
0.0,0.0,0.0,0.0,0.0,0.0,4.78840795286757e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008379888268179758,-0.0,0.0,0.0,-0.06917828167663985,
