degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.3192199894615364e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,-9.580706885163877e-18,0.0,1.0,0.18241170028052428,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.3192199894615364e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,-4.119691964224973e-18,0.0,1.0,-0.42159495364205696,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.3192199894615364e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,0.0,0.0,1.0,-1.4270756025538696,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.3192199894615364e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,0.0,0.0,1.0,-0.06472917993847387,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.3192199894615364e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,2.3951767212909692e-18,0.0,1.0,1.176309531470749,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.39529463862320546,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03103632258426036,0.34462666997229885,0.0,1.0,-0.27018788439350205,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.14999657365238375,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.058087052082106835,-9.273532554906629e-17,0.0,1.0,-0.41017529972505173,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.011559783617805417,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06530233938982873,-2.615138971915364e-16,0.0,1.0,-1.137397203325937,
0.0,0.0,0.0,0.0,0.0,0.0,5.3998548292125025e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.6983016747787598,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.09270298071320011,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03139840653086856,-3.795222321911935e-17,0.0,1.0,-0.6605565195650711,
0.0,0.0,0.0,0.0,0.0,0.0,5.3998548292125025e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,0.5665285312150762,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.39529463862320546,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03103632258426036,0.34462666997229885,0.0,1.0,-0.5122090885464821,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.3192199894615364e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,2.2002550450425947e-18,0.0,1.0,-1.388999128436275,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.39529463862320546,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03103632258426036,0.34462666997229885,0.0,1.0,1.2306187441168093,
0.0,0.0,0.0,0.0,0.0,0.0,5.3998548292125025e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-1.2096228006428795,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.00817400138519937,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03446292426481719,8.869030506624443e-17,0.0,1.0,0.3957434523830931,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.3192199894615364e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,-6.731468711712032e-19,0.0,1.0,-0.9018647345092868,
0.0,0.0,0.0,0.0,0.0,0.0,5.3998548292125025e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,0.235897840095768,
0.0,0.0,0.0,0.0,0.0,0.0,5.3998548292125025e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,0.9001853312035146,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.14999657365238375,0.07758620689655173,2.5,0.0049261083743842365,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.058087052082106835,-8.585575764493875e-17,0.0,1.0,0.4296764702257974,
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.6846703980549705,0.10344827586206896,3.0,0.007389162561576354,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.08586194947316976,-0.0338800099168962,0.0,1.0,0.7292794097383902,
