degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0004631372712189388,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029914811152440875,-2.915194232860052e-17,0.0,1.0,1.1513741286536399,
0.0,0.0,0.0,0.0,0.0,0.0,1.3841106697915151e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-0.5138926887024327,
0.0,0.0,0.0,0.0,0.0,0.0,1.3841106697915151e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-0.3524198266084221,
5.0,0.1724137931034483,4.0,2.0,3.0,0.8944271909999159,0.5359875279708497,0.2503192848020434,8.833333333333334,0.1395730706075534,0.0,1.0,1.0,2.0,0.0,0.0,7.0,3.0,4.0,0.2,0.058823529411764705,0.07309010530052971,0.17557923520439972,2.0,2.0,-0.040054487098227294,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.042989397797402004,0.129973474801061,4.733333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.021936602891972,0.013569992476418467,0.0,1.0,0.06888226403325054,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.00626937080214076,0.08866995073891625,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02391392622107309,8.045178430820077e-18,0.0,1.0,-0.8381368689814636,
4.0,0.13793103448275862,5.0,1.0,2.75,1.479019945774904,0.3220365450218216,0.2252873563218391,8.166666666666668,0.11165845648604268,1.0,2.0,0.0,3.0,1.0,1.0,4.0,2.0,4.0,0.0,0.05,0.06468760535035209,0.10461164688965578,0.0,2.0,0.2827672726595767,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.22862802328596382,0.1778584392014519,6.366666666666666,0.006157635467980296,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.25,0.032211682459781156,0.0745273864951873,0.0,2.0,-0.7101715963176972,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.042989397797402004,0.129973474801061,4.733333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.021936602891972,0.013569992476418467,0.0,1.0,0.22282703047047595,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0004631372712189388,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029914811152440875,-2.915194232860052e-17,0.0,1.0,-0.5623901456274348,
