degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,26.0,3.0,14.037037037037036,5.460168776942919,0.2836294040948518,0.9354838709677419,28.0,0.1041054662360081,0.0,5.0,6.0,9.0,0.0,0.0,190.0,8.0,81.0,0.46438746438746437,0.3574284835435251,0.06047015456538814,0.054570259112878855,163.0,11.0,-0.9107422506809923,
3.0,0.10344827586206896,27.0,12.0,20.0,6.164414002968976,0.04039885852114372,0.5178571428571429,15.833333333333334,0.00024630541871921186,2.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,2.0,0.6666666666666666,0.5068493150684932,0.010911692732639578,0.007737496356057047,2.0,3.0,-0.8036287032035767,
10.0,0.3448275862068966,27.0,12.0,18.1,5.356304696336832,0.1272514146855723,0.6041666666666666,19.5,0.004995797852940711,3.0,0.0,0.0,1.0,1.0,1.0,37.0,6.0,8.0,0.6,0.47908366533864544,0.024367752902543505,0.024406684090028472,27.0,10.0,0.2619972601793456,
12.0,0.41379310344827586,27.0,12.0,18.583333333333332,4.906769700005176,0.15669255468076299,0.6304347826086957,20.5,0.006194332487435936,7.0,3.0,0.0,2.0,1.0,1.0,56.0,8.0,9.0,0.6666666666666666,0.49264705882352944,0.028226774185634396,0.030051500175463566,44.0,10.0,1.2467411913071835,
9.0,0.3103448275862069,27.0,14.0,20.444444444444443,4.139541335599368,0.12853136992816036,0.5918367346938775,19.0,0.0011920140614721895,7.0,3.0,0.0,3.0,1.0,1.0,40.0,8.0,3.0,0.8611111111111112,0.5667447306791569,0.02216564541726824,0.024657770858258522,31.0,9.0,0.8429412325087035,
14.0,0.48275862068965514,27.0,12.0,18.714285714285715,4.589250972631146,0.18492099131899317,0.6590909090909091,21.5,0.007177120908648004,7.0,7.0,0.0,4.0,1.0,1.0,77.0,8.0,13.0,0.6923076923076923,0.4951737451737452,0.03193184099981583,0.03547934346535658,63.0,11.0,-0.6721211280007126,
10.0,0.3448275862068966,27.0,12.0,19.7,4.561797891182818,0.13746502363829188,0.6041666666666666,19.5,0.0022262220538082603,6.0,7.0,0.0,4.0,1.0,1.0,45.0,7.0,7.0,0.7777777777777778,0.5245746691871456,0.024141441306156326,0.026370780207119898,35.0,10.0,-1.026133644513409,
11.0,0.3793103448275862,27.0,13.0,19.181818181818183,4.725524152133464,0.1487958816586943,0.6170212765957447,20.0,0.0032935728748536624,7.0,7.0,0.0,4.0,1.0,1.0,52.0,7.0,8.0,0.7454545454545455,0.5186064924782264,0.026082876658966938,0.028555676044822655,41.0,11.0,-0.3398589502941782,
9.0,0.3103448275862069,27.0,12.0,20.22222222222222,4.939135726865082,0.1257740426174325,0.5918367346938775,19.0,0.0021201021201021205,7.0,7.0,0.0,1.0,1.0,1.0,37.0,8.0,3.0,0.7777777777777778,0.5317185697808535,0.02233744040445258,0.02411890412971305,28.0,9.0,3.76034393571025,
13.0,0.4482758620689655,27.0,12.0,18.76923076923077,4.838210828774273,0.1707438599455814,0.6444444444444445,21.0,0.007438326588572894,6.0,7.0,0.0,5.0,1.0,1.0,64.0,7.0,15.0,0.6538461538461539,0.4924538848518726,0.03011798814118633,0.03274186492708397,51.0,11.0,1.1183580013226238,
14.0,0.48275862068965514,27.0,12.0,17.571428571428573,5.136901313247201,0.1739394092207207,0.6590909090909091,21.5,0.009995293431254023,5.0,6.0,0.0,5.0,1.0,1.0,71.0,7.0,19.0,0.6263736263736264,0.44091360476663355,0.03222376953786413,0.03336966523529176,57.0,11.0,-0.6689005212245854,
3.0,0.10344827586206896,27.0,22.0,25.0,2.160246899469287,0.05006143589485085,0.5272727272727272,16.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,0.7922077922077922,0.010683952420509088,0.00958896768144526,3.0,3.0,-1.5175901888238645,
9.0,0.3103448275862069,27.0,12.0,19.555555555555557,5.2516899102651,0.12295380225240797,0.5918367346938775,19.0,0.0020709654330343984,5.0,6.0,0.0,1.0,1.0,1.0,37.0,7.0,5.0,0.7777777777777778,0.5256257449344458,0.02230247191679949,0.023583864356719022,28.0,9.0,1.1941267954301358,
26.0,0.896551724137931,27.0,3.0,14.538461538461538,5.190455510103797,0.28231690761728273,0.90625,27.5,0.06946291940134304,1.0,4.0,7.0,0.0,3.0,2.0,189.0,8.0,84.0,0.5015384615384615,0.37587270660821565,0.05731244588460786,0.05431677619904215,163.0,11.0,0.9293567885212691,
22.0,0.7586206896551724,27.0,3.0,14.863636363636363,5.794162066216891,0.2439659774842799,0.8055555555555556,25.5,0.04673544162460418,2.0,1.0,2.0,6.0,4.0,3.0,140.0,8.0,38.0,0.5108225108225108,0.39633318243549115,0.049351121008328336,0.046956837649581896,118.0,11.0,-1.5993977276875386,
22.0,0.7586206896551724,27.0,9.0,15.409090909090908,5.219361602455809,0.2520752532415581,0.8055555555555556,25.5,0.03404419882252395,3.0,0.0,8.0,10.0,5.0,4.0,150.0,8.0,51.0,0.5541125541125541,0.4111552028218695,0.04829621862740187,0.0485000686389038,128.0,11.0,0.7404966084432442,
22.0,0.7586206896551724,27.0,9.0,15.227272727272727,5.151626558510148,0.24641307835485501,0.8055555555555556,25.5,0.03757176047816442,4.0,3.0,4.0,7.0,6.0,5.0,146.0,8.0,54.0,0.5367965367965368,0.3843291748741519,0.04847801665961231,0.04736820141215709,124.0,11.0,0.2718982498308256,
21.0,0.7241379310344828,27.0,3.0,15.428571428571429,5.819273629778144,0.23805431979605535,0.7837837837837838,25.0,0.046741627283499204,5.0,6.0,3.0,8.0,2.0,6.0,135.0,8.0,41.0,0.5428571428571428,0.39255014326647564,0.0472537653855751,0.045765244092344025,114.0,11.0,-1.7644730402365054,
19.0,0.6551724137931034,27.0,9.0,16.105263157894736,5.066865914340522,0.22423948083876596,0.7435897435897436,24.0,0.020749597966346737,4.0,2.0,1.0,1.0,6.0,5.0,123.0,8.0,37.0,0.6081871345029239,0.4173813607775872,0.04221782566018541,0.043116828205434006,104.0,11.0,-0.5627823737809584,
17.0,0.5862068965517241,27.0,10.0,16.176470588235293,5.3493847267716035,0.20194222662974895,0.7073170731707317,23.0,0.01604281050093858,2.0,1.0,2.0,3.0,4.0,3.0,100.0,7.0,30.0,0.6102941176470589,0.4272334293948127,0.03821724633856541,0.0388453651674045,83.0,11.0,0.4515109402547568,
17.0,0.5862068965517241,27.0,9.0,16.647058823529413,5.677003937150488,0.20476463641043888,0.7073170731707317,23.0,0.01713492446251067,6.0,8.0,5.0,5.0,7.0,7.0,102.0,8.0,22.0,0.625,0.4236933797909408,0.03837437101797833,0.03934603755157828,85.0,11.0,2.290792458934905,
16.0,0.5517241379310345,27.0,9.0,15.75,5.5170191226784775,0.18561954316325308,0.6904761904761905,22.5,0.016450688063988556,2.0,0.0,2.0,2.0,4.0,3.0,85.0,7.0,22.0,0.575,0.4180908711963318,0.03646021571105615,0.03570275799758318,69.0,11.0,0.7404741666797403,
14.0,0.48275862068965514,26.0,9.0,16.5,4.924428900898052,0.16885429890101497,0.6444444444444445,21.333333333333332,0.010491431119509937,0.0,5.0,3.0,4.0,0.0,0.0,70.0,7.0,20.0,0.6153846153846154,0.43713527851458883,0.03226314647688272,0.03247349180974008,56.0,11.0,0.8708742665975894,
13.0,0.4482758620689655,27.0,9.0,16.307692307692307,5.119865013013457,0.15471404759391505,0.6444444444444445,21.0,0.009973824752149875,1.0,2.0,1.0,0.0,3.0,2.0,58.0,7.0,15.0,0.5769230769230769,0.43266832917705733,0.030401411469385308,0.02974950022116433,45.0,11.0,-0.6644057274849108,
14.0,0.48275862068965514,27.0,10.0,16.928571428571427,5.612031535832962,0.17188714200124902,0.6590909090909091,21.5,0.009450148920592268,5.0,6.0,3.0,8.0,8.0,6.0,74.0,8.0,15.0,0.6593406593406593,0.4428868120456905,0.0323378760863037,0.03304321992822251,60.0,11.0,-0.2740015340987267,
15.0,0.5172413793103449,27.0,10.0,16.6,5.174295443181935,0.17888350752217524,0.6744186046511628,22.0,0.013932188501154017,3.0,0.0,4.0,2.0,5.0,4.0,76.0,7.0,18.0,0.580952380952381,0.42136097341144657,0.03437097395102183,0.03434553383925154,61.0,11.0,-0.8351707494658894,
14.0,0.48275862068965514,27.0,10.0,17.214285714285715,5.4007746987759795,0.17324953503912244,0.6590909090909091,21.5,0.010017274734023501,6.0,3.0,5.0,3.0,7.0,7.0,72.0,8.0,14.0,0.6373626373626373,0.4456909739928608,0.032308957341650915,0.03328607985825169,58.0,11.0,-0.5713655282888288,
12.0,0.41379310344827586,26.0,9.0,15.166666666666666,5.063485843654437,0.13531947154520785,0.6304347826086957,20.5,0.01055117569895895,0.0,1.0,1.0,3.0,0.0,0.0,44.0,6.0,9.0,0.48484848484848486,0.4321966693100714,0.028637871616030205,0.02605780378175704,32.0,10.0,1.3368187728952503,
12.0,0.41379310344827586,27.0,3.0,14.916666666666666,5.837498512966739,0.13211090577607612,0.6304347826086957,20.5,0.01673386821170073,1.0,1.0,2.0,4.0,2.0,2.0,43.0,6.0,10.0,0.4696969696969697,0.3965381589299764,0.029583552436136237,0.025417491195494562,31.0,10.0,0.4020406179330021,
12.0,0.41379310344827586,27.0,9.0,18.666666666666668,5.2493385826745405,0.1587426524845693,0.6304347826086957,20.5,0.004732521173407873,7.0,2.0,1.0,4.0,9.0,8.0,61.0,7.0,13.0,0.7424242424242424,0.4873501997336884,0.02817118314005374,0.030475985811850743,49.0,11.0,-1.129797155431385,


27.0,0.9310344827586207,26.0,3.0,14.037037037037036,5.460168776942919,0.2836294040948518,0.9354838709677419,28.0,0.1041054662360081,0.0,5.0,6.0,9.0,0.0,0.0,190.0,8.0,81.0,0.46438746438746437,0.3574284835435251,0.06047015456538814,0.05457025911287884,163.0,11.0,-1.2894780434067719,
3.0,0.10344827586206896,27.0,12.0,20.0,6.164414002968976,0.04039885852114372,0.5178571428571429,15.833333333333334,0.00024630541871921186,2.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,2.0,0.6666666666666666,0.5068493150684932,0.010911692732639578,0.007737496356057046,2.0,3.0,-2.2838704322533445,
10.0,0.3448275862068966,27.0,12.0,18.1,5.356304696336832,0.1272514146855723,0.6041666666666666,19.5,0.004995797852940711,3.0,0.0,0.0,0.0,1.0,1.0,37.0,6.0,8.0,0.6,0.47908366533864544,0.024367752902543505,0.02440668409002847,27.0,10.0,2.486086568672798,
12.0,0.41379310344827586,27.0,12.0,18.583333333333332,4.906769700005176,0.15669255468076299,0.6304347826086957,20.5,0.006194332487435936,7.0,3.0,0.0,0.0,1.0,1.0,56.0,8.0,9.0,0.6666666666666666,0.49264705882352944,0.028226774185634396,0.030051500175463566,44.0,10.0,-1.5983381998548898,
9.0,0.3103448275862069,27.0,14.0,20.444444444444443,4.139541335599368,0.12853136992816036,0.5918367346938775,19.0,0.0011920140614721895,7.0,3.0,0.0,2.0,1.0,1.0,40.0,8.0,3.0,0.8611111111111112,0.5667447306791569,0.02216564541726824,0.024657770858258522,31.0,9.0,-1.0769702120280418,
14.0,0.48275862068965514,27.0,12.0,18.714285714285715,4.589250972631146,0.18492099131899317,0.6590909090909091,21.5,0.007177120908648004,7.0,7.0,0.0,8.0,1.0,1.0,77.0,8.0,13.0,0.6923076923076923,0.4951737451737452,0.03193184099981583,0.035479343465356576,63.0,11.0,-0.17296535473972108,
10.0,0.3448275862068966,27.0,12.0,19.7,4.561797891182818,0.13746502363829188,0.6041666666666666,19.5,0.0022262220538082603,6.0,7.0,0.0,4.0,1.0,1.0,45.0,7.0,7.0,0.7777777777777778,0.5245746691871456,0.024141441306156326,0.026370780207119904,35.0,10.0,1.252361136170871,
