degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,26.0,5.0,13.851851851851851,5.461675931255179,0.2832362560187341,0.9354838709677419,28.0,0.08610668646527816,0.0,6.0,5.0,3.0,0.0,0.0,185.0,8.0,73.0,0.45014245014245013,0.3550194552529183,0.059632632369264776,0.0542481594363829,158.0,10.0,0.5751899432895083,
7.0,0.24137931034482757,27.0,12.0,21.285714285714285,5.229430062206608,0.10214493779363452,0.5686274509803921,18.0,0.0009669698600443311,4.0,4.0,0.0,0.0,1.0,1.0,24.0,6.0,3.0,0.8095238095238095,0.5580952380952381,0.018396478912686465,0.019487555271201117,17.0,7.0,-0.9943817812937856,
12.0,0.41379310344827586,27.0,12.0,18.5,5.619905100029122,0.1559764156938813,0.6304347826086957,20.5,0.005537012248834908,5.0,5.0,0.0,2.0,1.0,1.0,59.0,7.0,14.0,0.7121212121212122,0.4540682414698163,0.028260998410702433,0.02977386250552111,47.0,10.0,1.2220640742621185,
10.0,0.3448275862068966,27.0,13.0,19.5,5.123475382979799,0.13698457700360744,0.6041666666666666,19.5,0.0028983444515174447,6.0,5.0,0.0,1.0,1.0,1.0,44.0,7.0,7.0,0.7555555555555555,0.5009398496240601,0.024217946937152925,0.02615626499729977,34.0,10.0,-0.702326964299243,
15.0,0.5172413793103449,27.0,13.0,18.6,4.744119166575253,0.1982372170797455,0.6744186046511628,22.0,0.007172693850468409,7.0,5.0,0.0,2.0,1.0,1.0,91.0,8.0,26.0,0.7238095238095238,0.4760516451478551,0.03389286058244119,0.03786656963581448,76.0,10.0,-0.8902619123957596,
5.0,0.1724137931034483,27.0,16.0,21.0,4.560701700396552,0.07290912309062726,0.5471698113207547,17.0,0.00018946570670708604,2.0,0.0,0.0,0.0,1.0,1.0,14.0,5.0,2.0,0.9,0.5528455284552846,0.014557592158385818,0.013918296264050535,9.0,5.0,-0.3593248785708716,
5.0,0.1724137931034483,27.0,15.0,23.0,4.33589667773576,0.07774288926330238,0.5471698113207547,17.0,0.00017593244194229416,3.0,1.0,0.0,1.0,1.0,1.0,14.0,5.0,2.0,0.9,0.6293436293436293,0.01449526942857174,0.01482044567515269,9.0,5.0,1.328117113263959,
10.0,0.3448275862068966,27.0,12.0,19.8,5.325410782277739,0.13800985467154853,0.6041666666666666,19.5,0.003297416145141442,5.0,5.0,0.0,0.0,1.0,1.0,43.0,6.0,9.0,0.7333333333333333,0.5153774464119292,0.024203370752003007,0.026338983701214586,33.0,10.0,-0.7307051037749047,
11.0,0.3793103448275862,27.0,12.0,19.272727272727273,5.478734244843405,0.14925710668552908,0.6170212765957447,20.0,0.003591083567901881,8.0,8.0,0.0,2.0,1.0,1.0,53.0,8.0,7.0,0.7636363636363637,0.4953416149068323,0.026205590192953643,0.02849935362050031,42.0,10.0,-0.5659194669595594,
11.0,0.3793103448275862,27.0,13.0,18.545454545454547,5.246013835001276,0.14398110701230424,0.6170212765957447,20.0,0.004679909903033634,6.0,3.0,0.0,0.0,1.0,1.0,47.0,7.0,9.0,0.6545454545454545,0.48047808764940236,0.026251441425680384,0.02748364412653039,36.0,10.0,0.08098226051254354,
12.0,0.41379310344827586,27.0,13.0,18.0,4.262237284181474,0.15363763852430742,0.6304347826086957,20.5,0.006459340427755381,1.0,3.0,0.0,1.0,1.0,1.0,53.0,6.0,14.0,0.6212121212121212,0.4608108108108108,0.0281981108560523,0.02933734445254321,41.0,10.0,-0.4108448471351184,
9.0,0.3103448275862069,27.0,13.0,19.555555555555557,5.013561854523768,0.12239087148546722,0.5918367346938775,19.0,0.002421522422971278,6.0,5.0,0.0,1.0,1.0,1.0,35.0,6.0,7.0,0.7222222222222222,0.5052754982415005,0.022317244858979655,0.02334742344994448,26.0,9.0,1.501226706606005,
9.0,0.3103448275862069,27.0,12.0,20.0,5.754225500544023,0.1258605343231134,0.5918367346938775,19.0,0.001496492013733393,5.0,8.0,0.0,1.0,1.0,1.0,40.0,7.0,5.0,0.8611111111111112,0.5203725261932479,0.022317950277819635,0.024034907149073532,31.0,9.0,-0.13088792502892582,
26.0,0.896551724137931,27.0,5.0,14.192307692307692,5.650181962823654,0.2777292388452221,0.90625,27.5,0.07709044030762373,1.0,7.0,8.0,7.0,2.0,2.0,180.0,8.0,77.0,0.47384615384615386,0.35747126436781607,0.05751352052967661,0.05317229946058136,154.0,10.0,0.41896834358335505,
25.0,0.8620689655172413,27.0,5.0,14.44,5.448522735567871,0.2708317163366484,0.8787878787878788,27.0,0.06216325851938717,2.0,0.0,4.0,10.0,3.0,3.0,171.0,8.0,59.0,0.4866666666666667,0.36470588235294116,0.055074392276289796,0.05184635304852541,146.0,10.0,-0.45526220477153667,
