degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.17211565886852853,0.13262599469496023,4.833333333333333,0.022167487684729065,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05054059919921228,0.06133906709320594,0.0,1.0,0.3487019010168076,
0.0,0.0,0.0,0.0,0.0,0.0,1.8911275324897722e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.12276110763021146,
2.0,0.06896551724137931,6.0,3.0,4.5,1.5,0.37477630546723173,0.16420361247947454,5.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.044824536414405106,0.13358088737783455,1.0,2.0,0.5057567257824341,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.01979272835488918,0.09578544061302684,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030625091408144768,-3.528343602521475e-17,0.0,1.0,-1.1452058013735196,
0.0,0.0,0.0,0.0,0.0,0.0,1.8911275324897722e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.649888405466777,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.09202765317506685,0.11123470522803115,3.8666666666666667,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02865819314796222,0.03280387729745035,0.0,1.0,2.925418038387348,
3.0,0.10344827586206896,6.0,2.0,3.3333333333333335,1.8856180831641267,0.420093260447342,0.18148820326678766,6.166666666666667,0.03940886699507389,1.0,0.0,3.0,2.0,1.0,1.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.06651016660737219,0.14972968344509804,1.0,2.0,0.38422516171789417,
0.0,0.0,0.0,0.0,0.0,0.0,1.8911275324897722e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-1.3685425441687038,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0615150474107438,0.09852216748768473,3.566666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02874367329179201,0.021919587180075285,0.0,1.0,-0.820288734370733,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.239369339692497e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-0.0,0.0,1.0,-0.8258566698167025,
0.0,0.0,0.0,0.0,0.0,0.0,1.8911275324897722e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,1.3866851699345768,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.01979272835488918,0.09578544061302684,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030625091408144768,-3.528343602521475e-17,0.0,1.0,0.5991826776660282,
0.0,0.0,0.0,0.0,0.0,0.0,1.8911275324897722e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.9570264105035805,
0.0,0.0,0.0,0.0,0.0,0.0,1.8911275324897722e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.4094264462543308,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.09202765317506685,0.11123470522803115,3.8666666666666667,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02865819314796222,0.03280387729745035,0.0,1.0,-0.8965520551712327,
1.0,0.034482758620689655,6.0,6.0,6.0,0.0,0.22465033090281752,0.14367816091954025,4.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025979986239221126,0.08007481033344756,0.0,1.0,1.5367850014299262,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.01979272835488918,0.09578544061302684,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030625091408144768,-3.528343602521475e-17,0.0,1.0,0.4891139031704031,
2.0,0.06896551724137931,6.0,1.0,3.5,2.5,0.2575350429859296,0.15673981191222572,5.416666666666666,0.022167487684729065,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.050339441993250786,0.09179731415264239,0.0,1.0,0.9573723661411888,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.239369339692497e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-7.29147239199899e-20,0.0,1.0,0.928992755569056,
6.0,0.20689655172413793,3.0,1.0,1.8333333333333333,0.6871842709362768,0.6286625761665968,0.22988505747126436,7.833333333333334,0.09113300492610837,0.0,1.0,2.0,1.0,2.0,2.0,7.0,3.0,5.0,0.06666666666666667,0.0,0.13211343305806933,0.2240787713367059,1.0,2.0,-0.34055335823837957,
5.0,0.1724137931034483,1.0,1.0,1.0,0.0,0.044257879120419064,0.1724137931034483,5.0,0.024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,5.0,2.0,5.0,0.0,0.0,0.13743144368566856,-4.4738647152231253e-17,0.0,1.0,-0.30080080699740813,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.01979272835488918,0.09578544061302684,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030625091408144768,-3.528343602521475e-17,0.0,1.0,0.325253413952437,
0.0,0.0,0.0,0.0,0.0,0.0,1.8911275324897722e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.6927366622238507,
