degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,26.0,7.0,14.28,5.087396190587087,0.2694863503788224,0.8787878787878788,27.0,0.06696678390028143,1.0,5.0,7.0,10.0,0.0,0.0,163.0,8.0,59.0,0.46,0.35853055457435534,0.05417140500758301,0.05119896484217132,138.0,11.0,0.2604871594822682,
12.0,0.41379310344827586,26.0,12.0,19.166666666666668,4.487637339278753,0.16402509866024761,0.6304347826086957,20.5,0.0034734149266168967,7.0,4.0,0.0,0.0,1.0,1.0,63.0,8.0,14.0,0.7727272727272727,0.4928478543563069,0.027615355254787352,0.03109497558961589,51.0,11.0,-0.3695656766659939,
11.0,0.3793103448275862,26.0,12.0,19.454545454545453,4.33513418820595,0.15048774939001536,0.6170212765957447,20.0,0.003652740937223696,6.0,4.0,0.0,3.0,1.0,1.0,50.0,7.0,10.0,0.7090909090909091,0.4912146676852559,0.02574733568065185,0.028501640793196847,39.0,11.0,-0.8178589929342043,
7.0,0.24137931034482757,26.0,12.0,18.0,5.529143565818179,0.08820213367069235,0.5686274509803921,18.0,0.002315955117679256,2.0,1.0,0.0,0.0,1.0,1.0,21.0,5.0,5.0,0.6666666666666666,0.42028985507246375,0.018440309534531733,0.016697601371332572,14.0,7.0,-0.017451789638237236,
12.0,0.41379310344827586,26.0,12.0,19.166666666666668,4.487637339278753,0.16301837245588024,0.6304347826086957,20.5,0.0041813550434240095,7.0,4.0,0.0,8.0,1.0,1.0,61.0,7.0,15.0,0.7424242424242424,0.48100450740502254,0.027644127486227084,0.030898941287886696,49.0,11.0,0.9790121559602711,
11.0,0.3793103448275862,26.0,12.0,18.545454545454547,4.961004963506273,0.14418680153126462,0.6170212765957447,20.0,0.004757444936016365,6.0,4.0,0.0,3.0,1.0,1.0,48.0,6.0,13.0,0.6727272727272727,0.4522691705790297,0.025903062211945046,0.02731381167253973,37.0,11.0,0.648737011033716,
10.0,0.3448275862068966,26.0,12.0,18.4,4.862098312457287,0.1306115886648504,0.6041666666666666,19.5,0.0040891511334861085,6.0,4.0,0.0,0.0,1.0,1.0,41.0,7.0,6.0,0.6888888888888889,0.46303501945525294,0.024028225995726203,0.02474670223881457,31.0,9.0,-0.9660051457099368,
8.0,0.27586206896551724,26.0,12.0,19.875,4.960783708246107,0.11137465453405142,0.58,18.5,0.0018534933867446182,5.0,3.0,0.0,0.0,1.0,1.0,28.0,6.0,4.0,0.7142857142857143,0.5247376311844077,0.020116742510142463,0.02108983881305779,20.0,8.0,0.24654568706062882,
16.0,0.5517241379310345,26.0,12.0,17.5,4.911720676097125,0.19963024269347124,0.6904761904761905,22.5,0.01436231734877055,6.0,4.0,0.0,5.0,1.0,1.0,90.0,7.0,30.0,0.6166666666666667,0.42079761461051063,0.035631433040483294,0.03782202899194142,74.0,11.0,-1.3290076382344815,
9.0,0.3103448275862069,26.0,12.0,19.77777777777778,5.0061690338083595,0.12401441384773489,0.5918367346938775,19.0,0.002572523262178435,6.0,4.0,0.0,1.0,1.0,1.0,36.0,7.0,5.0,0.75,0.500578034682081,0.022043162625945262,0.02347559303412827,27.0,9.0,0.48777585949460217,
12.0,0.41379310344827586,26.0,12.0,18.583333333333332,4.733890812241261,0.15846583183259058,0.6304347826086957,20.5,0.005851896461502373,6.0,4.0,0.0,0.0,1.0,1.0,57.0,7.0,10.0,0.6818181818181818,0.4716358839050132,0.027788827984637204,0.030020970042169318,45.0,10.0,-0.4684295690805014,
8.0,0.27586206896551724,26.0,12.0,18.875,5.23061898822692,0.10603811474275883,0.58,18.5,0.002444333170934156,4.0,4.0,0.0,1.0,1.0,1.0,27.0,6.0,5.0,0.6785714285714286,0.4679878048780488,0.02020549867480642,0.020082140684867043,19.0,8.0,-0.6768559503467961,
26.0,0.896551724137931,25.0,7.0,14.538461538461538,4.877189995122264,0.28240674575832514,0.90625,27.5,0.06682619856880942,0.0,6.0,8.0,7.0,2.0,2.0,185.0,8.0,89.0,0.48923076923076925,0.34891857506361323,0.05605671421109758,0.053621006028625164,159.0,11.0,-0.7960602379481301,
22.0,0.7586206896551724,26.0,8.0,15.136363636363637,5.1724396788560965,0.24928723545092898,0.8055555555555556,25.5,0.0385540943730599,3.0,2.0,5.0,6.0,3.0,3.0,145.0,7.0,55.0,0.5324675324675324,0.3782894736842105,0.04781790412395828,0.04734389547373307,123.0,11.0,0.5076971115821759,
24.0,0.8275862068965517,26.0,8.0,14.958333333333334,4.962183379208077,0.2679495338279076,0.8529411764705882,26.5,0.04945222060369843,2.0,1.0,6.0,4.0,4.0,4.0,167.0,8.0,81.0,0.5181159420289855,0.36655000920979924,0.05180460417680875,0.050879210835280096,143.0,11.0,1.500428263007733,
21.0,0.7241379310344828,26.0,7.0,15.0,5.27347359996462,0.2340014789452357,0.7837837837837838,25.0,0.04079836077988788,4.0,0.0,4.0,9.0,5.0,5.0,127.0,7.0,45.0,0.5047619047619047,0.3644679826673086,0.04605151348713035,0.04442132369721632,106.0,11.0,0.7895253896019917,
20.0,0.6896551724137931,26.0,8.0,15.7,5.301886456724624,0.23230652619850212,0.7631578947368421,24.5,0.029437772818314688,5.0,3.0,2.0,2.0,6.0,6.0,126.0,7.0,44.0,0.5578947368421052,0.3857658586900464,0.043807197949144075,0.044096164751883764,106.0,11.0,-1.933559322597538,
20.0,0.6896551724137931,26.0,8.0,15.65,5.012733785071775,0.231573754248863,0.7631578947368421,24.5,0.028952092652831572,4.0,0.0,4.0,3.0,5.0,5.0,127.0,8.0,42.0,0.5631578947368421,0.3835616438356164,0.04375034541783812,0.043959023744155314,107.0,11.0,0.9621406326904816,
16.0,0.5517241379310345,26.0,10.0,16.4375,5.147435647970744,0.19347184013799373,0.6904761904761905,22.5,0.014783089105749202,5.0,3.0,3.0,2.0,6.0,6.0,88.0,8.0,19.0,0.6,0.41477949940405245,0.03574412347903002,0.03673291365940373,72.0,11.0,-1.0668099246380645,
16.0,0.5517241379310345,26.0,7.0,15.5,5.678908345800274,0.18328876003541034,0.6904761904761905,22.5,0.022039714527399255,1.0,5.0,3.0,1.0,0.0,0.0,78.0,7.0,18.0,0.5166666666666667,0.3862040479140851,0.03626125299603952,0.034794965163040155,62.0,11.0,0.9322499283747592,
16.0,0.5517241379310345,26.0,10.0,16.0,5.1599418601375735,0.18917320833615955,0.6904761904761905,22.5,0.015782206299447675,3.0,7.0,5.0,1.0,3.0,3.0,88.0,8.0,19.0,0.6,0.40032414910858993,0.0358467828233176,0.035915207575156705,72.0,11.0,2.4345447053733924,
14.0,0.48275862068965514,26.0,8.0,15.928571428571429,5.161177685571464,0.16515432473461544,0.6590909090909091,21.5,0.014258463211665183,2.0,1.0,1.0,4.0,4.0,0.0,64.0,6.0,18.0,0.5494505494505495,0.40698924731182795,0.0321141587815712,0.03136444514322707,50.0,11.0,-0.7086827549616709,
14.0,0.48275862068965514,26.0,8.0,16.5,5.628372005169117,0.16808095799244455,0.6590909090909091,21.5,0.013389135495046825,2.0,1.0,6.0,4.0,4.0,4.0,69.0,7.0,15.0,0.6043956043956044,0.40175801447776627,0.03208905398527309,0.03187887928032159,55.0,11.0,-0.4029524219713874,
16.0,0.5517241379310345,26.0,8.0,14.5,5.0,0.1741257697593762,0.6904761904761905,22.5,0.023554449108636303,1.0,2.0,2.0,0.0,0.0,7.0,73.0,6.0,24.0,0.475,0.36685614341932665,0.036315652904179416,0.033065342661525214,57.0,11.0,-0.4588227118969237,
14.0,0.48275862068965514,26.0,7.0,16.642857142857142,5.536981421795284,0.16929704761099457,0.6590909090909091,21.5,0.012260813215246712,6.0,2.0,2.0,5.0,7.0,7.0,71.0,8.0,19.0,0.6263736263736264,0.4080370942812983,0.032045519518875805,0.03210877980819522,57.0,11.0,0.6523463210838353,
12.0,0.41379310344827586,26.0,7.0,15.416666666666666,6.047841671942884,0.13721767256342043,0.6304347826086957,20.5,0.011539302241272687,1.0,5.0,1.0,8.0,0.0,0.0,49.0,6.0,10.0,0.5606060606060606,0.4004594180704441,0.02857524762384141,0.026060490036213114,37.0,9.0,-0.6743095341382871,
12.0,0.41379310344827586,26.0,8.0,16.166666666666668,6.066758241067099,0.14180807678289215,0.6304347826086957,20.5,0.009569436447515267,3.0,0.0,1.0,3.0,3.0,3.0,51.0,6.0,12.0,0.5909090909090909,0.3992727272727273,0.02833249608445437,0.026909548258920245,39.0,9.0,-0.7663377776506237,
12.0,0.41379310344827586,25.0,7.0,15.833333333333334,4.997221450188316,0.13896607979888148,0.6304347826086957,20.5,0.010158632418484635,0.0,3.0,1.0,2.0,2.0,2.0,48.0,6.0,15.0,0.5454545454545454,0.3918819188191882,0.02831297456953337,0.02636901021788154,36.0,11.0,-0.3220879564144763,
12.0,0.41379310344827586,25.0,11.0,17.75,4.674844025918583,0.15310033752657057,0.6304347826086957,20.5,0.005751863079449287,0.0,6.0,3.0,1.0,7.0,2.0,57.0,7.0,11.0,0.6818181818181818,0.4418762746430999,0.027864382042514513,0.029026715376081126,45.0,11.0,0.37573195621605837,
12.0,0.41379310344827586,25.0,12.0,17.166666666666668,4.487637339278753,0.15025388600183265,0.6304347826086957,20.5,0.0059273956749326204,5.0,3.0,1.0,2.0,2.0,6.0,56.0,7.0,12.0,0.6666666666666666,0.4378074490513001,0.027874589817925673,0.02850986892741912,44.0,11.0,0.30449588199670036,


25.0,0.8620689655172413,26.0,7.0,14.0,5.184592558726288,0.27171482710546774,0.8787878787878788,27.0,0.07209032757062313,1.0,6.0,1.0,1.0,0.0,0.0,160.0,8.0,56.0,0.45,0.35139985642498206,0.05515527236937945,0.051764485037311736,135.0,10.0,0.3280583868660621,
11.0,0.3793103448275862,26.0,13.0,19.818181818181817,3.9730497060749377,0.15827058402921476,0.6170212765957447,20.0,0.002090451967299258,7.0,5.0,0.0,0.0,1.0,1.0,56.0,8.0,11.0,0.8181818181818182,0.5137614678899083,0.025999234917138077,0.030064925635375325,45.0,10.0,1.8101152077367992,
11.0,0.3793103448275862,26.0,12.0,19.181818181818183,4.3236807093069505,0.152490462239234,0.6170212765957447,20.0,0.003780469667169174,6.0,3.0,0.0,0.0,1.0,1.0,50.0,7.0,10.0,0.7090909090909091,0.4853168469860896,0.02612377561430404,0.028948186202886583,39.0,10.0,0.531283593431365,
7.0,0.24137931034482757,26.0,12.0,17.571428571428573,5.627918743883488,0.08883897544034372,0.5686274509803921,18.0,0.002326217843459223,2.0,0.0,0.0,4.0,1.0,1.0,21.0,5.0,5.0,0.6666666666666666,0.4182590233545648,0.018688868262627882,0.01686200269609192,14.0,7.0,1.8362088731831232,
11.0,0.3793103448275862,26.0,13.0,19.545454545454547,4.250425355476712,0.15588324408278662,0.6170212765957447,20.0,0.0030778676714637307,8.0,5.0,0.0,0.0,1.0,1.0,53.0,7.0,10.0,0.7636363636363637,0.49770290964777947,0.026053295979392092,0.029613072206660866,42.0,10.0,1.9018838571209926,
8.0,0.27586206896551724,25.0,12.0,17.625,4.29934588047996,0.10318639748861316,0.58,18.5,0.00271711731071337,2.0,3.0,0.0,0.0,1.0,1.0,26.0,5.0,6.0,0.6428571428571429,0.4505672609400324,0.020513112617317364,0.01959774298159115,18.0,8.0,1.3136362501107,
11.0,0.3793103448275862,26.0,12.0,18.272727272727273,4.900666171615838,0.14606732528248753,0.6170212765957447,20.0,0.004832305078610498,6.0,3.0,0.0,0.0,1.0,1.0,48.0,6.0,13.0,0.6727272727272727,0.44576405384006335,0.02627919818848722,0.027736054928033802,37.0,10.0,-0.5648734211638106,
10.0,0.3448275862068966,26.0,12.0,18.6,4.6946778377222005,0.134794684849843,0.6041666666666666,19.5,0.003970085743484759,6.0,3.0,0.0,3.0,1.0,1.0,41.0,7.0,6.0,0.6888888888888889,0.46769527483124396,0.024317205020128015,0.0255954312196956,31.0,9.0,-0.18105363469211677,
8.0,0.27586206896551724,26.0,12.0,19.875,4.858947931394202,0.11415039064121019,0.58,18.5,0.0018502228477597937,5.0,2.0,0.0,2.0,1.0,1.0,28.0,6.0,4.0,0.7142857142857143,0.5247376311844077,0.020363445847273738,0.021665338544159637,20.0,8.0,0.9820724230037828,
15.0,0.5172413793103449,26.0,12.0,17.866666666666667,4.7027178902795725,0.19478916902756416,0.6744186046511628,22.0,0.01132625584596028,6.0,3.0,0.0,7.0,1.0,1.0,82.0,7.0,28.0,0.638095238095238,0.4313313733725325,0.03412102720014895,0.03698158929762258,67.0,10.0,0.2727533461884317,
9.0,0.3103448275862069,26.0,12.0,19.555555555555557,4.833014037984788,0.12606370800365035,0.5918367346938775,19.0,0.0025805201913576296,6.0,3.0,0.0,3.0,1.0,1.0,36.0,7.0,5.0,0.75,0.4976635514018692,0.022322828710499145,0.02392064440524944,27.0,9.0,-0.5782858088956639,
12.0,0.41379310344827586,26.0,12.0,18.75,4.511559227879721,0.16331182293665752,0.6304347826086957,20.5,0.0056669179206125025,6.0,3.0,0.0,3.0,1.0,1.0,57.0,7.0,10.0,0.6818181818181818,0.47544204322200395,0.028139445227084097,0.031006568132101602,45.0,10.0,1.1075099759359843,
8.0,0.27586206896551724,26.0,13.0,18.875,4.9355217555999085,0.10877712208401934,0.58,18.5,0.0023985456251466105,4.0,3.0,0.0,0.0,1.0,1.0,27.0,6.0,5.0,0.6785714285714286,0.4679878048780488,0.020434703991543207,0.020650657550933208,19.0,8.0,-0.45788478859607545,
26.0,0.896551724137931,25.0,7.0,14.384615384615385,4.8363759721902,0.28757508847336405,0.90625,27.5,0.06707820778017826,0.0,4.0,4.0,9.0,2.0,2.0,185.0,8.0,89.0,0.48923076923076925,0.3471552555448409,0.05690419834281803,0.05474807667706297,159.0,10.0,0.559007047324722,
22.0,0.7586206896551724,26.0,8.0,14.818181818181818,5.331180695053,0.2512856506980801,0.8055555555555556,25.5,0.04223065522326606,3.0,1.0,3.0,5.0,3.0,3.0,142.0,7.0,55.0,0.5194805194805194,0.3720410897722197,0.048702413756776905,0.04785621664365046,120.0,10.0,1.9473030566252474,
23.0,0.7931034482758621,26.0,8.0,14.91304347826087,5.081193316520124,0.2628786295956225,0.8285714285714286,26.0,0.045053509708682125,2.0,0.0,5.0,6.0,4.0,4.0,155.0,8.0,70.0,0.5217391304347826,0.3669558200524511,0.05061125017781183,0.050043018350863375,132.0,10.0,-1.0550822479008939,
20.0,0.6896551724137931,26.0,7.0,14.85,5.341114115987412,0.22735613354651737,0.7631578947368421,24.5,0.036819905600693786,4.0,7.0,2.0,2.0,5.0,5.0,116.0,7.0,37.0,0.5052631578947369,0.3664780382646187,0.04477327146028502,0.04327824461122688,96.0,10.0,0.2295386664112458,
20.0,0.6896551724137931,26.0,8.0,15.55,5.267589581582833,0.2365407283649011,0.7631578947368421,24.5,0.029648731126563643,5.0,2.0,6.0,4.0,6.0,6.0,126.0,7.0,44.0,0.5578947368421052,0.38283485045513654,0.044464566625281116,0.04501446718683809,106.0,10.0,-1.031724028789465,
21.0,0.7241379310344828,26.0,8.0,15.095238095238095,5.163099492735161,0.2420192175857445,0.7837837837837838,25.0,0.03705042221052073,4.0,7.0,7.0,8.0,5.0,5.0,134.0,8.0,47.0,0.5380952380952381,0.36907910555421974,0.04661128227132852,0.046067383308652274,113.0,10.0,0.13326480345674704,
17.0,0.5862068965517241,26.0,8.0,15.764705882352942,5.4072871502500695,0.20342661639495455,0.7073170731707317,23.0,0.019907760548154636,5.0,2.0,2.0,4.0,6.0,6.0,94.0,8.0,22.0,0.5661764705882353,0.39674502712477394,0.03846328099875122,0.03872915991246046,77.0,10.0,-0.06779098195845037,
15.0,0.5172413793103449,26.0,7.0,15.6,5.689756878227165,0.17735761241578965,0.6744186046511628,22.0,0.018132948059056436,1.0,5.0,1.0,1.0,0.0,0.0,72.0,7.0,16.0,0.5428571428571428,0.3904851625058879,0.03475339935494487,0.03375713148682898,57.0,10.0,-0.9494979823178227,
16.0,0.5517241379310345,26.0,8.0,15.5625,5.533632961265139,0.1895959447170677,0.6904761904761905,22.5,0.018343889279849868,3.0,1.0,8.0,2.0,3.0,3.0,85.0,8.0,17.0,0.575,0.39236831190377436,0.03656605905229757,0.036095826111459374,69.0,10.0,1.4436120327557955,
15.0,0.5172413793103449,26.0,8.0,15.2,5.44303836718672,0.17437869851593707,0.6744186046511628,22.0,0.019394713113924936,1.0,0.0,1.0,1.0,0.0,0.0,69.0,6.0,20.0,0.5142857142857142,0.3884057971014493,0.034776373400780575,0.03320742689009837,54.0,10.0,0.3144545058010657,
14.0,0.48275862068965514,26.0,8.0,16.5,5.691472317674676,0.17233975587804742,0.6590909090909091,21.5,0.013407794996464948,2.0,0.0,5.0,6.0,4.0,4.0,69.0,7.0,15.0,0.6043956043956044,0.40175801447776627,0.032529332989437595,0.032766425391250714,55.0,10.0,1.0683075146580676,
15.0,0.5172413793103449,26.0,8.0,14.6,4.950420857529859,0.1680677969337534,0.6744186046511628,22.0,0.01982174913209396,7.0,6.0,3.0,5.0,7.0,7.0,66.0,6.0,22.0,0.4857142857142857,0.368107302533532,0.034814700516405894,0.03199067735408498,51.0,10.0,-1.0447566967532271,
13.0,0.4482758620689655,26.0,7.0,16.846153846153847,5.627489587129809,0.16254721944744896,0.6444444444444445,21.0,0.010293941143694836,6.0,3.0,3.0,5.0,7.0,7.0,63.0,8.0,14.0,0.6410256410256411,0.4127456819535438,0.03052856227996656,0.03089629587194806,50.0,10.0,1.2804324389981863,
12.0,0.41379310344827586,26.0,7.0,15.333333333333334,6.0461190490723515,0.14067768906650627,0.6304347826086957,20.5,0.011539302241272687,1.0,5.0,1.0,0.0,0.0,0.0,49.0,6.0,10.0,0.5606060606060606,0.4016962220508867,0.028931485242756648,0.02679610308393054,37.0,9.0,0.6431521471464994,
13.0,0.4482758620689655,26.0,8.0,15.23076923076923,6.116231194425914,0.15017326940190756,0.6444444444444445,21.0,0.014785344649876667,3.0,1.0,2.0,2.0,3.0,3.0,54.0,6.0,13.0,0.5256410256410257,0.3802453195610071,0.03090353880499453,0.02858303213431005,41.0,9.0,-0.5571009447158298,
12.0,0.41379310344827586,25.0,7.0,15.5,4.9916597106239795,0.1402264093312853,0.6304347826086957,20.5,0.010344827586206895,0.0,2.0,2.0,3.0,2.0,2.0,48.0,6.0,15.0,0.5454545454545454,0.3860045146726862,0.028740493779120534,0.026679461635937825,36.0,10.0,0.6018107029770826,
12.0,0.41379310344827586,25.0,8.0,17.333333333333332,5.022173057773122,0.15304462440113747,0.6304347826086957,20.5,0.006847859310913497,0.0,4.0,4.0,3.0,2.0,2.0,56.0,7.0,13.0,0.6666666666666666,0.41935483870967744,0.028414377000919287,0.029084354511683074,44.0,10.0,-0.25844369831465897,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,26.0,7.0,14.0,5.184592558726288,0.27171482710546774,0.8787878787878788,27.0,0.07209032757062313,1.0,6.0,1.0,8.0,0.0,0.0,160.0,8.0,56.0,0.45,0.35139985642498206,0.05515527236937945,0.051764485037311736,135.0,10.0,-0.9007647218982809,
11.0,0.3793103448275862,26.0,13.0,19.818181818181817,3.9730497060749377,0.15827058402921476,0.6170212765957447,20.0,0.002090451967299258,7.0,5.0,0.0,7.0,1.0,1.0,56.0,8.0,11.0,0.8181818181818182,0.5137614678899083,0.025999234917138077,0.030064925635375328,45.0,10.0,1.0830950513318152,
11.0,0.3793103448275862,26.0,12.0,19.181818181818183,4.3236807093069505,0.152490462239234,0.6170212765957447,20.0,0.003780469667169174,6.0,3.0,0.0,0.0,1.0,1.0,50.0,7.0,10.0,0.7090909090909091,0.4853168469860896,0.02612377561430404,0.02894818620288658,39.0,10.0,1.1331103752166853,
7.0,0.24137931034482757,26.0,12.0,17.571428571428573,5.627918743883488,0.08883897544034372,0.5686274509803921,18.0,0.002326217843459223,2.0,0.0,0.0,1.0,1.0,1.0,21.0,5.0,5.0,0.6666666666666666,0.4182590233545648,0.018688868262627882,0.016862002696091918,14.0,7.0,0.580457514663501,
