degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,4.184789662793672e-08,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.036429872495446255,3.056042993517964e-18,0.0,1.0,-1.7302387114086968,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.016853102339209846,0.10344827586206896,4.3941197691197695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02280060532925083,0.00575973659473405,0.0,1.0,-1.517808676784833,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.18690484866107132,0.13457430576747026,5.6984126984126995,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.01939883737609575,0.06390287356134734,0.0,1.0,-1.4503094660969704,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,4.184789662793672e-08,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.036429872495446255,-0.0,0.0,1.0,0.6447390360125115,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.045290172348285404,0.11973934292696173,5.553210678210678,0.04926108374384237,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04079055412990169,0.015468886403405562,0.0,1.0,0.8301861362926056,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.03944278220040356,0.13951281240113889,6.006349206349206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.020424066695636657,0.0034650803227497273,0.0,1.0,-0.5055977071753596,
4.0,0.13793103448275862,4.0,1.0,2.25,1.299038105676658,0.5025193784009133,0.1635150166852058,8.165873015873018,0.09605911330049262,0.0,2.0,1.0,0.0,1.0,1.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.06557327249133685,0.17162352404716447,1.0,2.0,1.248075975388486,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.10486918772054162,0.13951281240113889,6.331746031746032,0.09359605911330049,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03751961008366639,0.03578494910846957,0.0,1.0,-0.39645513960004286,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,6.742287313088176e-06,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05316577243229685,8.693550713347472e-18,0.0,1.0,2.013139026365561,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.18690484866107132,0.13457430576747026,5.6984126984126995,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.01939883737609575,0.06390287356134734,0.0,1.0,0.3805051778895178,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1659546062413553,0.13339382940108893,5.5317460317460325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.01937283920932874,0.05672167988707728,0.0,1.0,-0.7711825534783765,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.009746086238529085,0.10634193392814083,4.575432900432901,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02289565640917804,0.0006647063673406035,0.0,1.0,0.28762661076371365,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.01916334250161935,0.11973934292696173,5.053210678210679,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02214376482817492,0.0014978625155737777,0.0,1.0,-0.675391110259701,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.07047425885624388,0.19249236141422957,7.226190476190475,0.2660098522167488,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.035226068262233984,0.01731095943754543,0.0,1.0,-0.03763759712669264,
0.0,0.0,0.0,0.0,0.0,0.0,6.235822532763588e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005464480874316941,-0.0,0.0,0.0,-0.2682813955523964,
