degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-0.3118491226874817,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-0.27565188110494876,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,0.6759971136525993,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-0.03954594289138257,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-2.3949051958610483,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04747339492188437,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.049536110100298736,1.201960499148226e-16,0.0,1.0,-1.3322112550762502,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.06713751895042251,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.09385382481547976,1.8830714486655542e-16,0.0,1.0,0.148445182650418,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,0.21135082198557636,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0018784393793977515,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202575,-8.013069994321506e-17,0.0,1.0,0.3599007531667422,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-0.7586630288640873,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0018784393793977515,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202575,2.8045744980125275e-17,0.0,1.0,-1.8789311601719776,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,0.8060372771272186,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-0.5760499558563383,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0018784393793977515,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202575,-3.2052279977286027e-17,0.0,1.0,-0.4276333806277608,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-0.6721237202330914,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0018784393793977515,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202575,-1.6026139988643013e-17,0.0,1.0,-0.8545760477107956,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.406399625967321,0.06206896551724138,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04461191957638973,0.25194237665346475,0.0,1.0,-0.5158072471184854,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-1.1940418548422707,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,0.4125372487246299,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0018784393793977515,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202575,2.0032674985803765e-17,0.0,1.0,-0.09640418189442762,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-1.2246130582553252,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.406399625967321,0.06206896551724138,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04461191957638973,0.25194237665346475,0.0,1.0,0.06679001572388432,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,0.25704837538720754,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0018784393793977515,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202575,1.6026139988643013e-17,0.0,1.0,0.45515873629800574,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-0.07432733469483226,
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.7039048003332656,0.10344827586206896,3.0,0.007389162561576354,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.12339896795893374,0.2441728700396053,0.0,1.0,-0.566464403737932,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,0.07680388056828424,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04747339492188437,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.049536110100298736,1.201960499148226e-16,0.0,1.0,0.27676998509925566,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.406399625967321,0.06206896551724138,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04461191957638973,0.25194237665346475,0.0,1.0,-1.5111866641915672,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,0.23664660576090887,


0.0,0.0,0.0,0.0,0.0,0.0,8.467976401091769e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803986,0.0,0.0,0.0,0.7947326840611664,
0.0,0.0,0.0,0.0,0.0,0.0,8.467976401091769e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803986,0.0,0.0,0.0,-0.44804812536827654,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.36708206625205636,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.045128899418965335,0.3164329144075419,0.0,1.0,0.5383246408464316,
0.0,0.0,0.0,0.0,0.0,0.0,8.467976401091769e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803986,0.0,0.0,0.0,0.747405690227444,
0.0,0.0,0.0,0.0,0.0,0.0,8.467976401091769e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803986,0.0,0.0,0.0,0.19064560506995226,
0.0,0.0,0.0,0.0,0.0,0.0,8.467976401091769e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803986,0.0,0.0,0.0,-0.8135394007451358,
0.0,0.0,0.0,0.0,0.0,0.0,8.467976401091769e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803986,0.0,0.0,0.0,-0.27039320898487074,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07894047275981289,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04953180746278958,-3.4267563404652795e-17,0.0,1.0,-2.0364477204041123,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0017758633645502406,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202555,-9.489479096673082e-17,0.0,1.0,1.4171013491692703,
0.0,0.0,0.0,0.0,0.0,0.0,8.467976401091769e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803986,0.0,0.0,0.0,-1.0780193132685738,
0.0,0.0,0.0,0.0,0.0,0.0,8.467976401091769e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803986,0.0,0.0,0.0,-0.7949609846365261,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0017758633645502406,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202555,1.3707025361861118e-16,0.0,1.0,-0.3207123674638424,
0.0,0.0,0.0,0.0,0.0,0.0,8.467976401091769e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803986,0.0,0.0,0.0,-0.2889662789279983,
