degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,23.0,5.0,12.714285714285714,4.919764387920734,0.3099551914460082,0.9666666666666667,28.5,0.12079313680298902,0.0,6.0,5.0,9.0,0.0,0.0,184.0,8.0,71.0,0.4126984126984127,0.30942528735632185,0.06616886842005311,0.059660207687263746,156.0,9.0,-0.36150967431540737,
6.0,0.20689655172413793,28.0,11.0,21.0,5.0990195135927845,0.09986173926097133,0.5576923076923077,17.5,0.0,5.0,3.0,0.0,3.0,1.0,1.0,21.0,7.0,1.0,1.0,0.5659340659340659,0.01728030207806689,0.01916724096121518,15.0,6.0,-1.0769154639407186,
10.0,0.3448275862068966,28.0,10.0,18.3,5.692978130996114,0.1470418548592812,0.6041666666666666,19.5,0.003766758692867067,7.0,5.0,0.0,2.0,1.0,1.0,44.0,7.0,6.0,0.7555555555555555,0.4569471624266145,0.02587779691449784,0.028231178432386803,34.0,9.0,-0.4521120707612395,
11.0,0.3793103448275862,28.0,10.0,18.09090909090909,5.282123289575982,0.1608353675964766,0.6170212765957447,20.0,0.0052254703424654166,5.0,3.0,1.0,4.0,1.0,1.0,49.0,7.0,11.0,0.6909090909090909,0.44899598393574297,0.027840563796189065,0.03088390965011199,38.0,9.0,0.06662574585934761,
7.0,0.24137931034482757,28.0,16.0,19.428571428571427,4.135461378894322,0.10920408345074498,0.5686274509803921,18.0,0.0001539408866995074,6.0,5.0,0.0,0.0,1.0,1.0,27.0,7.0,2.0,0.9523809523809523,0.5040983606557377,0.01934810497825102,0.020978553590077546,20.0,7.0,1.0658494218562973,
5.0,0.1724137931034483,28.0,10.0,17.0,6.752777206453653,0.06755670222674956,0.5471698113207547,17.0,0.0008210180623973727,1.0,3.0,0.0,1.0,1.0,1.0,13.0,5.0,2.0,0.8,0.36936936936936937,0.015638443947238047,0.012961177410836997,8.0,5.0,-1.0481956704332713,
6.0,0.20689655172413793,28.0,11.0,18.0,5.972157622389639,0.08573325338053885,0.5576923076923077,17.5,0.0017920674016733127,2.0,0.0,0.0,0.0,1.0,1.0,15.0,4.0,5.0,0.6,0.4470588235294118,0.01755100147135155,0.016447213417220722,9.0,6.0,1.2549811381090836,
11.0,0.3793103448275862,28.0,11.0,18.363636363636363,4.940973906073161,0.16308933942469908,0.6170212765957447,20.0,0.004120089680434509,7.0,5.0,0.0,5.0,1.0,1.0,52.0,8.0,8.0,0.7454545454545455,0.46006389776357826,0.027765030845867063,0.031321406579418724,41.0,9.0,0.9521078869018679,
8.0,0.27586206896551724,28.0,11.0,18.5,5.522680508593631,0.11688859445704008,0.58,18.5,0.0031314470969643383,3.0,0.0,0.0,2.0,1.0,1.0,26.0,6.0,5.0,0.6428571428571429,0.445635528330781,0.021671557068664863,0.022413770231539003,18.0,8.0,1.4059320001178104,
13.0,0.4482758620689655,28.0,10.0,17.076923076923077,5.581032968374478,0.18139363457379068,0.6444444444444445,21.0,0.009719078130408182,6.0,5.0,3.0,2.0,1.0,1.0,63.0,7.0,16.0,0.6410256410256411,0.41730429664508534,0.03220860848582884,0.03483815795370869,50.0,9.0,0.29007037765598104,
10.0,0.3448275862068966,28.0,11.0,18.0,5.513619500836088,0.14528182647956087,0.6041666666666666,19.5,0.00451324469181612,5.0,3.0,1.0,3.0,1.0,1.0,40.0,6.0,8.0,0.6666666666666666,0.4482758620689655,0.025757299436448826,0.027888925428453826,30.0,9.0,-1.0164726523815644,
23.0,0.7931034482758621,28.0,6.0,13.782608695652174,5.5556983808567955,0.27313937199989036,0.8285714285714286,26.0,0.05961791697629138,1.0,4.0,7.0,1.0,2.0,2.0,145.0,8.0,48.0,0.48221343873517786,0.3425366695427092,0.05460142390499059,0.05257601740183936,122.0,9.0,0.005936496825163279,
20.0,0.6896551724137931,28.0,5.0,13.7,5.992495306631453,0.23588070670339115,0.7631578947368421,24.5,0.047866268925382226,4.0,2.0,2.0,0.0,3.0,3.0,112.0,8.0,27.0,0.4842105263157895,0.3451173572877427,0.04842938965084381,0.045411581658701745,92.0,9.0,-2.3973644929007962,
