degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
35.0,0.8974358974358974,31.0,5.0,16.8,5.854424456279687,0.28257297705063866,0.9069767441860465,37.0,0.07465304843251976,0.0,5.0,5.0,7.0,0.0,0.0,288.0,8.0,158.0,0.42521008403361343,0.2942840973401245,0.04880771692749734,0.04687336038000387,253.0,12.0,-1.4617090946518003,
16.0,0.41025641025641024,35.0,12.0,20.0625,6.5998934650492656,0.1489479248987014,0.6290322580645161,27.5,0.00858655007857199,1.0,0.0,0.0,0.0,1.0,1.0,83.0,7.0,22.0,0.5583333333333333,0.3585194249005812,0.023810543931494017,0.02468261141814415,67.0,12.0,0.9336864603858606,
12.0,0.3076923076923077,35.0,13.0,20.833333333333332,6.374863832968426,0.1150172392171365,0.5909090909090909,25.5,0.003915475164582094,5.0,3.0,0.0,2.0,1.0,1.0,52.0,6.0,14.0,0.6060606060606061,0.36893203883495146,0.018694627038532106,0.019052416295478356,40.0,12.0,-0.43432286273805665,
13.0,0.3333333333333333,35.0,12.0,22.153846153846153,7.3048577498512675,0.13101375177204633,0.6,26.0,0.00444087568998262,8.0,6.0,0.0,0.0,1.0,1.0,63.0,8.0,12.0,0.6410256410256411,0.40043763676148797,0.019922637283344126,0.021693326502266172,50.0,12.0,-0.5900239859537509,
11.0,0.28205128205128205,35.0,13.0,22.363636363636363,7.087411724930172,0.11131276091423523,0.582089552238806,25.0,0.0029516199050612004,8.0,6.0,0.0,1.0,1.0,1.0,50.0,8.0,6.0,0.7090909090909091,0.40507111935683365,0.017431826613592976,0.018429693645878684,39.0,11.0,-1.4260563411034923,
11.0,0.28205128205128205,35.0,13.0,21.0,7.236272269866327,0.10579064454152165,0.582089552238806,25.0,0.0035221900606515993,1.0,0.0,0.0,2.0,1.0,1.0,44.0,6.0,9.0,0.6,0.37146529562982006,0.017505526716119615,0.0175244282171983,33.0,11.0,-0.002341139303711148,
15.0,0.3846153846153846,35.0,12.0,21.733333333333334,6.826093725957442,0.14860083279851713,0.6190476190476191,27.0,0.005458343002996492,7.0,6.0,0.0,8.0,1.0,1.0,83.0,8.0,18.0,0.6476190476190476,0.38841342988808425,0.022391312607641205,0.024608089558480106,68.0,12.0,2.0126975565785865,
17.0,0.4358974358974359,35.0,12.0,20.11764705882353,7.053429311469926,0.15762738997091053,0.639344262295082,28.0,0.010223334919691194,7.0,6.0,0.0,2.0,1.0,1.0,95.0,7.0,31.0,0.5735294117647058,0.35046854082998663,0.025097250552953868,0.02611041728671194,78.0,12.0,-0.08308466728061595,
12.0,0.3076923076923077,35.0,12.0,21.166666666666668,7.033649282003064,0.11581090152721517,0.5909090909090909,25.5,0.0041846555004449735,7.0,6.0,0.0,2.0,1.0,1.0,52.0,6.0,12.0,0.6060606060606061,0.37194473963868224,0.018743995913461355,0.01917823627726344,40.0,12.0,-1.4479254579262073,
9.0,0.23076923076923075,35.0,12.0,23.0,7.571877794400365,0.09384029597069132,0.5652173913043478,24.0,0.001366679504331326,7.0,6.0,0.0,1.0,1.0,1.0,36.0,7.0,5.0,0.75,0.41929499072356213,0.014927453330655045,0.015539506237093225,27.0,9.0,0.1696340433755773,
10.0,0.2564102564102564,35.0,13.0,23.2,6.273754856543249,0.1047277425649449,0.5735294117647058,24.5,0.0022041124267844913,1.0,6.0,0.0,1.0,1.0,1.0,41.0,7.0,6.0,0.6888888888888889,0.4235294117647059,0.016091808532761626,0.01733919223269661,31.0,10.0,1.058266329946716,
5.0,0.1282051282051282,35.0,20.0,28.2,5.192301994298868,0.06213705491959242,0.527027027027027,21.833333333333332,0.0,3.0,1.0,0.0,0.0,1.0,1.0,15.0,6.0,1.0,1.0,0.5878787878787879,0.009812624308867262,0.0102815851150433,10.0,5.0,0.28423773821475357,
14.0,0.358974358974359,35.0,13.0,22.071428571428573,6.776685722958908,0.14048579787053292,0.609375,26.5,0.004838398967953624,8.0,6.0,0.0,3.0,1.0,1.0,72.0,7.0,15.0,0.6373626373626373,0.39497374343585895,0.02111743989014783,0.023263963624781336,58.0,12.0,-0.192499529983185,
25.0,0.641025641025641,35.0,5.0,16.92,7.293394271530918,0.20395931956840496,0.7358490566037735,32.0,0.03892842612478241,4.0,7.0,2.0,4.0,2.0,2.0,150.0,8.0,38.0,0.4166666666666667,0.3090346186321419,0.036101844958539464,0.03384363094968321,125.0,12.0,-1.11243610500956,
30.0,0.7692307692307692,35.0,5.0,17.3,6.537838582691784,0.24883367860188563,0.8125,34.5,0.051089350172465194,2.0,4.0,6.0,9.0,4.0,3.0,226.0,8.0,94.0,0.45057471264367815,0.30689034214766375,0.04231996639123467,0.04127858853414732,196.0,12.0,-0.6876338928960068,
