degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,25.0,4.0,14.0,5.36794325741385,0.28586692392318813,0.9354838709677419,28.0,0.08941419144621117,0.0,5.0,6.0,2.0,0.0,0.0,189.0,8.0,81.0,0.46153846153846156,0.35749537322640346,0.05981602823753519,0.05483458855579666,162.0,11.0,-1.0826861252901963,
8.0,0.27586206896551724,27.0,12.0,18.875,5.555121510822243,0.1062986715629703,0.58,18.5,0.0021493079990616932,5.0,2.0,0.0,0.0,1.0,1.0,28.0,6.0,4.0,0.7142857142857143,0.4922360248447205,0.02046525528161851,0.0203233045189957,20.0,8.0,0.5441270302701295,
14.0,0.48275862068965514,27.0,12.0,17.642857142857142,4.669156284401205,0.176154415643563,0.6590909090909091,21.5,0.010317124036335858,5.0,6.0,0.0,5.0,1.0,1.0,68.0,7.0,17.0,0.5934065934065934,0.45106805762543467,0.03216660748944179,0.033680007270629454,54.0,11.0,-0.48441693013720966,
6.0,0.20689655172413793,27.0,15.0,21.666666666666668,4.14996653266291,0.088929564340507,0.5576923076923077,17.5,0.000725366587435553,3.0,6.0,0.0,0.0,1.0,1.0,18.0,6.0,2.0,0.8,0.5851063829787234,0.01646182506204126,0.01698488126007946,12.0,6.0,-1.6823844936209007,
12.0,0.41379310344827586,27.0,13.0,19.083333333333332,4.517712056143266,0.1611383857962099,0.6304347826086957,20.5,0.004709704635813009,7.0,6.0,0.0,5.0,1.0,1.0,59.0,8.0,9.0,0.7121212121212122,0.49186727391021473,0.028107021036747004,0.0308046554335433,47.0,11.0,0.48269514983863865,
14.0,0.48275862068965514,27.0,12.0,18.285714285714285,4.446966404649538,0.18213745118121447,0.6590909090909091,21.5,0.008022707998077456,7.0,6.0,0.0,0.0,1.0,1.0,73.0,7.0,18.0,0.6483516483516484,0.4727626459143969,0.03200860300628122,0.034829593421189325,59.0,11.0,-1.01468167657621,
13.0,0.4482758620689655,27.0,14.0,19.076923076923077,4.251000578353262,0.17491281999015426,0.6444444444444445,21.0,0.005366955157595552,7.0,6.0,0.0,0.0,1.0,1.0,68.0,8.0,15.0,0.7051282051282052,0.4922907488986784,0.029970581205799082,0.033443091422857826,55.0,11.0,-1.522315617037783,
7.0,0.24137931034482757,27.0,12.0,20.571428571428573,5.150787536377128,0.09939601721986338,0.5686274509803921,18.0,0.0011570941373897038,4.0,0.0,0.0,0.0,1.0,1.0,23.0,5.0,5.0,0.7619047619047619,0.5339805825242718,0.018441703076114164,0.01899395213787787,16.0,7.0,-2.180463481643108,
14.0,0.48275862068965514,27.0,12.0,18.285714285714285,4.802210375420461,0.18208672880105742,0.6590909090909091,21.5,0.007813285510329846,7.0,6.0,0.0,5.0,1.0,1.0,76.0,8.0,13.0,0.6813186813186813,0.4669902912621359,0.032064132269791046,0.03482586505021057,62.0,11.0,-2.228752919772627,
4.0,0.13793103448275862,27.0,17.0,22.25,3.6996621467371855,0.060910962605946764,0.5272727272727272,16.333333333333336,0.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,5.0,1.0,1.0,0.6643835616438356,0.012639643634042626,0.011632263069932081,6.0,4.0,-1.8049724739199762,
5.0,0.1724137931034483,27.0,15.0,21.0,4.69041575982343,0.07110616101750694,0.5471698113207547,17.0,0.0006416571933813314,1.0,0.0,0.0,0.0,1.0,1.0,12.0,4.0,4.0,0.7,0.5378486055776892,0.014623553357161265,0.013572059747967595,7.0,5.0,0.8336815824881285,
