degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005400930657164861,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,1.178793681758482e-17,0.0,1.0,0.593021120630322,
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.7047262488084891,0.10344827586206896,3.0,0.007389162561576354,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.08925505753770292,1.6402591712497558,0.0,1.0,0.5501392972278889,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.4068738894546334,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03226381803006803,-0.21341972374991863,0.0,1.0,2.060646980654192,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005400930657164861,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,5.051972921822065e-18,0.0,1.0,-0.20395176075800545,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0289804060429093,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03582577049929522,-8.083156674915304e-17,0.0,1.0,-1.787056191206723,
0.0,0.0,0.0,0.0,0.0,0.0,1.2876822131073144e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,-1.0888032635311384,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005400930657164861,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-2.1555084466440819e-16,0.0,1.0,-0.26902007811765566,
0.0,0.0,0.0,0.0,0.0,0.0,1.2876822131073144e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.22834109847109535,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005400930657164861,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,0.0,0.0,1.0,-1.8748629217458792,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0289804060429093,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03582577049929522,5.3887711166102034e-17,0.0,1.0,-0.4664598526737842,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.4068738894546334,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03226381803006803,-0.21341972374991863,0.0,1.0,0.9814938689374414,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.040984483268961536,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06788334272233985,2.6943855583051017e-17,0.0,1.0,-0.15345843751977079,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005400930657164861,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,8.083156674915304e-17,0.0,1.0,0.9294310825496778,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005400930657164861,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,1.347192779152551e-16,0.0,1.0,0.3364120438328865,
0.0,0.0,0.0,0.0,0.0,0.0,1.2876822131073144e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,1.6067249459661634,
