degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
29.0,0.7435897435897436,32.0,8.0,17.03448275862069,6.440618724939984,0.23973189012291538,0.7959183673469388,34.0,0.05219186202832058,2.0,3.0,4.0,6.0,0.0,0.0,203.0,8.0,76.0,0.42857142857142855,0.3057187017001546,0.041028075729730155,0.03979628115824346,174.0,11.0,-0.437946751378954,
15.0,0.3846153846153846,32.0,12.0,19.866666666666667,6.974875546480302,0.13852009655583142,0.6190476190476191,27.0,0.00964366080762842,6.0,7.0,0.0,3.0,1.0,1.0,69.0,7.0,16.0,0.5142857142857142,0.34567039106145253,0.022622126384124915,0.022951027083333294,54.0,11.0,-0.9228074831212157,
16.0,0.41025641025641024,32.0,13.0,21.1875,6.395494019229476,0.15724818487877376,0.6290322580645161,27.5,0.00798574014001246,7.0,1.0,0.0,0.0,1.0,1.0,85.0,7.0,21.0,0.575,0.38197298884321784,0.023663611234638483,0.026048169919419824,69.0,11.0,1.3970135794415284,
10.0,0.2564102564102564,32.0,13.0,23.1,6.640030120413611,0.10572525071403067,0.5735294117647058,24.5,0.002067717857191541,7.0,1.0,0.0,0.0,1.0,1.0,41.0,7.0,5.0,0.6888888888888889,0.42424242424242425,0.01610083773058912,0.017505242135534876,31.0,10.0,-0.8797355287342674,
17.0,0.4358974358974359,32.0,12.0,20.58823529411765,6.352941176470589,0.16202428329735222,0.639344262295082,28.0,0.010047582181611588,4.0,1.0,0.0,2.0,1.0,1.0,91.0,6.0,33.0,0.5441176470588235,0.36459430979978924,0.025001344841758064,0.02683567042700352,74.0,11.0,-0.5411781629607268,
12.0,0.3076923076923077,32.0,12.0,21.583333333333332,6.701471646005989,0.11905153641244867,0.5909090909090909,25.5,0.0032961340653648342,8.0,1.0,0.0,2.0,1.0,1.0,55.0,7.0,12.0,0.6515151515151515,0.3891235480464625,0.018703510460450583,0.019717705170921862,43.0,11.0,-1.2691137268134896,
12.0,0.3076923076923077,32.0,13.0,22.916666666666668,5.978549619728481,0.12717686281170767,0.5909090909090909,25.5,0.0028218913340370836,7.0,7.0,0.0,9.0,1.0,1.0,57.0,8.0,7.0,0.6818181818181818,0.4301020408163265,0.018513551632917943,0.021071138907076386,45.0,11.0,0.14925001974036586,
17.0,0.4358974358974359,32.0,12.0,20.294117647058822,6.613397328261268,0.15951815586930423,0.639344262295082,28.0,0.011099575996763296,4.0,2.0,0.0,7.0,1.0,1.0,88.0,7.0,27.0,0.5220588235294118,0.35509554140127386,0.025067077568559484,0.026417662515192158,71.0,11.0,-1.263893750742693,
13.0,0.3333333333333333,32.0,12.0,22.76923076923077,6.191232587033502,0.1358131258024181,0.6,26.0,0.004211331912162937,7.0,7.0,0.0,2.0,1.0,1.0,63.0,8.0,12.0,0.6410256410256411,0.42130228546787407,0.01979191319945653,0.022496476956486475,50.0,11.0,-0.23843904383792064,
8.0,0.20512820512820512,29.0,14.0,20.0,4.873397172404482,0.07317097544876643,0.5571428571428572,23.5,0.002115881569322865,6.0,1.0,0.0,2.0,1.0,1.0,22.0,5.0,5.0,0.5,0.34023285899094435,0.013782247946715478,0.012108983974053812,14.0,8.0,0.21305303828841451,
9.0,0.23076923076923075,32.0,17.0,24.333333333333332,5.312459150169742,0.0999703169679848,0.5652173913043478,24.0,0.0012808978396022929,5.0,1.0,0.0,2.0,1.0,1.0,35.0,7.0,4.0,0.7222222222222222,0.4614003590664273,0.014750233116940556,0.016554676961063632,26.0,9.0,1.2057376396552089,
12.0,0.3076923076923077,32.0,12.0,21.666666666666668,6.896053621859068,0.11944549831989609,0.5909090909090909,25.5,0.004039865951223291,8.0,8.0,0.0,0.0,1.0,1.0,55.0,7.0,10.0,0.6515151515151515,0.3832460732984293,0.018695675185201373,0.019790697022567437,43.0,11.0,0.2445225761231062,
8.0,0.20512820512820512,32.0,12.0,18.125,7.321842322803735,0.06716774638290075,0.5571428571428572,23.5,0.003436977627261028,3.0,0.0,1.0,0.0,1.0,1.0,20.0,5.0,5.0,0.42857142857142855,0.30404463040446306,0.014016847467751378,0.011122224194192603,12.0,8.0,1.1955936949227037,
32.0,0.8205128205128205,32.0,8.0,17.125,5.770344443791895,0.2644025131002119,0.8478260869565217,35.5,0.05937989816372511,0.0,6.0,9.0,1.0,2.0,2.0,250.0,8.0,119.0,0.43951612903225806,0.2969909143952655,0.0446958297181049,0.043869521136023604,218.0,11.0,-1.2348856239725523,
32.0,0.8205128205128205,32.0,9.0,17.28125,5.602646556539151,0.26809604392437597,0.8478260869565217,35.5,0.05451942275669102,1.0,5.0,10.0,5.0,3.0,3.0,256.0,8.0,139.0,0.45161290322580644,0.30629731303552116,0.044511979036476,0.044494527517743465,224.0,11.0,-0.01120488476652305,
20.0,0.5128205128205128,32.0,9.0,18.3,7.1909665553387185,0.17714822711126563,0.6724137931034483,29.5,0.01751050462429111,6.0,0.0,3.0,3.0,4.0,4.0,114.0,8.0,24.0,0.49473684210526314,0.34555415086388536,0.02913606216764596,0.02941757640499029,94.0,11.0,0.1454008436968186,
27.0,0.6923076923076923,32.0,8.0,17.444444444444443,6.178417233092375,0.22656230635967253,0.7647058823529411,33.0,0.040500452089520904,3.0,4.0,5.0,8.0,5.0,5.0,184.0,8.0,66.0,0.4472934472934473,0.3049035556588427,0.038241193368513095,0.037581665092590304,157.0,11.0,3.0067193417270426,
24.0,0.6153846153846154,32.0,9.0,18.541666666666668,6.601635950446088,0.21325919489110434,0.7222222222222222,31.5,0.025421575035361528,4.0,2.0,7.0,7.0,6.0,6.0,165.0,8.0,66.0,0.5108695652173914,0.3317750389573594,0.034129330748005095,0.035383681830692314,141.0,11.0,1.143364875440528,
24.0,0.6153846153846154,32.0,9.0,17.916666666666668,6.2310824813100405,0.2063278930964899,0.7222222222222222,31.5,0.02909055069986244,3.0,4.0,1.0,8.0,5.0,5.0,154.0,8.0,53.0,0.47101449275362317,0.319668556476232,0.0342405725927046,0.03423549439957395,130.0,11.0,1.536906593927948,
23.0,0.5897435897435898,32.0,12.0,18.782608695652176,6.30359815632676,0.20548699961336683,0.7090909090909091,31.0,0.021888080864215533,5.0,1.0,6.0,4.0,7.0,7.0,154.0,8.0,53.0,0.5177865612648221,0.33130143249009447,0.032754970067286726,0.03408298140733831,131.0,11.0,-0.7914046506900363,
23.0,0.5897435897435898,32.0,12.0,18.782608695652176,6.24817553710946,0.2050930377059194,0.7090909090909091,31.0,0.021922807720804738,5.0,0.0,3.0,4.0,7.0,4.0,152.0,7.0,67.0,0.5098814229249012,0.32947976878612717,0.03276020189642435,0.03401427835193868,129.0,11.0,-0.3700319617299685,
17.0,0.4358974358974359,32.0,8.0,18.470588235294116,8.000865005138495,0.1485446062680233,0.639344262295082,28.0,0.01602786857687774,4.0,7.0,2.0,3.0,4.0,6.0,86.0,7.0,16.0,0.5073529411764706,0.3201716738197425,0.02560667386699733,0.024628679482463438,69.0,11.0,-0.42085117114917153,
23.0,0.5897435897435898,32.0,9.0,17.91304347826087,6.330828941384072,0.19788916282688057,0.7090909090909091,31.0,0.025338731968286628,3.0,4.0,5.0,8.0,4.0,5.0,142.0,7.0,49.0,0.47035573122529645,0.3197969543147208,0.03297855901538877,0.03283147037457284,119.0,11.0,-0.5306181581716776,
19.0,0.48717948717948717,32.0,8.0,17.526315789473685,6.072963562099875,0.1598503198304854,0.6610169491525424,29.0,0.02082736320430759,1.0,3.0,6.0,0.0,0.0,7.0,92.0,6.0,32.0,0.4269005847953216,0.3153368370759675,0.02798175800769191,0.026527645887357697,73.0,11.0,0.282518998222219,
19.0,0.48717948717948717,32.0,8.0,18.42105263157895,5.851817436747269,0.1683022925171518,0.6610169491525424,29.0,0.015517444078598988,0.0,3.0,2.0,3.0,0.0,9.0,107.0,7.0,37.0,0.5146198830409356,0.3365695792880259,0.027764270705777784,0.027935499842694222,88.0,11.0,0.8354853664744195,
18.0,0.4615384615384615,32.0,8.0,17.333333333333332,7.055336829505575,0.14915265391789317,0.65,28.5,0.018752656100834236,2.0,0.0,4.0,0.0,6.0,0.0,88.0,6.0,26.0,0.45751633986928103,0.3027621346205417,0.026885438900103677,0.024735184650936364,70.0,11.0,-1.4666534407371874,
14.0,0.358974358974359,32.0,8.0,18.785714285714285,6.6673894166047525,0.12396005900159765,0.609375,26.5,0.009410176717869026,7.0,6.0,1.0,1.0,2.0,2.0,58.0,6.0,15.0,0.4835164835164835,0.33037600337980566,0.021539703263917194,0.020545909556387507,44.0,11.0,0.6752696707097294,
16.0,0.41025641025641024,32.0,12.0,19.0625,6.189393649623524,0.14449463371807347,0.6290322580645161,27.5,0.010191471072037873,2.0,2.0,5.0,2.0,6.0,0.0,78.0,7.0,18.0,0.5166666666666667,0.3492470362063441,0.02388090137352037,0.023958805937084417,62.0,11.0,0.8019642152737357,
17.0,0.4358974358974359,32.0,8.0,18.58823529411765,7.546396284705247,0.1481892680769923,0.639344262295082,28.0,0.014565858492983998,5.0,0.0,8.0,4.0,7.0,4.0,83.0,7.0,21.0,0.4852941176470588,0.32046551234743115,0.0254893582749687,0.024555442052293663,66.0,11.0,-0.21527178590769647,
13.0,0.3333333333333333,32.0,8.0,17.692307692307693,6.763983980609418,0.10903475144354006,0.6,26.0,0.010172816821016267,1.0,3.0,2.0,3.0,0.0,3.0,44.0,5.0,12.0,0.3974358974358974,0.3184647302904564,0.020449761242707795,0.018081798786575624,31.0,11.0,-0.4155919834748229,
15.0,0.3846153846153846,32.0,12.0,20.8,6.665333199973326,0.1467679153128682,0.6190476190476191,27.0,0.006539704110554313,6.0,0.0,1.0,0.0,8.0,4.0,77.0,8.0,18.0,0.5904761904761905,0.3872077028885832,0.022424080810561166,0.024344211425667697,62.0,11.0,2.105256711852137,
14.0,0.358974358974359,32.0,10.0,19.142857142857142,6.6317110791058065,0.12744612529186783,0.609375,26.5,0.006807778366482818,8.0,8.0,2.0,6.0,8.0,6.0,67.0,7.0,18.0,0.5824175824175825,0.3473861720067454,0.021374595915894093,0.02114568338764487,53.0,11.0,-0.6610136371313058,
14.0,0.358974358974359,32.0,8.0,18.785714285714285,6.688781347776839,0.12403840996918525,0.609375,26.5,0.009894101999365155,7.0,5.0,2.0,2.0,3.0,3.0,57.0,7.0,11.0,0.4725274725274725,0.33800424628450104,0.021549182983788148,0.02056073273876653,43.0,11.0,-1.4668894377079176,
12.0,0.3076923076923077,32.0,8.0,19.25,6.111805516102968,0.10812654234037693,0.5909090909090909,25.5,0.006616738771011092,5.0,6.0,3.0,1.0,2.0,2.0,47.0,6.0,13.0,0.5303030303030303,0.3396334478808706,0.018932011016662996,0.01792030391504126,35.0,11.0,-1.4418900981037301,
15.0,0.3846153846153846,32.0,8.0,20.266666666666666,6.65799435933141,0.1415426782491046,0.6190476190476191,27.0,0.01044357432861588,7.0,6.0,0.0,1.0,2.0,2.0,71.0,7.0,22.0,0.5333333333333333,0.357487922705314,0.022637466367670434,0.023453733035635742,56.0,11.0,0.6311776312976611,
13.0,0.3333333333333333,32.0,13.0,20.46153846153846,6.2093649448032515,0.12429663710179789,0.6,26.0,0.004893829742007879,8.0,2.0,1.0,6.0,8.0,8.0,61.0,7.0,11.0,0.6153846153846154,0.3623725671918443,0.019985957213021325,0.020600820158870926,48.0,11.0,0.5257822782648393,
