degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.2009052283625535,0.1330049261083744,4.75,0.034482758620689655,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04358554424516019,-0.02677216090167205,0.0,1.0,0.011287560335727049,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.0939087542172605,0.10344827586206896,4.116666666666667,0.019704433497536946,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.048438294129315954,0.07775043950948969,0.0,1.0,0.4290297120107409,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.023660870732471508,0.1128526645768025,3.8333333333333335,0.019704433497536946,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0498619189262066,1.3069399367018821e-17,0.0,1.0,-0.3037100099588477,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03715240283561608,0.07980295566502463,3.1000000000000005,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027297692052861075,-0.004878347692333521,0.0,1.0,0.3667636568711612,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.710601804828412e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,8.168374604386763e-19,0.0,1.0,0.16835295636374997,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.15841351548398616,0.10344827586206896,3.6999999999999997,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023297111451512247,0.13278537119108466,0.0,1.0,-0.12315469834557387,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.2928074362659743,0.10344827586206896,4.283333333333333,0.002873563218390804,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.5,0.03900239515393859,-0.03932610872512922,0.0,2.0,1.118611450563925,
3.0,0.10344827586206896,3.0,2.0,2.6666666666666665,0.4714045207910317,0.45241451016821205,0.1330049261083744,5.283333333333333,0.018472906403940885,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.25,0.05553870348921672,0.37977976154975573,0.0,2.0,0.7156821716101551,
3.0,0.10344827586206896,3.0,1.0,2.3333333333333335,0.9428090415820634,0.4034566829716286,0.147005444646098,5.416666666666666,0.02791461412151067,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.14285714285714285,0.058537767734240825,-0.05405402925765696,0.0,2.0,-0.10501831388980168,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.29400099525041884,0.11172413793103449,4.366666666666667,0.00451559934318555,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.5,0.03895300143367762,0.24699439035867113,0.0,2.0,0.17264792053539646,
3.0,0.10344827586206896,3.0,2.0,2.6666666666666665,0.4714045207910317,0.4565602617929117,0.147005444646098,5.416666666666666,0.02586206896551724,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.25,0.05529024734623772,-0.06121992193446775,0.0,2.0,-0.8447730093619585,
3.0,0.10344827586206896,3.0,2.0,2.6666666666666665,0.4714045207910317,0.4167431275492988,0.1643002028397566,5.666666666666666,0.04844006568144499,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.1111111111111111,0.05748653602871587,0.34894060590225834,0.0,2.0,0.027894975471819915,
0.0,0.0,0.0,0.0,0.0,0.0,5.661929023480853e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-0.7131617861271442,
0.0,0.0,0.0,0.0,0.0,0.0,5.661929023480853e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-1.2362518629657433,
0.0,0.0,0.0,0.0,0.0,0.0,5.661929023480853e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-0.7629687871838379,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.710601804828412e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,-0.0,0.0,1.0,1.6994389380343937,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.016218413373646344,0.08866995073891625,3.4166666666666665,0.012315270935960592,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.052610655003594825,6.5346996835094104e-18,0.0,1.0,0.756637226768179,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.710601804828412e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,-0.0,0.0,1.0,0.36069022864701616,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.710601804828412e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,-0.0,0.0,1.0,0.9503727707680687,
0.0,0.0,0.0,0.0,0.0,0.0,5.661929023480853e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,0.4430081356908605,
0.0,0.0,0.0,0.0,0.0,0.0,5.661929023480853e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-0.7833027258051621,
0.0,0.0,0.0,0.0,0.0,0.0,5.661929023480853e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-1.2326755552308744,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.02075061939765077,0.09549071618037136,3.583333333333333,0.012315270935960592,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05198487478491501,1.1435724446141467e-17,0.0,1.0,-0.3773637774070348,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.008248228559679919,0.06533575317604355,2.5333333333333337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029072996171109654,6.5346996835094104e-18,0.0,1.0,-0.40239726090742833,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.03036713010808955,0.12413793103448276,4.333333333333334,0.027093596059113302,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0733654048562637,-9.802049525264115e-18,0.0,1.0,-1.3980886326188313,
