degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,4.0,1.0,2.6666666666666665,1.247219128924647,0.2374173574052836,0.18140929535232383,6.416666666666666,0.07635467980295567,1.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06803857242484189,-1.2173906570055163e-16,0.0,1.0,1.2096723368374298,
0.0,0.0,0.0,0.0,0.0,0.0,5.855770230928824e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,1.861085798619505,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.3845913515993028,0.09549071618037136,3.583333333333333,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.042078611941647345,0.19082293021839852,1.0,2.0,-0.6527063089204633,
0.0,0.0,0.0,0.0,0.0,0.0,5.855770230928824e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,1.9426092173955205,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03629813398771699,0.09272030651340996,3.5166666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02828549446719502,-3.462095054689441e-17,0.0,1.0,-0.9521885112485691,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.06029282257945498,0.06896551724137931,2.5833333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027769187324792697,0.029915509356537497,0.0,1.0,1.0154453056109334,
0.0,0.0,0.0,0.0,0.0,0.0,5.855770230928824e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-1.8757346406318025,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.06928767439870939,0.10698496905393456,3.983333333333334,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027153976180439937,-1.6644131035295065e-17,0.0,1.0,1.8096758305746805,
0.0,0.0,0.0,0.0,0.0,0.0,5.855770230928824e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,0.9480511636365578,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.16067679895916717,0.15453384418901658,5.499999999999999,0.04433497536945813,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04707958615919611,-1.2879077171456872e-16,0.0,1.0,0.054318349292797434,
