degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,25.0,6.0,13.814814814814815,5.604475969404488,0.2812032187633036,0.9354838709677419,28.0,0.08658762772387352,0.0,6.0,6.0,6.0,0.0,0.0,185.0,8.0,71.0,0.45014245014245013,0.3617822403514277,0.05959822463847092,0.0539820200432295,158.0,10.0,0.7482215533684503,
14.0,0.48275862068965514,27.0,12.0,18.785714285714285,4.916133373591361,0.18536590536028624,0.6590909090909091,21.5,0.006260907372522617,7.0,7.0,0.0,1.0,1.0,1.0,82.0,8.0,16.0,0.7472527472527473,0.4865771812080537,0.031980329904975846,0.03549376744502017,68.0,10.0,-1.2264906047169954,
9.0,0.3103448275862069,27.0,12.0,20.444444444444443,4.424957278164417,0.12654349883191404,0.5918367346938775,19.0,0.0012389247027566966,4.0,2.0,0.0,2.0,1.0,1.0,38.0,7.0,6.0,0.8055555555555556,0.5407577497129736,0.02220712006451156,0.02419539481213549,29.0,9.0,-0.7658705921673198,
8.0,0.27586206896551724,27.0,12.0,20.375,5.048205126577168,0.11146343152385887,0.58,18.5,0.0018074837040354282,4.0,1.0,0.0,0.0,1.0,1.0,28.0,6.0,5.0,0.7142857142857143,0.532258064516129,0.02035167202664459,0.021303639314686547,20.0,8.0,-0.8646557499518207,
9.0,0.3103448275862069,27.0,12.0,18.22222222222222,5.593205754956986,0.11417641915892761,0.5918367346938775,19.0,0.004252766937496002,6.0,7.0,0.0,1.0,1.0,1.0,31.0,6.0,4.0,0.6111111111111112,0.4532199270959903,0.02249359900363311,0.021843896439089693,22.0,9.0,-0.6994975997754811,
6.0,0.20689655172413793,27.0,15.0,21.333333333333332,3.6817870057290865,0.08706812584431863,0.5576923076923077,17.5,0.0003127687856751896,1.0,1.0,0.0,0.0,1.0,1.0,19.0,5.0,4.0,0.8666666666666667,0.5698924731182796,0.01643676725227104,0.016644776182161664,13.0,6.0,-0.9211898880258315,
7.0,0.24137931034482757,27.0,13.0,21.0,4.750939756661683,0.10062658910883882,0.5686274509803921,18.0,0.0006685432793807178,3.0,0.0,0.0,1.0,1.0,1.0,25.0,6.0,3.0,0.8571428571428571,0.5461538461538461,0.018376898665532687,0.019245573285043154,18.0,7.0,0.3281991961547094,
7.0,0.24137931034482757,27.0,13.0,21.428571428571427,4.10077145554495,0.10199927020343207,0.5686274509803921,18.0,0.0005588029635216567,2.0,4.0,0.0,1.0,1.0,1.0,25.0,6.0,4.0,0.8571428571428571,0.5627376425855514,0.018351802372449235,0.01949747902484382,18.0,7.0,0.049622111195948955,
11.0,0.3793103448275862,27.0,12.0,19.0,5.169842621131974,0.14475310637135325,0.6170212765957447,20.0,0.0035135794404656216,6.0,1.0,0.0,0.0,1.0,1.0,52.0,7.0,14.0,0.7454545454545455,0.4758942457231726,0.026251281653321606,0.02768418791168484,41.0,10.0,-0.020604743669623903,
12.0,0.41379310344827586,27.0,12.0,20.25,4.185789451624786,0.1685635117731659,0.6304347826086957,20.5,0.002818106331199409,7.0,7.0,0.0,1.0,1.0,1.0,66.0,8.0,14.0,0.8181818181818182,0.5292269013199246,0.027926523120239154,0.03224718279837635,54.0,10.0,0.5462541922188247,
6.0,0.20689655172413793,27.0,12.0,21.166666666666668,4.740487551109298,0.08662567360470916,0.5576923076923077,17.5,0.00035354844792231363,2.0,0.0,0.0,1.0,1.0,1.0,19.0,5.0,4.0,0.8666666666666667,0.5819672131147541,0.016478708609794508,0.016559093596648363,13.0,6.0,1.0288506177468069,
