degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
36.0,0.923076923076923,29.0,4.0,16.38888888888889,6.147618227943502,0.28148632579603383,0.9285714285714286,37.5,0.09245674868614542,0.0,1.0,6.0,7.0,0.0,0.0,292.0,9.0,160.0,0.40634920634920635,0.2932794409810235,0.050600617419404054,0.04687320853065201,256.0,12.0,-1.9382072598342204,
6.0,0.15384615384615385,36.0,21.0,27.833333333333332,4.4503433076062295,0.07185580650447963,0.5416666666666666,22.5,0.0001863633442580811,5.0,0.0,0.0,0.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.5517928286852589,0.011050954644530962,0.011922366255882022,13.0,6.0,-0.8726376535523053,
11.0,0.28205128205128205,36.0,14.0,23.636363636363637,6.256236557849183,0.11566668724369857,0.582089552238806,25.0,0.0018025389929414695,7.0,3.0,0.0,4.0,1.0,1.0,52.0,8.0,8.0,0.7454545454545455,0.43077837195484253,0.01729444609069324,0.01921628650808753,41.0,11.0,-1.7733210856192676,
16.0,0.41025641025641024,36.0,12.0,21.25,6.319612329882269,0.15290772030102637,0.6290322580645161,27.5,0.006765929179003719,5.0,7.0,0.0,1.0,1.0,1.0,88.0,8.0,24.0,0.6,0.37653239929947463,0.023670243246006226,0.02539587376473539,72.0,12.0,0.6597526399241751,
11.0,0.28205128205128205,36.0,12.0,21.454545454545453,7.536138827659166,0.10636246454801511,0.582089552238806,25.0,0.0037313320208057048,6.0,8.0,0.0,0.0,1.0,1.0,44.0,7.0,8.0,0.6,0.39641943734015345,0.017518544028490266,0.01767511350808729,33.0,11.0,-0.7302712882517096,
15.0,0.3846153846153846,36.0,13.0,21.933333333333334,6.136955452194697,0.14960232800988157,0.6190476190476191,27.0,0.004329853741211082,8.0,6.0,0.0,1.0,1.0,1.0,87.0,8.0,23.0,0.6857142857142857,0.4112180550945901,0.02227811989573994,0.0248792895912219,72.0,12.0,1.3332296223741733,
14.0,0.358974358974359,36.0,13.0,22.785714285714285,6.096586532391612,0.14219799735833025,0.609375,26.5,0.004113198596377548,7.0,3.0,1.0,4.0,1.0,1.0,74.0,7.0,26.0,0.6593406593406593,0.41516378358483624,0.02103052343511308,0.023626339321736155,60.0,12.0,-0.2929099925802363,
13.0,0.3333333333333333,36.0,12.0,21.846153846153847,6.712172110268764,0.12552303326270442,0.6,26.0,0.005056758415484177,5.0,7.0,0.0,1.0,1.0,1.0,57.0,6.0,17.0,0.5641025641025641,0.38105630728939327,0.019932550851592266,0.020829122757141955,44.0,12.0,0.338327122525711,
15.0,0.3846153846153846,36.0,12.0,22.2,6.6452990903344595,0.15045780426179747,0.6190476190476191,27.0,0.005321080238510453,8.0,7.0,0.0,1.0,1.0,1.0,87.0,9.0,18.0,0.6857142857142857,0.40738320810192746,0.022354208515989907,0.025017618841804496,72.0,12.0,-2.4392333500840673,
4.0,0.10256410256410256,36.0,23.0,28.75,4.710360920354193,0.049848548715930495,0.52,21.333333333333332,0.0,2.0,2.0,0.0,0.0,1.0,1.0,10.0,5.0,1.0,1.0,0.6130653266331658,0.008613875949068397,0.008280784802418242,6.0,4.0,0.9121157934555884,
9.0,0.23076923076923075,36.0,12.0,23.666666666666668,7.0710678118654755,0.09415801990872,0.5652173913043478,24.0,0.0014440968388336809,6.0,0.0,0.0,1.0,1.0,1.0,34.0,6.0,7.0,0.6944444444444444,0.4355716878402904,0.014911102295414366,0.015636723483424375,25.0,9.0,1.2873557141118164,
14.0,0.358974358974359,36.0,12.0,21.071428571428573,6.776685722958908,0.1308689725890938,0.609375,26.5,0.005726427943027132,5.0,5.0,1.0,1.0,1.0,1.0,67.0,6.0,22.0,0.5824175824175825,0.36370626682045365,0.021267884009062408,0.021710897200522796,53.0,12.0,1.464943679510916,
