degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0008356428205826017,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,5.4633742811766755e-18,0.0,1.0,1.0061389119628026,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1558458559309515,0.08827586206896552,3.2833333333333337,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025714558433182155,0.03571279395139862,0.0,1.0,0.7976006536084945,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0008356428205826017,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,7.563274436035711e-18,0.0,1.0,-0.08811652576642487,
0.0,0.0,0.0,0.0,0.0,0.0,1.0200718024689962e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.7570596708597244,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0008356428205826017,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-3.604789497430314e-18,0.0,1.0,-0.37997285516665913,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.3393624855972177,0.12260536398467432,4.75,0.03201970443349754,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0687471852412091,0.18752524803829673,0.0,1.0,-0.9518840193186662,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.008240344034705048,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03202728116542644,-5.4633742811766755e-18,0.0,1.0,0.3604798215975949,
0.0,0.0,0.0,0.0,0.0,0.0,1.0200718024689962e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.04125269669753748,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.15622797482815642,0.08488063660477455,3.15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.026226998064582282,0.08917989022119045,0.0,1.0,0.21219736158848568,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0008356428205826017,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-3.893993531791093e-18,0.0,1.0,-0.4053984033390354,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0008356428205826017,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-6.804383294346525e-18,0.0,1.0,-2.00846413004929,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1558458559309515,0.08827586206896552,3.2833333333333337,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025714558433182155,0.03571279395139862,0.0,1.0,1.3112195619934275,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.2729626457375627,0.10509031198686371,3.6666666666666665,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024741221565726012,0.06476895533799654,0.0,1.0,-1.7102286133763547,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.008240344034705048,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03202728116542644,-0.0,0.0,1.0,0.6642754099320421,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.42880839966133394,0.1471264367816092,4.833333333333333,0.03694581280788178,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04421877376190193,0.10048174928939517,0.0,1.0,0.2189586459498947,
0.0,0.0,0.0,0.0,0.0,0.0,1.0200718024689962e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-1.2718684604080652,
0.0,0.0,0.0,0.0,0.0,0.0,1.0200718024689962e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.3011477125681467,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0008356428205826017,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,2.7316871405883377e-18,0.0,1.0,-1.206166445692234,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0008356428205826017,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-1.3658435702941689e-18,0.0,1.0,2.2133480733533633,
0.0,0.0,0.0,0.0,0.0,0.0,1.0200718024689962e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-1.161810168619698,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.011653606292946555,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06068556240927184,-1.350840835036122e-17,0.0,1.0,1.4344898083005704,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0008356428205826017,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-0.0,0.0,1.0,-0.714081751848252,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.008240344034705048,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03202728116542644,-5.4633742811766755e-18,0.0,1.0,-1.5093423570246505,
0.0,0.0,0.0,0.0,0.0,0.0,1.0200718024689962e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.06819122307011358,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.3438827297754987,0.1161524500907441,4.333333333333333,0.017241379310344827,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04703335323284048,0.08175260461933119,0.0,1.0,0.518985801357911,
4.0,0.13793103448275862,2.0,1.0,1.5,0.5,0.6001267046921352,0.15763546798029557,5.666666666666666,0.05172413793103448,0.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.08708250392202413,0.34009700925299613,0.0,1.0,-2.4608311116273023,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.2729626457375627,0.10509031198686371,3.6666666666666665,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024741221565726012,0.06476895533799654,0.0,1.0,-0.4140797620573132,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.008240344034705048,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03202728116542644,-0.0,0.0,1.0,1.3068626844851816,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.011653606292946555,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06068556240927184,2.047534286268471e-18,0.0,1.0,-1.753042880185161,
0.0,0.0,0.0,0.0,0.0,0.0,1.0200718024689962e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,1.6113350045312438,


0.0,0.0,0.0,0.0,0.0,0.0,7.661906256907924e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-1.163815178238242,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.423366969290979,0.10775862068965518,3.5,0.009852216748768473,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05998535028781406,0.10396962271060745,0.0,1.0,0.8557492991377823,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,8.034091015243483e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,0.0,0.0,1.0,-0.7900141306206825,
