degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
16.0,0.7619047619047619,4.0,1.0,1.5625,0.8637671850678283,0.6716921027052191,0.7241379310344828,18.083333333333336,0.911904761904762,0.0,1.0,2.0,0.0,0.0,0.0,19.0,3.0,14.0,0.025,0.0078125,0.29152979077782826,0.17825741663710265,3.0,2.0,0.6148355662820764,
2.0,0.09523809523809523,4.0,3.0,3.5,0.5,0.06552916637961968,0.375,8.833333333333332,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.03665140545840061,0.016681371893782874,1.0,2.0,1.1874020966556535,
3.0,0.14285714285714285,4.0,2.0,3.0,0.816496580927726,0.07205128188621786,0.3888888888888889,9.5,0.09047619047619049,0.0,1.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,0.3333333333333333,0.1111111111111111,0.05345068645002094,0.01820418075516671,1.0,2.0,-0.47728053928526676,
4.0,0.19047619047619047,16.0,2.0,5.75,5.931905258852336,0.20412141516618826,0.5384615384615384,12.333333333333334,0.3880952380952381,1.0,0.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,0.16666666666666666,0.018518518518518517,0.06912427292364566,0.05316342053914558,1.0,2.0,-0.2500168555594134,
3.0,0.14285714285714285,3.0,1.0,2.0,0.816496580927726,0.0331320495377891,0.3,8.083333333333332,0.09761904761904763,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,0.2,0.0577674001235422,0.008037813523991398,0.0,2.0,0.7641636551319824,
2.0,0.09523809523809523,4.0,3.0,3.5,0.5,0.056280260144515586,0.38181818181818183,8.999999999999998,0.08095238095238096,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.25,0.0378738236539076,0.014305098213340178,0.0,2.0,1.6196685879237114,
1.0,0.047619047619047616,16.0,16.0,16.0,0.0,0.15732654036245317,0.42857142857142855,9.95,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022306055065305388,0.04166566068944635,0.0,1.0,-0.13197723439646208,
2.0,0.09523809523809523,16.0,2.0,9.0,7.0,0.2051252010504736,0.4375,10.45,0.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.03879292240724348,0.05437526580905066,1.0,2.0,-0.11761701213327337,
1.0,0.047619047619047616,16.0,16.0,16.0,0.0,0.15732654036245317,0.42857142857142855,9.95,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022306055065305388,0.04166566068944635,0.0,1.0,0.5777061990234945,
1.0,0.047619047619047616,16.0,16.0,16.0,0.0,0.15732654036245317,0.42857142857142855,9.95,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022306055065305388,0.04166566068944635,0.0,1.0,-0.042664485804528786,
1.0,0.047619047619047616,16.0,16.0,16.0,0.0,0.15732654036245317,0.42857142857142855,9.95,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022306055065305388,0.04166566068944635,0.0,1.0,-0.26035894846938723,
1.0,0.047619047619047616,16.0,16.0,16.0,0.0,0.15732654036245317,0.42857142857142855,9.95,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022306055065305388,0.04166566068944635,0.0,1.0,-1.6100620924048588,
2.0,0.09523809523809523,16.0,2.0,9.0,7.0,0.2051252010504736,0.4375,10.45,0.0,2.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.03879292240724348,0.05437526580905066,1.0,2.0,0.6426557970578024,
3.0,0.14285714285714285,16.0,2.0,6.666666666666667,6.599663291074443,0.25873008719911383,0.44680851063829785,10.95,0.002380952380952381,1.0,0.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,0.6666666666666666,0.034482758620689655,0.05435670760911539,0.06864397865052113,2.0,2.0,-0.3728129851607679,
1.0,0.047619047619047616,16.0,16.0,16.0,0.0,0.15732654036245317,0.42857142857142855,9.95,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022306055065305388,0.04166566068944635,0.0,1.0,0.4116325865684076,
1.0,0.047619047619047616,16.0,16.0,16.0,0.0,0.15732654036245317,0.42857142857142855,9.95,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022306055065305388,0.04166566068944635,0.0,1.0,-0.8229574804824958,
1.0,0.047619047619047616,16.0,16.0,16.0,0.0,0.15732654036245317,0.42857142857142855,9.95,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022306055065305388,0.04166566068944635,0.0,1.0,-1.382238741226055,
1.0,0.047619047619047616,3.0,3.0,3.0,0.0,0.008187313996612435,0.23333333333333334,5.916666666666669,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02318520249208407,0.0018787482579614746,0.0,1.0,0.5754404397154244,
1.0,0.047619047619047616,16.0,16.0,16.0,0.0,0.15732654036245317,0.42857142857142855,9.95,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022306055065305388,0.04166566068944635,0.0,1.0,0.7381408290942401,
2.0,0.09523809523809523,16.0,3.0,9.5,6.5,0.21764204374259788,0.4375,10.45,0.0,2.0,2.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.07142857142857142,0.03770715752195723,0.05771041650821159,1.0,2.0,-0.44016983899068846,
1.0,0.047619047619047616,16.0,16.0,16.0,0.0,0.15732654036245317,0.42857142857142855,9.95,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022306055065305388,0.04166566068944635,0.0,1.0,0.10139525314197488,
2.0,0.09523809523809523,16.0,3.0,9.5,6.5,0.21764204374259788,0.4375,10.45,0.0,2.0,2.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.07142857142857142,0.03770715752195723,0.05771041650821159,1.0,2.0,-0.9052657780444637,


2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.1499965738944234,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.07526061530638191,1.6640092678496377e-15,0.0,1.0,-0.39019142766924503,
0.0,0.0,0.0,0.0,0.0,0.0,5.399854837925891e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-1.2581088870051067,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3952946392610665,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04021558171698808,0.199512265568788,0.0,1.0,1.0601844884213791,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.011559783636458678,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.084604163656402,1.1883716940172978e-16,0.0,1.0,-0.05526681784838493,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.09270298086278883,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04068141367912535,1.0525577861296067e-15,0.0,1.0,-0.7417821146256254,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.3192199932039082e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,3.183138466117762e-18,0.0,1.0,1.770539122405634,
0.0,0.0,0.0,0.0,0.0,0.0,5.399854837925891e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,1.4187482730081111,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.09270298086278883,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04068141367912535,-0.0,0.0,1.0,0.3343878175636743,
0.0,0.0,0.0,0.0,0.0,0.0,5.399854837925891e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.875229553680566,
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.6846703991597782,0.10344827586206896,3.0,0.007389162561576354,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.11123731282005027,0.4014632032936329,0.0,1.0,1.2122791975036573,
0.0,0.0,0.0,0.0,0.0,0.0,5.399854837925891e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.35654598876278454,
0.0,0.0,0.0,0.0,0.0,0.0,5.399854837925891e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.06254192581331414,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.3192199932039082e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,-2.5465107728942097e-17,0.0,1.0,0.2674794684428394,
0.0,0.0,0.0,0.0,0.0,0.0,5.399854837925891e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.5845774600080097,
