degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.3651880229218548e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.43257715563871757,
0.0,0.0,0.0,0.0,0.0,0.0,1.3651880229218548e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.01992142997035915,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,2.907850992520597e-06,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03319978490971787,3.834868448077066e-18,0.0,1.0,1.1020645048094397,
0.0,0.0,0.0,0.0,0.0,0.0,1.3651880229218548e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.08932350175251291,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.0748533797929998,0.1206896551724138,4.166666666666667,0.014778325123152709,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04923409073227897,-5.2246889770115174e-18,0.0,1.0,-0.7164140355996792,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.270633598196099,0.09386973180076628,3.783333333333333,0.014778325123152709,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.044886264518987584,0.11340573613786767,0.0,1.0,0.8872891597744708,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,4.112322310982693e-06,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0629107750081505,1.6592130988226665e-17,0.0,1.0,0.6387212568333169,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,2.907850992520597e-06,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03319978490971787,1.4383030517665045e-17,0.0,1.0,-1.7809761816904495,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.11419376877334628,0.07040229885057472,2.7833333333333337,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025542173265789003,0.04785166944504269,0.0,1.0,1.0302613511839926,
4.0,0.13793103448275862,3.0,1.0,1.75,0.82915619758885,0.13259931574252296,0.16896551724137931,5.5,0.04187192118226601,0.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.09170385205230247,-3.0664626280821086e-16,0.0,1.0,0.3075511543017492,
0.0,0.0,0.0,0.0,0.0,0.0,1.3651880229218548e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.4856779971993011,
0.0,0.0,0.0,0.0,0.0,0.0,1.3651880229218548e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.2940313748691197,
0.0,0.0,0.0,0.0,0.0,0.0,1.3651880229218548e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.1611495290303028,
3.0,0.10344827586206896,4.0,1.0,2.0,1.4142135623730951,0.10035334201775543,0.14080459770114945,4.833333333333333,0.027093596059113302,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07127453076791818,-1.4672622612771517e-17,0.0,1.0,0.46853769257741446,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0336937068104253,0.08448275862068966,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027390005806155304,-7.656619361090118e-17,0.0,1.0,0.8445088575588345,
0.0,0.0,0.0,0.0,0.0,0.0,1.3651880229218548e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.2690483773312204,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.5319007140117583,0.129973474801061,4.666666666666666,0.029556650246305417,0.0,2.0,1.0,2.0,0.0,0.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.058413286782241156,0.2228852907422499,1.0,2.0,-1.5738266754442582,
