degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,25.0,3.0,13.32,5.174707721214793,0.2884663824276775,0.8787878787878788,27.0,0.10128652819539517,0.0,4.0,5.0,5.0,0.0,0.0,159.0,8.0,61.0,0.44666666666666666,0.32342559910830393,0.05976503602257466,0.055619812250768695,134.0,9.0,-2.191472031377552,
9.0,0.3103448275862069,25.0,12.0,18.88888888888889,4.931631338038255,0.13653717769914175,0.5918367346938775,19.0,0.0028609458412414074,5.0,3.0,0.0,1.0,1.0,1.0,35.0,7.0,5.0,0.7222222222222222,0.4767025089605735,0.023640872514095277,0.02625729107760856,26.0,9.0,-0.7820085441629993,
11.0,0.3793103448275862,25.0,10.0,17.0,5.239708527632568,0.15318581383177435,0.6170212765957447,20.0,0.007115578728879221,4.0,5.0,0.0,6.0,1.0,1.0,46.0,7.0,7.0,0.6363636363636364,0.4213624894869638,0.028080381277882583,0.029472985564221007,35.0,9.0,0.10058251896151114,
8.0,0.27586206896551724,25.0,10.0,17.875,5.644410952437818,0.11625929381400514,0.58,18.5,0.0025256967990958143,3.0,0.0,0.0,6.0,1.0,1.0,28.0,6.0,4.0,0.7142857142857143,0.44568690095846647,0.021722293444934496,0.02237257323822394,20.0,8.0,0.40645314176746916,
11.0,0.3793103448275862,25.0,10.0,17.272727272727273,4.919181548534066,0.1572970486375752,0.6170212765957447,20.0,0.005389485992934268,5.0,5.0,0.0,1.0,1.0,1.0,49.0,7.0,11.0,0.6909090909090909,0.4500846023688663,0.02783635576134772,0.030295691327073986,38.0,9.0,1.0289045391762082,
6.0,0.20689655172413793,25.0,15.0,20.5,4.153311931459037,0.0987499665147708,0.5576923076923077,17.5,0.0,5.0,5.0,0.0,0.0,1.0,1.0,21.0,7.0,1.0,1.0,0.5677966101694916,0.017255875789782105,0.019010382822880596,15.0,6.0,-2.002082978627182,
9.0,0.3103448275862069,25.0,12.0,19.333333333333332,4.447221354708778,0.1416009107293152,0.5918367346938775,19.0,0.0012032712771629028,5.0,5.0,0.0,0.0,1.0,1.0,40.0,7.0,5.0,0.8611111111111112,0.5156626506024097,0.023459161841276773,0.027267921884187286,31.0,9.0,-2.1099256592339706,
17.0,0.5862068965517241,25.0,10.0,16.11764705882353,4.81275698096065,0.2273745234222874,0.7073170731707317,23.0,0.019242299845748125,5.0,5.0,0.0,1.0,1.0,1.0,98.0,8.0,27.0,0.5955882352941176,0.39035550862372403,0.04071551173313866,0.043774590368553766,81.0,9.0,-1.4489311734302388,
3.0,0.10344827586206896,25.0,13.0,17.333333333333332,5.436502143433364,0.04104349276468074,0.5272727272727272,16.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,0.35294117647058826,0.011418407396271393,0.007882232901656126,3.0,3.0,-0.8727696308374335,
7.0,0.24137931034482757,25.0,13.0,17.714285714285715,5.310751512983173,0.10034798311409468,0.5686274509803921,18.0,0.0023936586128704357,2.0,0.0,0.0,1.0,1.0,1.0,20.0,5.0,4.0,0.6190476190476191,0.4444444444444444,0.019640101849520603,0.01930369483177931,13.0,7.0,2.1722561391271746,
