degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.02846415924644787,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.038904156662926015,-1.1092002220016918e-17,0.0,1.0,-0.10239712050798659,
0.0,0.0,0.0,0.0,0.0,0.0,2.504129031463125e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.5078386369814837,
0.0,0.0,0.0,0.0,0.0,0.0,2.504129031463125e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.567723066331919,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.35296141929311303,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.033159404058547254,-0.17080833976307833,0.0,1.0,-2.0726966135516336,
0.0,0.0,0.0,0.0,0.0,0.0,2.504129031463125e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.6231737706574542,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.6522026349194088,0.1103448275862069,3.5,0.012315270935960592,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.09028994136858211,1.119474591609003,0.0,1.0,1.4178271548158858,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.35296141929311303,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.033159404058547254,-0.17080833976307833,0.0,1.0,-0.8880262261501599,
0.0,0.0,0.0,0.0,0.0,0.0,2.504129031463125e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.32632192793747705,
0.0,0.0,0.0,0.0,0.0,0.0,2.504129031463125e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.8756434188233299,
0.0,0.0,0.0,0.0,0.0,0.0,2.504129031463125e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.39075560753691574,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016411060020596736,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-1.8910887887622388e-17,0.0,1.0,-2.110453828140252,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016411060020596736,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,9.455443943811194e-18,0.0,1.0,0.30232336452770026,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016411060020596736,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,2.3638609859527985e-18,0.0,1.0,-0.013686110283902797,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.02846415924644787,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.038904156662926015,-1.1092002220016918e-17,0.0,1.0,-0.6348041850518713,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.040254400047866325,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0737068381892995,1.8977550696200385e-17,0.0,1.0,-1.5826635852299005,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.27018112375294023,0.06130268199233716,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.033921947325767934,0.4637015585765308,0.0,1.0,1.238474439325788,
0.0,0.0,0.0,0.0,0.0,0.0,2.504129031463125e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.9072897267193747,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016411060020596736,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-3.7821775775244776e-17,0.0,1.0,0.17398439399998802,
0.0,0.0,0.0,0.0,0.0,0.0,2.504129031463125e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.8519653252540186,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0016411060020596736,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,6.306547854268511e-18,0.0,1.0,-0.4498604325514608,
