degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,7.763274581759854e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-1.2399018090033074,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.14894020840421662,0.09195402298850575,3.2500000000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030344198209803268,-0.03898499045969352,0.0,1.0,-0.8483908121132323,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.01524846866800108,0.05172413793103448,1.8333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03398326324285289,-1.7316159264826717e-17,0.0,1.0,0.5364658259064753,
0.0,0.0,0.0,0.0,0.0,0.0,7.763274581759854e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-1.184015743010194,
4.0,0.13793103448275862,3.0,1.0,2.0,0.7071067811865476,0.6143797279445387,0.1839080459770115,6.0,0.05665024630541872,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.09999774983491488,-0.1608086187368508,0.0,1.0,-0.8462395234145337,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.14894020840421668,0.09195402298850575,3.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030344198209803268,-0.0389849904596935,0.0,1.0,-0.16071667693177963,
0.0,0.0,0.0,0.0,0.0,0.0,7.763274581759854e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-0.31273219424110016,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.33717749167933514,0.12981744421906694,4.5,0.017241379310344827,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.054303076276095166,0.32526961425342854,0.0,1.0,-0.07753694306396386,
0.0,0.0,0.0,0.0,0.0,0.0,7.763274581759854e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-1.2057652718793184,
0.0,0.0,0.0,0.0,0.0,0.0,7.763274581759854e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.5263673348128691,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0006359674537377673,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,8.658079632413358e-18,0.0,1.0,2.167225633181457,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.01524846866800108,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03398326324285289,-2.5974238897240075e-17,0.0,1.0,-1.2028474946343073,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.024672540581036823,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06286903699927786,-2.5974238897240075e-17,0.0,1.0,-0.45525101581397753,
