degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.641025641025641,27.0,2.0,13.88,6.166490087561967,0.26872595662021403,0.7358490566037735,32.0,0.07903639130478532,1.0,6.0,7.0,2.0,0.0,0.0,133.0,8.0,45.0,0.36,0.24083250743310208,0.04668160024449221,0.045854063816736595,108.0,8.0,-1.0712597906184558,
20.0,0.5128205128205128,27.0,8.0,15.25,5.998958242895178,0.23032694795141315,0.6724137931034483,29.5,0.03582190004451641,5.0,5.0,8.0,6.0,1.0,1.0,104.0,8.0,31.0,0.4421052631578947,0.2537634408602151,0.03678350136363808,0.039272173260344864,84.0,8.0,0.980547720392061,
19.0,0.48717948717948717,27.0,8.0,14.578947368421053,5.896616241751966,0.20922272064365782,0.6610169491525424,29.0,0.034557182622198104,4.0,5.0,3.0,6.0,1.0,1.0,83.0,7.0,29.0,0.3742690058479532,0.24613686534216336,0.03535787936867616,0.03564303209337413,64.0,8.0,-0.5739242253606518,
11.0,0.28205128205128205,27.0,9.0,17.454545454545453,6.597019111464267,0.13987067319511987,0.582089552238806,25.0,0.0077033415166918515,5.0,1.0,1.0,3.0,1.0,1.0,38.0,6.0,10.0,0.4909090909090909,0.29403095062638174,0.021762296734397574,0.023799079655721544,27.0,8.0,1.9786896486333667,
10.0,0.2564102564102564,27.0,10.0,17.6,6.56048778674269,0.12683441880702243,0.5652173913043478,24.333333333333332,0.008097468031861014,5.0,1.0,0.0,3.0,1.0,1.0,30.0,6.0,7.0,0.4444444444444444,0.3005366726296959,0.020085096524467723,0.021575856636391878,20.0,8.0,1.071020725541877,
11.0,0.28205128205128205,25.0,8.0,16.09090909090909,6.229760617822478,0.13269311955162372,0.582089552238806,25.0,0.008354483860556735,5.0,3.0,1.0,6.0,1.0,1.0,40.0,6.0,10.0,0.5272727272727272,0.2816,0.021846250371437805,0.02262455725317377,29.0,8.0,2.139893704843855,
8.0,0.20512820512820512,27.0,8.0,15.75,7.741931283601011,0.09249520585243211,0.5492957746478874,23.333333333333332,0.004804165364219344,4.0,5.0,1.0,3.0,1.0,1.0,21.0,5.0,6.0,0.4642857142857143,0.26582278481012656,0.01719178717060427,0.015727027184828872,13.0,8.0,0.5246155210967538,
2.0,0.05128205128205128,27.0,25.0,26.0,1.0,0.03623877407706901,0.4642857142857143,19.166666666666664,0.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.6551724137931034,0.006924139146237282,0.00615278360675177,1.0,2.0,-0.22127626454592778,
6.0,0.15384615384615385,27.0,12.0,18.166666666666668,6.039223643997813,0.0783414107496156,0.527027027027027,22.166666666666668,0.0014520653065544708,2.0,2.0,0.0,0.0,1.0,1.0,14.0,4.0,5.0,0.5333333333333333,0.316622691292876,0.013532632069607513,0.013319254830241612,8.0,6.0,1.4312757753200265,
27.0,0.6923076923076923,25.0,2.0,13.11111111111111,5.833068777069639,0.27350583053166855,0.7647058823529411,33.0,0.0987360160791431,0.0,0.0,5.0,7.0,2.0,2.0,144.0,7.0,57.0,0.3333333333333333,0.2171352863241572,0.05040561492940887,0.04662538519002059,117.0,8.0,-0.18778844881710638,
24.0,0.6153846153846154,27.0,8.0,14.666666666666666,5.497474167490214,0.2691518093175088,0.7222222222222222,31.5,0.05158013647386117,2.0,7.0,9.0,1.0,3.0,3.0,138.0,8.0,47.0,0.41304347826086957,0.24825115168060058,0.04346857780774582,0.045909499816949806,114.0,8.0,2.582803893853754,
22.0,0.5641025641025641,27.0,8.0,14.818181818181818,5.835910489346921,0.25008909403133034,0.6964285714285714,30.5,0.04126214155735073,3.0,4.0,6.0,8.0,4.0,4.0,118.0,8.0,34.0,0.4155844155844156,0.2616136919315403,0.040105386407666456,0.042678671558152505,96.0,8.0,-0.07119669331890727,
22.0,0.5641025641025641,27.0,8.0,14.227272727272727,5.938562867025981,0.24093713242764928,0.6964285714285714,30.5,0.04531612832547579,4.0,2.0,3.0,4.0,5.0,5.0,113.0,8.0,33.0,0.3939393939393939,0.2471602860748843,0.040398615968303866,0.0411187145235435,91.0,8.0,0.19428182955427092,
19.0,0.48717948717948717,27.0,6.0,15.68421052631579,6.207403318270746,0.2234668481368096,0.6610169491525424,29.0,0.033634466228888354,6.0,1.0,4.0,5.0,6.0,6.0,94.0,8.0,24.0,0.43859649122807015,0.26414115204981836,0.035148209882410617,0.03808998229386105,75.0,8.0,0.32190285017561837,
18.0,0.4615384615384615,25.0,8.0,15.055555555555555,5.420867317056912,0.20512937289875133,0.65,28.5,0.027295089839743325,0.0,0.0,0.0,7.0,2.0,2.0,82.0,8.0,20.0,0.41830065359477125,0.259963768115942,0.033420735435529945,0.03498722532722657,64.0,8.0,0.8994672365037008,
15.0,0.3846153846153846,27.0,8.0,15.133333333333333,6.438081149604196,0.1689964167646465,0.6190476190476191,27.0,0.020951175119810386,3.0,2.0,6.0,4.0,4.0,4.0,58.0,6.0,20.0,0.4095238095238095,0.25741710296684117,0.02874610866390195,0.028773403303276893,43.0,8.0,1.2454590816225912,
15.0,0.3846153846153846,25.0,8.0,15.4,6.237520875048569,0.1751880568907692,0.6190476190476191,27.0,0.02017715583842439,7.0,3.0,5.0,3.0,7.0,7.0,64.0,8.0,14.0,0.4666666666666667,0.26941431670281996,0.02858273922852016,0.029877706934571587,49.0,8.0,-1.5738216839160588,
16.0,0.41025641025641024,27.0,8.0,15.75,6.239991987174342,0.18623183684061453,0.6290322580645161,27.5,0.024177621361090543,6.0,1.0,4.0,3.0,5.0,5.0,67.0,6.0,19.0,0.425,0.2565789473684211,0.030174222432285437,0.03169562448014499,51.0,8.0,0.3027678231762551,
15.0,0.3846153846153846,27.0,8.0,15.0,6.0,0.16714589322549267,0.6190476190476191,27.0,0.022855718723398432,2.0,2.0,1.0,1.0,3.0,3.0,56.0,6.0,18.0,0.3904761904761905,0.24477351916376305,0.028704444299336457,0.028450664418472934,41.0,8.0,1.329438864084631,
11.0,0.28205128205128205,27.0,10.0,18.636363636363637,5.772548315050016,0.15064861782483568,0.582089552238806,25.0,0.005212505212505212,5.0,3.0,0.0,3.0,7.0,7.0,43.0,7.0,6.0,0.5818181818181818,0.3286118980169972,0.021474752152232542,0.02564880026344553,32.0,8.0,0.4087039911297056,
14.0,0.358974358974359,27.0,6.0,15.071428571428571,6.755572152086071,0.1557485264906208,0.609375,26.5,0.021348531453728028,3.0,4.0,2.0,5.0,4.0,4.0,52.0,6.0,18.0,0.4175824175824176,0.24125874125874125,0.027167869197081113,0.026489829094299453,38.0,8.0,1.689213479191149,
