degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.18650988288739628,0.15517241379310345,5.583333333333332,0.0665024630541872,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.040529292982412896,0.07123406906699668,0.0,1.0,-0.002382199471481909,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.006235456557870505,0.059113300492610835,2.45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025286248884016264,-9.521564247503706e-18,0.0,1.0,-0.8513277458770554,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.04987305404765072,0.0993103448275862,3.8833333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02383829215969372,0.017859233281576087,0.0,1.0,-1.8449609268739249,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0009441381703456046,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05667601050608216,2.3387061233951483e-17,0.0,1.0,-0.6950257666900531,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.1886961825994216e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-7.795687077983829e-18,0.0,1.0,0.24734819108779965,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.2565214401939759,0.14187192118226602,4.983333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022047575606829538,0.0732624804016223,0.0,1.0,-1.1210369853123985,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.12555078278547877,0.1128526645768025,4.116666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023789647891608902,0.04979485609000119,0.0,1.0,-1.2108811787790907,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.006235456557870505,0.059113300492610835,2.45,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025286248884016264,1.1693530616975743e-17,0.0,1.0,0.6221476743632277,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.04987305404765072,0.0993103448275862,3.8833333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02383829215969372,0.017859233281576087,0.0,1.0,-0.6233614322969272,
0.0,0.0,0.0,0.0,0.0,0.0,2.432782121734178e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,1.4009902421241895,
2.0,0.06896551724137931,5.0,1.0,3.0,2.0,0.3077173241426056,0.15047021943573669,5.6499999999999995,0.027093596059113302,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04226847246895306,0.08794833998689593,0.0,1.0,-1.7060481266116578,
0.0,0.0,0.0,0.0,0.0,0.0,2.432782121734178e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,0.09151677673024672,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.015049986941192488,0.09549071618037136,3.5833333333333335,0.019704433497536946,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.043463124503719364,-2.0615797878344606e-17,0.0,1.0,1.2200074953612998,
2.0,0.06896551724137931,5.0,2.0,3.5,1.5,0.33357260021435864,0.1839080459770115,6.166666666666667,0.07881773399014778,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03927220155182791,0.09427134794638985,0.0,1.0,1.8298208451786218,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.016289150788944703,0.10344827586206896,3.6666666666666665,0.022167487684729065,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04276764871467911,2.0644256118518854e-18,0.0,1.0,0.5385816779187308,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.011520191350417567,0.07758620689655173,3.2833333333333337,0.012315270935960592,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04578913235201221,5.249790150877721e-18,0.0,1.0,-0.6334214717552039,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0006676065026284145,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029914421931424937,-6.2885355159137316e-18,0.0,1.0,-1.4578317607050222,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.1886961825994216e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-5.158089604678598e-18,0.0,1.0,0.17531885210637138,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1567596255707401,0.11822660098522167,4.366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023290393334027687,0.06227902220295261,0.0,1.0,0.5235699928776928,
0.0,0.0,0.0,0.0,0.0,0.0,2.432782121734178e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-0.006735495049663041,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.11913062186730168,0.1273209549071618,5.433333333333334,0.05172413793103448,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06357430172440308,0.03154321638593379,0.0,1.0,0.016999644404669768,
0.0,0.0,0.0,0.0,0.0,0.0,2.432782121734178e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-1.4322860673908313,
