degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,9.742526805735894e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.10595230964263058,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.4372278711343111,0.12614578786556088,6.321825396825397,0.03940886699507389,1.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.05711756536186734,0.15080805432521247,1.0,2.0,-0.4705171601606679,
3.0,0.10344827586206896,4.0,1.0,2.6666666666666665,1.247219128924647,0.3719098404920727,0.17181926278240187,7.501190476190477,0.1748768472906404,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05797801197471848,0.12397601098002871,0.0,1.0,0.5100863253955887,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.07878875242291392,0.16073414905450498,6.95952380952381,0.15763546798029557,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.061862708788160345,0.015601127036708776,0.0,1.0,-0.6885251486337318,
0.0,0.0,0.0,0.0,0.0,0.0,9.742526805735894e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.5360592891227106,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.045477333036144804,0.13840996168582373,5.15952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02347891654804215,0.010214046942318714,0.0,1.0,0.6639909867446575,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.043155957570264e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-5.400581906030988e-19,0.0,1.0,-1.5242840732668683,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,9.082213217089084e-05,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.032029706242363336,-1.1016963738630582e-17,0.0,1.0,0.1702234158544859,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.09633786834576141,0.14236453201970442,5.284523809523809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023068101202881823,0.030034239798369788,0.0,1.0,-1.8409556347897582,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.043155957570264e-06,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,4.164639364968647e-18,0.0,1.0,-0.6327582367108451,
