degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,25.0,9.0,14.26086956521739,4.19334245954069,0.27484424750308173,0.8285714285714286,26.0,0.053695613363101045,1.0,7.0,5.0,6.0,0.0,0.0,144.0,8.0,58.0,0.4782608695652174,0.32595325953259535,0.05211160429420034,0.05200889907698976,121.0,10.0,-1.92666914428844,
12.0,0.41379310344827586,23.0,10.0,16.0,4.183300132670378,0.1567287795130282,0.6304347826086957,20.5,0.010329127632083298,5.0,1.0,0.0,1.0,1.0,1.0,47.0,6.0,12.0,0.5303030303030303,0.3890909090909091,0.029225528439612805,0.029615905550902384,35.0,10.0,-0.5043900469946343,
12.0,0.41379310344827586,25.0,9.0,16.0,5.477225575051661,0.15557969174066671,0.6304347826086957,20.5,0.012097159818834696,5.0,1.0,0.0,1.0,1.0,1.0,47.0,6.0,11.0,0.5303030303030303,0.3711414213926777,0.029413230756001663,0.02937619617807534,35.0,10.0,-0.443737148248703,
13.0,0.4482758620689655,25.0,10.0,16.46153846153846,5.04770145123782,0.17409245804366288,0.6444444444444445,21.0,0.01256154217976878,6.0,0.0,0.0,1.0,1.0,1.0,57.0,7.0,14.0,0.5641025641025641,0.3891213389121339,0.03125507121996393,0.032903962189414486,44.0,9.0,-0.7500413771384373,
12.0,0.41379310344827586,25.0,10.0,16.333333333333332,4.714045207910317,0.1586448692221137,0.6304347826086957,20.5,0.01091974527935119,6.0,0.0,0.0,1.0,1.0,1.0,49.0,6.0,10.0,0.5606060606060606,0.3829787234042553,0.029235201078275236,0.029957972143655972,37.0,10.0,2.296660613152982,
11.0,0.3793103448275862,25.0,10.0,17.90909090909091,4.357950841529776,0.16138739644235578,0.6170212765957447,20.0,0.003640762630910414,7.0,3.0,0.0,1.0,1.0,1.0,53.0,8.0,7.0,0.7636363636363637,0.45932621199671325,0.02683595979753024,0.03054022735854666,42.0,10.0,-0.10325247296867503,
9.0,0.3103448275862069,25.0,9.0,14.88888888888889,6.118177732416091,0.10864823006259258,0.5918367346938775,19.0,0.008959937161907607,4.0,0.0,0.0,1.0,1.0,1.0,26.0,5.0,6.0,0.4722222222222222,0.33241379310344826,0.023601001966123872,0.020509679342137446,17.0,9.0,-1.4993270511732755,
10.0,0.3448275862068966,25.0,10.0,17.0,4.58257569495584,0.13773486808367374,0.6041666666666666,19.5,0.0045391731968086645,5.0,3.0,0.0,1.0,1.0,1.0,39.0,6.0,11.0,0.6444444444444445,0.41453428863868985,0.025053947239341783,0.026020717869772933,29.0,9.0,-0.7105634356203931,
11.0,0.3793103448275862,25.0,10.0,16.818181818181817,5.201716182152715,0.1510144735711616,0.6170212765957447,20.0,0.006949181087112122,5.0,1.0,0.0,1.0,1.0,1.0,46.0,7.0,9.0,0.6363636363636364,0.41166525781910396,0.027130543808699694,0.02855490998399592,35.0,10.0,-0.34288259779211155,
25.0,0.8620689655172413,23.0,9.0,13.68,4.017163178164412,0.2897738977474335,0.8787878787878788,27.0,0.07051981953459786,0.0,6.0,6.0,5.0,3.0,2.0,163.0,8.0,66.0,0.46,0.3106900250268144,0.05648095674035637,0.05484972589525069,138.0,10.0,-0.11554382177326004,
